timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-01-05 13:30:00+00:00,67.995,71.29913451959933,3.3041345195993292
2024-01-05 13:45:00+00:00,33.105,35.924460068871305,2.819460068871309
2024-01-05 14:00:00+00:00,45.002,47.45741448621673,2.455414486216723
2024-01-05 14:15:00+00:00,84.563,86.60853467626967,2.045534676269665
2024-01-05 14:30:00+00:00,81.845,83.40486220850254,1.5598622085025304
2024-01-05 14:45:00+00:00,75.651,76.65836299833752,1.0073629983375214
2024-01-05 15:00:00+00:00,77.364,77.8091562092128,0.4451562092128028
2024-01-05 15:15:00+00:00,109.478,109.5123121730211,0.03431217302110379
2024-01-05 15:30:00+00:00,92.003,92.003,0.0
2024-01-05 15:45:00+00:00,91.389,91.389,0.0
2024-01-05 16:00:00+00:00,71.479,71.479,0.0
2024-01-05 16:15:00+00:00,30.986,30.986,0.0
2024-01-05 16:30:00+00:00,25.331,25.331,0.0
2024-01-05 16:45:00+00:00,28.962,28.962,0.0
2024-01-05 17:00:00+00:00,31.073,31.073,0.0
2024-01-05 17:15:00+00:00,27.881,27.881,0.0
2024-01-05 17:30:00+00:00,25.511,25.511,0.0
2024-01-05 17:45:00+00:00,23.992,23.992,0.0
2024-01-05 18:00:00+00:00,23.373,23.373,0.0
2024-01-05 18:15:00+00:00,21.049,21.049,0.0
2024-01-05 18:30:00+00:00,25.717,25.717,0.0
2024-01-05 18:45:00+00:00,24.584,24.584,0.0
2024-01-05 19:00:00+00:00,22.448,22.448,0.0
2024-01-05 19:15:00+00:00,39.68,39.68,0.0
2024-01-05 19:30:00+00:00,82.598,82.598,0.0
2024-01-05 19:45:00+00:00,72.442,72.442,0.0
2024-01-05 20:00:00+00:00,55.73,55.73,0.0
2024-01-05 20:15:00+00:00,50.453,50.453,0.0
2024-01-05 20:30:00+00:00,81.343,81.343,0.0
2024-01-05 20:45:00+00:00,102.523,102.523,0.0
2024-01-05 21:00:00+00:00,118.594,118.594,0.0
2024-01-05 21:15:00+00:00,79.854,79.854,0.0
2024-01-05 21:30:00+00:00,69.285,69.285,0.0
2024-01-05 21:45:00+00:00,24.481,24.481,0.0
2024-01-05 22:00:00+00:00,17.47,17.47,0.0
2024-01-05 22:15:00+00:00,16.757,16.757,0.0
2024-01-05 22:30:00+00:00,16.215,16.215,0.0
2024-01-05 22:45:00+00:00,18.14,18.14,0.0
2024-01-05 23:00:00+00:00,18.018,18.018,0.0
2024-01-05 23:15:00+00:00,15.701,15.701,0.0
2024-01-05 23:30:00+00:00,16.079,16.079,0.0
2024-01-05 23:45:00+00:00,18.636,18.636,0.0
2024-01-06 00:00:00+00:00,19.537,19.537,0.0
2024-01-06 00:15:00+00:00,71.068,71.068,0.0
2024-01-06 00:30:00+00:00,81.783,81.783,0.0
2024-01-06 00:45:00+00:00,68.893,68.893,0.0
2024-01-06 01:00:00+00:00,55.193,55.193,0.0
2024-01-06 01:15:00+00:00,78.002,78.002,0.0
2024-01-06 01:30:00+00:00,136.105,136.105,0.0
2024-01-06 01:45:00+00:00,134.863,134.863,0.0
2024-01-06 02:00:00+00:00,124.091,124.091,0.0
2024-01-06 02:15:00+00:00,94.389,94.389,0.0
2024-01-06 02:30:00+00:00,34.551,34.551,0.0
2024-01-06 02:45:00+00:00,18.088,18.088,0.0
2024-01-06 03:00:00+00:00,17.631,17.631,0.0
2024-01-06 03:15:00+00:00,18.191,18.191,0.0
2024-01-06 03:30:00+00:00,15.392,15.392,0.0
2024-01-06 03:45:00+00:00,15.906,15.906,0.0
2024-01-06 04:00:00+00:00,16.576,16.576,0.0
2024-01-06 04:15:00+00:00,15.642,15.642,0.0
2024-01-06 04:30:00+00:00,15.495,15.495,0.0
2024-01-06 04:45:00+00:00,15.675,15.675,0.0
2024-01-06 05:00:00+00:00,19.28,19.28,0.0
2024-01-06 05:15:00+00:00,21.211,21.211,0.0
2024-01-06 05:30:00+00:00,17.915,17.915,0.0
2024-01-06 05:45:00+00:00,16.851,16.851,0.0
2024-01-06 06:00:00+00:00,15.314,15.314,0.0
2024-01-06 06:15:00+00:00,15.572,15.572,0.0
2024-01-06 06:30:00+00:00,19.897,19.897,0.0
2024-01-06 06:45:00+00:00,20.232,20.232,0.0
2024-01-06 07:00:00+00:00,19.512,19.512,0.0
2024-01-06 07:15:00+00:00,17.933,17.933,0.0
2024-01-06 07:30:00+00:00,13.126,13.126,0.0
2024-01-06 07:45:00+00:00,13.177,13.269514806748893,0.09251480674889234
2024-01-06 08:00:00+00:00,14.541,14.814229751693357,0.2732297516933574
2024-01-06 08:15:00+00:00,17.013,17.47803742891038,0.4650374289103764
2024-01-06 08:30:00+00:00,16.782,17.420189545481588,0.638189545481588
2024-01-06 08:45:00+00:00,15.134,15.919704918543898,0.7857049185438986
2024-01-06 09:00:00+00:00,16.679,17.59339203737149,0.9143920373714916
2024-01-06 09:15:00+00:00,14.902,15.954178544206485,1.052178544206485
2024-01-06 09:30:00+00:00,13.055,14.296161462878615,1.2411614628786156
2024-01-06 09:45:00+00:00,11.169,12.58230969601862,1.4133096960186193
2024-01-06 10:00:00+00:00,15.315,16.88067676237099,1.5656767623709902
2024-01-06 10:15:00+00:00,14.156,15.852153046852582,1.6961530468525803
2024-01-06 10:30:00+00:00,14.266,16.069218819358873,1.8032188193588718
2024-01-06 10:45:00+00:00,17.631,19.516787371627686,1.8857873716276854
2024-01-06 11:00:00+00:00,16.525,18.46810448233955,1.9431044823395534
2024-01-06 11:15:00+00:00,12.198,14.172684665326084,1.9746846653260848
2024-01-06 11:30:00+00:00,13.667,15.647272828751703,1.9802728287517033
2024-01-06 11:45:00+00:00,16.146,18.105824953864307,1.9598249538643049
2024-01-06 12:00:00+00:00,15.211,17.12450481004854,1.913504810048538
2024-01-06 12:15:00+00:00,11.633,13.474696165577502,1.841696165577503
2024-01-06 12:30:00+00:00,11.503,13.248032401447377,1.7450324014473764
2024-01-06 12:45:00+00:00,16.19,17.814448318428635,1.6244483184286351
2024-01-06 13:00:00+00:00,17.22,18.701262991176787,1.4812629911767865
2024-01-06 13:15:00+00:00,18.128,19.445309287411334,1.3173092874113337
2024-01-06 13:30:00+00:00,17.272,18.407136723018183,1.1351367230181855
2024-01-06 13:45:00+00:00,11.426,12.390492999834786,0.9644929998347855
2024-01-06 14:00:00+00:00,12.302,13.144848644279243,0.8428486442792437
2024-01-06 14:15:00+00:00,11.658,12.363307682255819,0.7053076822558195
2024-01-06 14:30:00+00:00,10.815,11.357855142912804,0.542855142912805
2024-01-06 14:45:00+00:00,11.684,12.041150711823697,0.3571507118236982
2024-01-06 15:00:00+00:00,13.486,13.65146049700116,0.16546049700115975
2024-01-06 15:15:00+00:00,16.577,16.596321070120677,0.019321070120673717
2024-01-06 15:30:00+00:00,18.945,18.945,0.0
2024-01-06 15:45:00+00:00,16.635,16.635,0.0
2024-01-06 16:00:00+00:00,22.988,22.988,0.0
2024-01-06 16:15:00+00:00,17.683,17.683,0.0
2024-01-06 16:30:00+00:00,16.756,16.756,0.0
2024-01-06 16:45:00+00:00,16.679,16.679,0.0
2024-01-06 17:00:00+00:00,17.021,17.021,0.0
2024-01-06 17:15:00+00:00,22.344,22.344,0.0
2024-01-06 17:30:00+00:00,23.271,23.271,0.0
2024-01-06 17:45:00+00:00,19.64,19.64,0.0
2024-01-06 18:00:00+00:00,21.366,21.366,0.0
2024-01-06 18:15:00+00:00,19.151,19.151,0.0
2024-01-06 18:30:00+00:00,17.142,17.142,0.0
2024-01-06 18:45:00+00:00,16.885,16.885,0.0
2024-01-06 19:00:00+00:00,19.898,19.898,0.0
2024-01-06 19:15:00+00:00,20.825,20.825,0.0
2024-01-06 19:30:00+00:00,18.971,18.971,0.0
2024-01-06 19:45:00+00:00,21.237,21.237,0.0
2024-01-06 20:00:00+00:00,21.391,21.391,0.0
2024-01-06 20:15:00+00:00,16.447,16.447,0.0
2024-01-06 20:30:00+00:00,16.061,16.061,0.0
2024-01-06 20:45:00+00:00,15.759,15.759,0.0
2024-01-06 21:00:00+00:00,15.752,15.752,0.0
2024-01-06 21:15:00+00:00,20.567,20.567,0.0
2024-01-06 21:30:00+00:00,17.374,17.374,0.0
2024-01-06 21:45:00+00:00,15.571,15.571,0.0
2024-01-06 22:00:00+00:00,15.829,15.829,0.0
2024-01-06 22:15:00+00:00,16.009,16.009,0.0
2024-01-06 22:30:00+00:00,19.717,19.717,0.0
2024-01-06 22:45:00+00:00,19.1,19.1,0.0
2024-01-06 23:00:00+00:00,15.752,15.752,0.0
2024-01-06 23:15:00+00:00,18.121,18.121,0.0
2024-01-06 23:30:00+00:00,20.851,20.851,0.0
2024-01-06 23:45:00+00:00,18.044,18.044,0.0
2024-01-07 00:00:00+00:00,16.035,16.035,0.0
2024-01-07 00:15:00+00:00,16.216,16.216,0.0
2024-01-07 00:30:00+00:00,20.206,20.206,0.0
2024-01-07 00:45:00+00:00,19.253,19.253,0.0
2024-01-07 01:00:00+00:00,16.242,16.242,0.0
2024-01-07 01:15:00+00:00,15.811,15.811,0.0
2024-01-07 01:30:00+00:00,16.139,16.139,0.0
2024-01-07 01:45:00+00:00,18.096,18.096,0.0
2024-01-07 02:00:00+00:00,20.001,20.001,0.0
2024-01-07 02:15:00+00:00,15.855,15.855,0.0
2024-01-07 02:30:00+00:00,16.859,16.859,0.0
2024-01-07 02:45:00+00:00,20.001,20.001,0.0
2024-01-07 03:00:00+00:00,19.28,19.28,0.0
2024-01-07 03:15:00+00:00,16.086,16.086,0.0
2024-01-07 03:30:00+00:00,16.112,16.112,0.0
2024-01-07 03:45:00+00:00,15.469,15.469,0.0
2024-01-07 04:00:00+00:00,16.422,16.422,0.0
2024-01-07 04:15:00+00:00,16.627,16.627,0.0
2024-01-07 04:30:00+00:00,20.361,20.361,0.0
2024-01-07 04:45:00+00:00,17.709,17.709,0.0
2024-01-07 05:00:00+00:00,16.473,16.473,0.0
2024-01-07 05:15:00+00:00,16.164,16.164,0.0
2024-01-07 05:30:00+00:00,20.258,20.258,0.0
2024-01-07 05:45:00+00:00,19.383,19.383,0.0
2024-01-07 06:00:00+00:00,16.723,16.723,0.0
2024-01-07 06:15:00+00:00,16.653,16.653,0.0
2024-01-07 06:30:00+00:00,22.91,22.91,0.0
2024-01-07 06:45:00+00:00,22.37,22.37,0.0
2024-01-07 07:00:00+00:00,20.979,20.979,0.0
2024-01-07 07:15:00+00:00,16.807,16.807,0.0
2024-01-07 07:30:00+00:00,15.649,15.649,0.0
2024-01-07 07:45:00+00:00,16.344,16.405667555530137,0.061667555530135094
2024-01-07 08:00:00+00:00,17.452,17.629900932645906,0.17790093264590617
2024-01-07 08:15:00+00:00,11.176,11.476445100338676,0.3004451003386764
2024-01-07 08:30:00+00:00,10.988,11.398829559097312,0.41082955909731134
2024-01-07 08:45:00+00:00,12.327,12.83182411218374,0.5048241121837405
2024-01-07 09:00:00+00:00,19.202,19.788972557443184,0.5869725574431816
2024-01-07 09:15:00+00:00,16.55,17.226339483549545,0.6763394835495445
2024-01-07 09:30:00+00:00,13.931,14.728116677741669,0.7971166777416706
2024-01-07 09:45:00+00:00,13.434,14.341153934141007,0.9071539341410073
2024-01-07 10:00:00+00:00,14.284,15.288590196240815,1.0045901962408144
2024-01-07 10:15:00+00:00,16.782,17.870091948023035,1.0880919480230362
2024-01-07 10:30:00+00:00,16.919,18.075697638878292,1.1566976388782921
2024-01-07 10:45:00+00:00,13.666,14.875718825814626,1.209718825814626
2024-01-07 11:00:00+00:00,17.374,18.620676757591724,1.2466767575917252
2024-01-07 11:15:00+00:00,13.073,14.340262096732138,1.2672620967321369
2024-01-07 11:30:00+00:00,10.679,11.95031061470514,1.2713106147051403
2024-01-07 11:45:00+00:00,11.382,12.640790822693601,1.258790822693601
2024-01-07 12:00:00+00:00,16.319,17.54880163688439,1.229801636884393
2024-01-07 12:15:00+00:00,13.228,14.412579698934422,1.1845796989344226
2024-01-07 12:30:00+00:00,15.649,16.77251748794381,1.1235174879438086
2024-01-07 12:45:00+00:00,14.568,15.61519513308996,1.0471951330899605
2024-01-07 13:00:00+00:00,16.988,17.944431320015706,0.9564313200157083
2024-01-07 13:15:00+00:00,12.593,13.445362814008844,0.8523628140088436
2024-01-07 13:30:00+00:00,14.954,15.69056885798435,0.7365688579843479
2024-01-07 13:45:00+00:00,19.177,19.80011778420365,0.6231177842036514
2024-01-07 14:00:00+00:00,19.46,20.00639533506632,0.5463953350663199
2024-01-07 14:15:00+00:00,14.259,14.71825396116449,0.45925396116448847
2024-01-07 14:30:00+00:00,13.39,13.746705266856857,0.3567052668568573
2024-01-07 14:45:00+00:00,14.053,14.291941942743323,0.2389419427433221
2024-01-07 15:00:00+00:00,11.761,11.876732051261582,0.11573205126158274
2024-01-07 15:15:00+00:00,11.786,11.803950097060827,0.017950097060827577
2024-01-07 15:30:00+00:00,15.572,15.572,0.0
2024-01-07 15:45:00+00:00,19.777,19.777,0.0
2024-01-07 16:00:00+00:00,20.696,20.696,0.0
2024-01-07 16:15:00+00:00,18.069,18.069,0.0
2024-01-07 16:30:00+00:00,18.533,18.533,0.0
2024-01-07 16:45:00+00:00,16.499,16.499,0.0
2024-01-07 17:00:00+00:00,16.841,16.841,0.0
2024-01-07 17:15:00+00:00,19.408,19.408,0.0
2024-01-07 17:30:00+00:00,21.494,21.494,0.0
2024-01-07 17:45:00+00:00,17.94,17.94,0.0
2024-01-07 18:00:00+00:00,20.825,20.825,0.0
2024-01-07 18:15:00+00:00,16.474,16.474,0.0
2024-01-07 18:30:00+00:00,16.112,16.112,0.0
2024-01-07 18:45:00+00:00,21.442,21.442,0.0
2024-01-07 19:00:00+00:00,21.134,21.134,0.0
2024-01-07 19:15:00+00:00,19.28,19.28,0.0
2024-01-07 19:30:00+00:00,20.722,20.722,0.0
2024-01-07 19:45:00+00:00,20.309,20.309,0.0
2024-01-07 20:00:00+00:00,18.996,18.996,0.0
2024-01-07 20:15:00+00:00,16.249,16.249,0.0
2024-01-07 20:30:00+00:00,16.138,16.138,0.0
2024-01-07 20:45:00+00:00,17.091,17.091,0.0
2024-01-07 21:00:00+00:00,18.378,18.378,0.0
2024-01-07 21:15:00+00:00,22.447,22.447,0.0
2024-01-07 21:30:00+00:00,16.757,16.757,0.0
2024-01-07 21:45:00+00:00,18.199,18.199,0.0
2024-01-07 22:00:00+00:00,21.417,21.417,0.0
2024-01-07 22:15:00+00:00,18.173,18.173,0.0
2024-01-07 22:30:00+00:00,16.473,16.473,0.0
2024-01-07 22:45:00+00:00,17.219,17.219,0.0
2024-01-07 23:00:00+00:00,21.545,21.545,0.0
2024-01-07 23:15:00+00:00,18.172,18.172,0.0
2024-01-07 23:30:00+00:00,19.254,19.254,0.0
2024-01-07 23:45:00+00:00,23.658,23.658,0.0
2024-01-08 00:00:00+00:00,19.717,19.717,0.0
2024-01-08 00:15:00+00:00,16.937,16.937,0.0
2024-01-08 00:30:00+00:00,20.825,20.825,0.0
2024-01-08 00:45:00+00:00,21.056,21.056,0.0
2024-01-08 01:00:00+00:00,20.678,20.678,0.0
2024-01-08 01:15:00+00:00,16.421,16.421,0.0
2024-01-08 01:30:00+00:00,20.928,20.928,0.0
2024-01-08 01:45:00+00:00,21.494,21.494,0.0
2024-01-08 02:00:00+00:00,21.598,21.598,0.0
2024-01-08 02:15:00+00:00,20.593,20.593,0.0
2024-01-08 02:30:00+00:00,19.074,19.074,0.0
2024-01-08 02:45:00+00:00,17.555,17.555,0.0
2024-01-08 03:00:00+00:00,18.069,18.069,0.0
2024-01-08 03:15:00+00:00,19.228,19.228,0.0
2024-01-08 03:30:00+00:00,23.837,23.837,0.0
2024-01-08 03:45:00+00:00,21.881,21.881,0.0
2024-01-08 04:00:00+00:00,20.155,20.155,0.0
2024-01-08 04:15:00+00:00,20.594,20.594,0.0
2024-01-08 04:30:00+00:00,26.85,26.85,0.0
2024-01-08 04:45:00+00:00,29.142,29.142,0.0
2024-01-08 05:00:00+00:00,27.7,27.7,0.0
2024-01-08 05:15:00+00:00,26.446,26.446,0.0
2024-01-08 05:30:00+00:00,29.4,29.4,0.0
2024-01-08 05:45:00+00:00,39.545,39.545,0.0
2024-01-08 06:00:00+00:00,38.308,38.308,0.0
2024-01-08 06:15:00+00:00,85.949,85.949,0.0
2024-01-08 06:30:00+00:00,79.085,79.085,0.0
2024-01-08 06:45:00+00:00,38.36,38.36,0.0
2024-01-08 07:00:00+00:00,69.643,69.643,0.0
2024-01-08 07:15:00+00:00,90.842,90.842,0.0
2024-01-08 07:30:00+00:00,123.961,123.961,0.0
2024-01-08 07:45:00+00:00,144.248,144.55838782061863,0.31038782061863246
2024-01-08 08:00:00+00:00,202.513,203.38553923153424,0.8725392315342315
2024-01-08 08:15:00+00:00,151.443,152.90380228730413,1.4608022873041209
2024-01-08 08:30:00+00:00,140.52,142.5094119679715,1.9894119679714888
2024-01-08 08:45:00+00:00,118.519,120.95827668244844,2.4392766824484426
2024-01-08 09:00:00+00:00,33.871,36.70427366458416,2.833273664584152
2024-01-08 09:15:00+00:00,36.145,39.41467452710718,3.2696745271071745
2024-01-08 09:30:00+00:00,33.28,37.12968124508782,3.849681245087819
2024-01-08 09:45:00+00:00,30.842,35.22017595572986,4.378175955729859
2024-01-08 10:00:00+00:00,33.519,38.36533640044024,4.846336400440243
2024-01-08 10:15:00+00:00,33.931,39.17883572851816,5.247835728518161
2024-01-08 10:30:00+00:00,31.331,36.90910732865506,5.578107328655064
2024-01-08 10:45:00+00:00,33.692,39.525877418184855,5.833877418184858
2024-01-08 11:00:00+00:00,30.996,37.00886492029801,6.01286492029801
2024-01-08 11:15:00+00:00,28.267,34.38059053569194,6.113590535691941
2024-01-08 11:30:00+00:00,29.168,35.303261154512434,6.1352611545124365
2024-01-08 11:45:00+00:00,70.483,76.56071047883147,6.077710478831459
2024-01-08 12:00:00+00:00,92.6,98.54138677593401,5.941386775934027
2024-01-08 12:15:00+00:00,86.213,91.94038579484585,5.7273857948458575
2024-01-08 12:30:00+00:00,113.967,119.40453392205525,5.4375339220552465
2024-01-08 12:45:00+00:00,113.644,118.7185348354414,5.074534835441398
2024-01-08 13:00:00+00:00,151.577,156.21920431003775,4.642204310037746
2024-01-08 13:15:00+00:00,150.692,154.8378367537166,4.145836753716581
2024-01-08 13:30:00+00:00,137.215,140.80777784488347,3.5927778448834706
2024-01-08 13:45:00+00:00,155.241,158.26693926450102,3.0259392645010155
2024-01-08 14:00:00+00:00,146.32,148.98240226769462,2.6624022676946284
2024-01-08 14:15:00+00:00,130.895,133.14250538250272,2.2475053825026965
2024-01-08 14:30:00+00:00,123.233,124.99426049079102,1.76126049079102
2024-01-08 14:45:00+00:00,119.166,120.36648196433985,1.2004819643398563
2024-01-08 15:00:00+00:00,82.634,83.24030208171635,0.6063020817163512
2024-01-08 15:15:00+00:00,24.378,24.494541139302047,0.11654113930204656
2024-01-08 15:30:00+00:00,24.172,24.172,0.0
2024-01-08 15:45:00+00:00,54.199,54.199,0.0
2024-01-08 16:00:00+00:00,72.726,72.726,0.0
2024-01-08 16:15:00+00:00,59.912,59.912,0.0
2024-01-08 16:30:00+00:00,27.468,27.468,0.0
2024-01-08 16:45:00+00:00,28.413,28.413,0.0
2024-01-08 17:00:00+00:00,26.902,26.902,0.0
2024-01-08 17:15:00+00:00,24.121,24.121,0.0
2024-01-08 17:30:00+00:00,23.09,23.09,0.0
2024-01-08 17:45:00+00:00,31.617,31.617,0.0
2024-01-08 18:00:00+00:00,83.513,83.513,0.0
2024-01-08 18:15:00+00:00,85.37,85.37,0.0
2024-01-08 18:30:00+00:00,75.169,75.169,0.0
2024-01-08 18:45:00+00:00,48.727,48.727,0.0
2024-01-08 19:00:00+00:00,22.885,22.885,0.0
2024-01-08 19:15:00+00:00,29.812,29.812,0.0
2024-01-08 19:30:00+00:00,82.684,82.684,0.0
2024-01-08 19:45:00+00:00,117.211,117.211,0.0
2024-01-08 20:00:00+00:00,123.042,123.042,0.0
2024-01-08 20:15:00+00:00,113.248,113.248,0.0
2024-01-08 20:30:00+00:00,73.481,73.481,0.0
2024-01-08 20:45:00+00:00,131.939,131.939,0.0
2024-01-08 21:00:00+00:00,131.35,131.35,0.0
2024-01-08 21:15:00+00:00,127.265,127.265,0.0
2024-01-08 21:30:00+00:00,112.152,112.152,0.0
2024-01-08 21:45:00+00:00,51.386,51.386,0.0
2024-01-08 22:00:00+00:00,24.011,24.011,0.0
2024-01-08 22:15:00+00:00,24.816,24.816,0.0
2024-01-08 22:30:00+00:00,19.486,19.486,0.0
2024-01-08 22:45:00+00:00,22.542,22.542,0.0
2024-01-08 23:00:00+00:00,25.949,25.949,0.0
2024-01-08 23:15:00+00:00,17.812,17.812,0.0
2024-01-08 23:30:00+00:00,17.598,17.598,0.0
2024-01-08 23:45:00+00:00,17.348,17.348,0.0
2024-01-09 00:00:00+00:00,16.756,16.756,0.0
2024-01-09 00:15:00+00:00,19.298,19.298,0.0
2024-01-09 00:30:00+00:00,17.734,17.734,0.0
2024-01-09 00:45:00+00:00,16.421,16.421,0.0
2024-01-09 01:00:00+00:00,55.731,55.731,0.0
2024-01-09 01:15:00+00:00,81.077,81.077,0.0
2024-01-09 01:30:00+00:00,155.977,155.977,0.0
2024-01-09 01:45:00+00:00,171.359,171.359,0.0
2024-01-09 02:00:00+00:00,145.017,145.017,0.0
2024-01-09 02:15:00+00:00,115.633,115.633,0.0
2024-01-09 02:30:00+00:00,76.448,76.448,0.0
2024-01-09 02:45:00+00:00,27.346,27.346,0.0
2024-01-09 03:00:00+00:00,23.477,23.477,0.0
2024-01-09 03:15:00+00:00,23.04,23.04,0.0
2024-01-09 03:30:00+00:00,19.427,19.427,0.0
2024-01-09 03:45:00+00:00,19.177,19.177,0.0
2024-01-09 04:00:00+00:00,19.769,19.769,0.0
2024-01-09 04:15:00+00:00,19.426,19.426,0.0
2024-01-09 04:30:00+00:00,22.422,22.422,0.0
2024-01-09 04:45:00+00:00,26.257,26.257,0.0
2024-01-09 05:00:00+00:00,31.916,31.916,0.0
2024-01-09 05:15:00+00:00,34.782,34.782,0.0
2024-01-09 05:30:00+00:00,34.936,34.936,0.0
2024-01-09 05:45:00+00:00,34.464,34.464,0.0
2024-01-09 06:00:00+00:00,37.331,37.331,0.0
2024-01-09 06:15:00+00:00,40.325,40.325,0.0
2024-01-09 06:30:00+00:00,85.962,85.962,0.0
2024-01-09 06:45:00+00:00,93.452,93.452,0.0
2024-01-09 07:00:00+00:00,88.017,88.017,0.0
2024-01-09 07:15:00+00:00,101.315,101.315,0.0
2024-01-09 07:30:00+00:00,94.862,94.862,0.0
2024-01-09 07:45:00+00:00,81.613,81.96482449183301,0.3518244918330089
2024-01-09 08:00:00+00:00,107.327,108.2887900576273,0.9617900576272963
2024-01-09 08:15:00+00:00,154.389,155.98391086247676,1.59491086247675
2024-01-09 08:30:00+00:00,113.627,115.78933524479815,2.16233524479816
2024-01-09 08:45:00+00:00,76.931,79.57592639717677,2.644926397176782
2024-01-09 09:00:00+00:00,39.544,42.61259258535734,3.068592585357341
2024-01-09 09:15:00+00:00,41.605,45.15232860295322,3.54732860295322
2024-01-09 09:30:00+00:00,38.431,42.602880876659256,4.171880876659255
2024-01-09 09:45:00+00:00,74.873,79.61400639073351,4.741006390733497
2024-01-09 10:00:00+00:00,39.961,45.20633860033514,5.245338600335137
2024-01-09 10:15:00+00:00,39.622,45.300154144814506,5.678154144814509
2024-01-09 10:30:00+00:00,37.143,43.17759513910581,6.03459513910581
2024-01-09 10:45:00+00:00,37.716,44.027174409741136,6.311174409741133
2024-01-09 11:00:00+00:00,39.081,45.58645748889733,6.50545748889733
2024-01-09 11:15:00+00:00,36.146,42.76185997914156,6.615859979141562
2024-01-09 11:30:00+00:00,37.64,44.28152448590925,6.641524485909248
2024-01-09 11:45:00+00:00,140.721,147.30325683476383,6.5822568347638395
2024-01-09 12:00:00+00:00,153.497,159.93551187265064,6.438511872650615
2024-01-09 12:15:00+00:00,144.391,150.602426595768,6.211426595768031
2024-01-09 12:30:00+00:00,97.142,103.04490567742178,5.902905677421779
2024-01-09 12:45:00+00:00,119.444,124.95977292948082,5.515772929480813
2024-01-09 13:00:00+00:00,124.139,129.19301393752852,5.054013937528525
2024-01-09 13:15:00+00:00,156.495,161.0181545308463,4.523154530846278
2024-01-09 13:30:00+00:00,153.631,157.56185127732084,3.9308512773208446
2024-01-09 13:45:00+00:00,141.028,144.32379827073362,3.295798270733629
2024-01-09 14:00:00+00:00,111.181,114.09062502416855,2.9096250241685477
2024-01-09 14:15:00+00:00,94.258,96.72463286463886,2.4666328646388744
2024-01-09 14:30:00+00:00,85.688,87.63784385822397,1.9498438582239734
2024-01-09 14:45:00+00:00,43.339,44.69046564990207,1.3514656499020719
2024-01-09 15:00:00+00:00,34.344,35.05393020728786,0.70993020728786
2024-01-09 15:15:00+00:00,29.374,29.53601559903935,0.16201559903935106
2024-01-09 15:30:00+00:00,30.197,30.197,0.0
2024-01-09 15:45:00+00:00,35.623,35.623,0.0
2024-01-09 16:00:00+00:00,36.481,36.481,0.0
2024-01-09 16:15:00+00:00,31.306,31.306,0.0
2024-01-09 16:30:00+00:00,30.661,30.661,0.0
2024-01-09 16:45:00+00:00,33.004,33.004,0.0
2024-01-09 17:00:00+00:00,39.743,39.743,0.0
2024-01-09 17:15:00+00:00,35.76,35.76,0.0
2024-01-09 17:30:00+00:00,27.983,27.983,0.0
2024-01-09 17:45:00+00:00,28.756,28.756,0.0
2024-01-09 18:00:00+00:00,32.173,32.173,0.0
2024-01-09 18:15:00+00:00,29.013,29.013,0.0
2024-01-09 18:30:00+00:00,28.626,28.626,0.0
2024-01-09 18:45:00+00:00,31.856,31.856,0.0
2024-01-09 19:00:00+00:00,97.485,97.485,0.0
2024-01-09 19:15:00+00:00,130.887,130.887,0.0
2024-01-09 19:30:00+00:00,133.463,133.463,0.0
2024-01-09 19:45:00+00:00,118.009,118.009,0.0
2024-01-09 20:00:00+00:00,72.306,72.306,0.0
2024-01-09 20:15:00+00:00,36.48,36.48,0.0
2024-01-09 20:30:00+00:00,26.515,26.515,0.0
2024-01-09 20:45:00+00:00,59.041,59.041,0.0
2024-01-09 21:00:00+00:00,87.814,87.814,0.0
2024-01-09 21:15:00+00:00,80.43,80.43,0.0
2024-01-09 21:30:00+00:00,59.427,59.427,0.0
2024-01-09 21:45:00+00:00,67.493,67.493,0.0
2024-01-09 22:00:00+00:00,87.487,87.487,0.0
2024-01-09 22:15:00+00:00,83.565,83.565,0.0
2024-01-09 22:30:00+00:00,78.83,78.83,0.0
