timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-01-05 14:00:00+00:00,45.002,97.93413678982613,52.932136789826124
2024-01-05 14:15:00+00:00,84.563,128.65922974061166,44.09622974061167
2024-01-05 14:30:00+00:00,81.845,115.47143670028775,33.626436700287755
2024-01-05 14:45:00+00:00,75.651,97.36703870724443,21.716038707244433
2024-01-05 15:00:00+00:00,77.364,86.96037140334636,9.596371403346351
2024-01-05 15:15:00+00:00,109.478,110.21767822789367,0.7396782278936761
2024-01-05 15:30:00+00:00,92.003,92.003,0.0
2024-01-05 15:45:00+00:00,91.389,91.389,0.0
2024-01-05 16:00:00+00:00,71.479,71.479,0.0
2024-01-05 16:15:00+00:00,30.986,30.986,0.0
2024-01-05 16:30:00+00:00,25.331,25.331,0.0
2024-01-05 16:45:00+00:00,28.962,28.962,0.0
2024-01-05 17:00:00+00:00,31.073,31.073,0.0
2024-01-05 17:15:00+00:00,27.881,27.881,0.0
2024-01-05 17:30:00+00:00,25.511,25.511,0.0
2024-01-05 17:45:00+00:00,23.992,23.992,0.0
2024-01-05 18:00:00+00:00,23.373,23.373,0.0
2024-01-05 18:15:00+00:00,21.049,21.049,0.0
2024-01-05 18:30:00+00:00,25.717,25.717,0.0
2024-01-05 18:45:00+00:00,24.584,24.584,0.0
2024-01-05 19:00:00+00:00,22.448,22.448,0.0
2024-01-05 19:15:00+00:00,39.68,39.68,0.0
2024-01-05 19:30:00+00:00,82.598,82.598,0.0
2024-01-05 19:45:00+00:00,72.442,72.442,0.0
2024-01-05 20:00:00+00:00,55.73,55.73,0.0
2024-01-05 20:15:00+00:00,50.453,50.453,0.0
2024-01-05 20:30:00+00:00,81.343,81.343,0.0
2024-01-05 20:45:00+00:00,102.523,102.523,0.0
2024-01-05 21:00:00+00:00,118.594,118.594,0.0
2024-01-05 21:15:00+00:00,79.854,79.854,0.0
2024-01-05 21:30:00+00:00,69.285,69.285,0.0
2024-01-05 21:45:00+00:00,24.481,24.481,0.0
2024-01-05 22:00:00+00:00,17.47,17.47,0.0
2024-01-05 22:15:00+00:00,16.757,16.757,0.0
2024-01-05 22:30:00+00:00,16.215,16.215,0.0
2024-01-05 22:45:00+00:00,18.14,18.14,0.0
2024-01-05 23:00:00+00:00,18.018,18.018,0.0
2024-01-05 23:15:00+00:00,15.701,15.701,0.0
2024-01-05 23:30:00+00:00,16.079,16.079,0.0
2024-01-05 23:45:00+00:00,18.636,18.636,0.0
2024-01-06 00:00:00+00:00,19.537,19.537,0.0
2024-01-06 00:15:00+00:00,71.068,71.068,0.0
2024-01-06 00:30:00+00:00,81.783,81.783,0.0
2024-01-06 00:45:00+00:00,68.893,68.893,0.0
2024-01-06 01:00:00+00:00,55.193,55.193,0.0
2024-01-06 01:15:00+00:00,78.002,78.002,0.0
2024-01-06 01:30:00+00:00,136.105,136.105,0.0
2024-01-06 01:45:00+00:00,134.863,134.863,0.0
2024-01-06 02:00:00+00:00,124.091,124.091,0.0
2024-01-06 02:15:00+00:00,94.389,94.389,0.0
2024-01-06 02:30:00+00:00,34.551,34.551,0.0
2024-01-06 02:45:00+00:00,18.088,18.088,0.0
2024-01-06 03:00:00+00:00,17.631,17.631,0.0
2024-01-06 03:15:00+00:00,18.191,18.191,0.0
2024-01-06 03:30:00+00:00,15.392,15.392,0.0
2024-01-06 03:45:00+00:00,15.906,15.906,0.0
2024-01-06 04:00:00+00:00,16.576,16.576,0.0
2024-01-06 04:15:00+00:00,15.642,15.642,0.0
2024-01-06 04:30:00+00:00,15.495,15.495,0.0
2024-01-06 04:45:00+00:00,15.675,15.675,0.0
2024-01-06 05:00:00+00:00,19.28,19.28,0.0
2024-01-06 05:15:00+00:00,21.211,21.211,0.0
2024-01-06 05:30:00+00:00,17.915,17.915,0.0
2024-01-06 05:45:00+00:00,16.851,16.851,0.0
2024-01-06 06:00:00+00:00,15.314,15.314,0.0
2024-01-06 06:15:00+00:00,15.572,15.572,0.0
2024-01-06 06:30:00+00:00,19.897,19.897,0.0
2024-01-06 06:45:00+00:00,20.232,20.232,0.0
2024-01-06 07:00:00+00:00,19.512,19.512,0.0
2024-01-06 07:15:00+00:00,17.933,17.933,0.0
2024-01-06 07:30:00+00:00,13.126,13.126,0.0
2024-01-06 07:45:00+00:00,13.177,15.171370577108533,1.9943705771085325
2024-01-06 08:00:00+00:00,14.541,20.431099074053638,5.890099074053638
2024-01-06 08:15:00+00:00,17.013,27.03795706433673,10.024957064336729
2024-01-06 08:30:00+00:00,16.782,30.539651308524036,13.757651308524036
2024-01-06 08:45:00+00:00,15.134,32.0716862677408,16.9376862677408
2024-01-06 09:00:00+00:00,16.679,36.39083467124155,19.711834671241554
2024-01-06 09:15:00+00:00,14.902,37.584141423328724,22.682141423328726
2024-01-06 09:30:00+00:00,13.055,39.81110521162042,26.756105211620422
2024-01-06 09:45:00+00:00,11.169,41.636158427215605,30.467158427215605
2024-01-06 10:00:00+00:00,15.315,49.066782853641804,33.75178285364181
2024-01-06 10:15:00+00:00,14.156,50.720500859818074,36.564500859818075
2024-01-06 10:30:00+00:00,14.266,53.13855114934105,38.87255114934105
2024-01-06 10:45:00+00:00,17.631,58.283507212875065,40.652507212875065
2024-01-06 11:00:00+00:00,16.525,58.41311006592854,41.888110065928544
2024-01-06 11:15:00+00:00,12.198,54.76689393157495,42.56889393157495
2024-01-06 11:30:00+00:00,13.667,56.35635971546161,42.689359715461606
2024-01-06 11:45:00+00:00,16.146,58.39455849160442,42.24855849160442
2024-01-06 12:00:00+00:00,15.211,56.461020687765696,41.2500206877657
2024-01-06 12:15:00+00:00,11.633,51.3350193164415,39.7020193164415
2024-01-06 12:30:00+00:00,11.503,49.12120836954145,37.61820836954145
2024-01-06 12:45:00+00:00,16.19,51.20873963916907,35.01873963916907
2024-01-06 13:00:00+00:00,17.22,49.15204882955807,31.93204882955807
2024-01-06 13:15:00+00:00,18.128,46.52564764245618,28.397647642456175
2024-01-06 13:30:00+00:00,17.272,41.742496787909815,24.470496787909813
2024-01-06 13:45:00+00:00,11.426,32.21787676323683,20.79187676323683
2024-01-06 14:00:00+00:00,12.302,30.471551406715385,18.169551406715385
2024-01-06 14:15:00+00:00,11.658,26.862537940803314,15.204537940803315
2024-01-06 14:30:00+00:00,10.815,22.51749782389896,11.70249782389896
2024-01-06 14:45:00+00:00,11.684,19.383209416151974,7.699209416151974
2024-01-06 15:00:00+00:00,13.486,17.052883599384685,3.5668835993846835
2024-01-06 15:15:00+00:00,16.577,16.993510341652787,0.4165103416527843
2024-01-06 15:30:00+00:00,18.945,18.945,0.0
2024-01-06 15:45:00+00:00,16.635,16.635,0.0
2024-01-06 16:00:00+00:00,22.988,22.988,0.0
2024-01-06 16:15:00+00:00,17.683,17.683,0.0
2024-01-06 16:30:00+00:00,16.756,16.756,0.0
2024-01-06 16:45:00+00:00,16.679,16.679,0.0
2024-01-06 17:00:00+00:00,17.021,17.021,0.0
2024-01-06 17:15:00+00:00,22.344,22.344,0.0
2024-01-06 17:30:00+00:00,23.271,23.271,0.0
2024-01-06 17:45:00+00:00,19.64,19.64,0.0
2024-01-06 18:00:00+00:00,21.366,21.366,0.0
2024-01-06 18:15:00+00:00,19.151,19.151,0.0
2024-01-06 18:30:00+00:00,17.142,17.142,0.0
2024-01-06 18:45:00+00:00,16.885,16.885,0.0
2024-01-06 19:00:00+00:00,19.898,19.898,0.0
2024-01-06 19:15:00+00:00,20.825,20.825,0.0
2024-01-06 19:30:00+00:00,18.971,18.971,0.0
2024-01-06 19:45:00+00:00,21.237,21.237,0.0
2024-01-06 20:00:00+00:00,21.391,21.391,0.0
2024-01-06 20:15:00+00:00,16.447,16.447,0.0
2024-01-06 20:30:00+00:00,16.061,16.061,0.0
2024-01-06 20:45:00+00:00,15.759,15.759,0.0
2024-01-06 21:00:00+00:00,15.752,15.752,0.0
2024-01-06 21:15:00+00:00,20.567,20.567,0.0
2024-01-06 21:30:00+00:00,17.374,17.374,0.0
2024-01-06 21:45:00+00:00,15.571,15.571,0.0
2024-01-06 22:00:00+00:00,15.829,15.829,0.0
2024-01-06 22:15:00+00:00,16.009,16.009,0.0
2024-01-06 22:30:00+00:00,19.717,19.717,0.0
2024-01-06 22:45:00+00:00,19.1,19.1,0.0
2024-01-06 23:00:00+00:00,15.752,15.752,0.0
2024-01-06 23:15:00+00:00,18.121,18.121,0.0
2024-01-06 23:30:00+00:00,20.851,20.851,0.0
2024-01-06 23:45:00+00:00,18.044,18.044,0.0
2024-01-07 00:00:00+00:00,16.035,16.035,0.0
2024-01-07 00:15:00+00:00,16.216,16.216,0.0
2024-01-07 00:30:00+00:00,20.206,20.206,0.0
2024-01-07 00:45:00+00:00,19.253,19.253,0.0
2024-01-07 01:00:00+00:00,16.242,16.242,0.0
2024-01-07 01:15:00+00:00,15.811,15.811,0.0
2024-01-07 01:30:00+00:00,16.139,16.139,0.0
2024-01-07 01:45:00+00:00,18.096,18.096,0.0
2024-01-07 02:00:00+00:00,20.001,20.001,0.0
2024-01-07 02:15:00+00:00,15.855,15.855,0.0
2024-01-07 02:30:00+00:00,16.859,16.859,0.0
2024-01-07 02:45:00+00:00,20.001,20.001,0.0
2024-01-07 03:00:00+00:00,19.28,19.28,0.0
2024-01-07 03:15:00+00:00,16.086,16.086,0.0
2024-01-07 03:30:00+00:00,16.112,16.112,0.0
2024-01-07 03:45:00+00:00,15.469,15.469,0.0
2024-01-07 04:00:00+00:00,16.422,16.422,0.0
2024-01-07 04:15:00+00:00,16.627,16.627,0.0
2024-01-07 04:30:00+00:00,20.361,20.361,0.0
2024-01-07 04:45:00+00:00,17.709,17.709,0.0
2024-01-07 05:00:00+00:00,16.473,16.473,0.0
2024-01-07 05:15:00+00:00,16.164,16.164,0.0
2024-01-07 05:30:00+00:00,20.258,20.258,0.0
2024-01-07 05:45:00+00:00,19.383,19.383,0.0
2024-01-07 06:00:00+00:00,16.723,16.723,0.0
2024-01-07 06:15:00+00:00,16.653,16.653,0.0
2024-01-07 06:30:00+00:00,22.91,22.91,0.0
2024-01-07 06:45:00+00:00,22.37,22.37,0.0
2024-01-07 07:00:00+00:00,20.979,20.979,0.0
2024-01-07 07:15:00+00:00,16.807,16.807,0.0
2024-01-07 07:30:00+00:00,15.649,15.649,0.0
2024-01-07 07:45:00+00:00,16.344,17.673386750440148,1.3293867504401455
2024-01-07 08:00:00+00:00,17.452,21.287065955141394,3.8350659551413924
2024-01-07 08:15:00+00:00,11.176,17.652788842874074,6.4767888428740745
2024-01-07 08:30:00+00:00,10.988,19.844381088208443,8.856381088208444
2024-01-07 08:45:00+00:00,12.327,23.209651019170437,10.882651019170437
2024-01-07 09:00:00+00:00,19.202,31.85555070472377,12.653550704723765
2024-01-07 09:15:00+00:00,16.55,31.130061435886226,14.580061435886227
2024-01-07 09:30:00+00:00,13.931,31.11469312412281,17.18369312412281
2024-01-07 09:45:00+00:00,13.434,32.98980061978282,19.55580061978282
2024-01-07 10:00:00+00:00,14.284,35.94026454663005,21.656264546630045
2024-01-07 10:15:00+00:00,16.782,40.23833788346893,23.456337883468933
2024-01-07 10:30:00+00:00,16.919,41.85429218356603,24.935292183566027
2024-01-07 10:45:00+00:00,13.666,39.74428646637538,26.078286466375378
2024-01-07 11:00:00+00:00,17.374,44.24900014191806,26.87500014191806
2024-01-07 11:15:00+00:00,13.073,40.39176472560108,27.31876472560108
2024-01-07 11:30:00+00:00,10.679,38.08503989170686,27.406039891706865
2024-01-07 11:45:00+00:00,11.382,38.51814682597194,27.13614682597194
2024-01-07 12:00:00+00:00,16.319,42.83021789552363,26.51121789552363
2024-01-07 12:15:00+00:00,13.228,38.76435445845194,25.53635445845194
2024-01-07 12:30:00+00:00,15.649,39.869017309270866,24.22001730927087
2024-01-07 12:45:00+00:00,14.568,37.14271247380492,22.57471247380492
2024-01-07 13:00:00+00:00,16.988,37.606088614093565,20.618088614093566
2024-01-07 13:15:00+00:00,12.593,30.96765133440408,18.37465133440408
2024-01-07 13:30:00+00:00,14.954,30.832444867377994,15.878444867377993
2024-01-07 13:45:00+00:00,19.177,32.609744644453414,13.432744644453416
2024-01-07 14:00:00+00:00,19.46,31.238814851587783,11.77881485158778
2024-01-07 14:15:00+00:00,14.259,24.15928104423368,9.900281044233678
2024-01-07 14:30:00+00:00,13.39,21.079606819910275,7.689606819910274
2024-01-07 14:45:00+00:00,14.053,19.203946070047742,5.15094607004774
2024-01-07 15:00:00+00:00,11.761,14.255871966722024,2.494871966722025
2024-01-07 15:15:00+00:00,11.786,12.172955847311279,0.38695584731127913
2024-01-07 15:30:00+00:00,15.572,15.572,0.0
2024-01-07 15:45:00+00:00,19.777,19.777,0.0
2024-01-07 16:00:00+00:00,20.696,20.696,0.0
2024-01-07 16:15:00+00:00,18.069,18.069,0.0
2024-01-07 16:30:00+00:00,18.533,18.533,0.0
2024-01-07 16:45:00+00:00,16.499,16.499,0.0
2024-01-07 17:00:00+00:00,16.841,16.841,0.0
2024-01-07 17:15:00+00:00,19.408,19.408,0.0
2024-01-07 17:30:00+00:00,21.494,21.494,0.0
2024-01-07 17:45:00+00:00,17.94,17.94,0.0
2024-01-07 18:00:00+00:00,20.825,20.825,0.0
2024-01-07 18:15:00+00:00,16.474,16.474,0.0
2024-01-07 18:30:00+00:00,16.112,16.112,0.0
2024-01-07 18:45:00+00:00,21.442,21.442,0.0
2024-01-07 19:00:00+00:00,21.134,21.134,0.0
2024-01-07 19:15:00+00:00,19.28,19.28,0.0
2024-01-07 19:30:00+00:00,20.722,20.722,0.0
2024-01-07 19:45:00+00:00,20.309,20.309,0.0
2024-01-07 20:00:00+00:00,18.996,18.996,0.0
2024-01-07 20:15:00+00:00,16.249,16.249,0.0
2024-01-07 20:30:00+00:00,16.138,16.138,0.0
2024-01-07 20:45:00+00:00,17.091,17.091,0.0
2024-01-07 21:00:00+00:00,18.378,18.378,0.0
2024-01-07 21:15:00+00:00,22.447,22.447,0.0
2024-01-07 21:30:00+00:00,16.757,16.757,0.0
2024-01-07 21:45:00+00:00,18.199,18.199,0.0
2024-01-07 22:00:00+00:00,21.417,21.417,0.0
2024-01-07 22:15:00+00:00,18.173,18.173,0.0
2024-01-07 22:30:00+00:00,16.473,16.473,0.0
2024-01-07 22:45:00+00:00,17.219,17.219,0.0
2024-01-07 23:00:00+00:00,21.545,21.545,0.0
2024-01-07 23:15:00+00:00,18.172,18.172,0.0
2024-01-07 23:30:00+00:00,19.254,19.254,0.0
2024-01-07 23:45:00+00:00,23.658,23.658,0.0
2024-01-08 00:00:00+00:00,19.717,19.717,0.0
2024-01-08 00:15:00+00:00,16.937,16.937,0.0
2024-01-08 00:30:00+00:00,20.825,20.825,0.0
2024-01-08 00:45:00+00:00,21.056,21.056,0.0
2024-01-08 01:00:00+00:00,20.678,20.678,0.0
2024-01-08 01:15:00+00:00,16.421,16.421,0.0
2024-01-08 01:30:00+00:00,20.928,20.928,0.0
2024-01-08 01:45:00+00:00,21.494,21.494,0.0
2024-01-08 02:00:00+00:00,21.598,21.598,0.0
2024-01-08 02:15:00+00:00,20.593,20.593,0.0
2024-01-08 02:30:00+00:00,19.074,19.074,0.0
2024-01-08 02:45:00+00:00,17.555,17.555,0.0
2024-01-08 03:00:00+00:00,18.069,18.069,0.0
2024-01-08 03:15:00+00:00,19.228,19.228,0.0
2024-01-08 03:30:00+00:00,23.837,23.837,0.0
2024-01-08 03:45:00+00:00,21.881,21.881,0.0
2024-01-08 04:00:00+00:00,20.155,20.155,0.0
2024-01-08 04:15:00+00:00,20.594,20.594,0.0
2024-01-08 04:30:00+00:00,26.85,26.85,0.0
2024-01-08 04:45:00+00:00,29.142,29.142,0.0
2024-01-08 05:00:00+00:00,27.7,27.7,0.0
2024-01-08 05:15:00+00:00,26.446,26.446,0.0
2024-01-08 05:30:00+00:00,29.4,29.4,0.0
2024-01-08 05:45:00+00:00,39.545,39.545,0.0
2024-01-08 06:00:00+00:00,38.308,38.308,0.0
2024-01-08 06:15:00+00:00,85.949,85.949,0.0
2024-01-08 06:30:00+00:00,79.085,79.085,0.0
2024-01-08 06:45:00+00:00,38.36,38.36,0.0
2024-01-08 07:00:00+00:00,69.643,69.643,0.0
2024-01-08 07:15:00+00:00,90.842,90.842,0.0
2024-01-08 07:30:00+00:00,123.961,123.961,0.0
2024-01-08 07:45:00+00:00,144.248,150.93912716859296,6.6911271685929705
2024-01-08 08:00:00+00:00,202.513,221.32260066714505,18.809600667145048
2024-01-08 08:15:00+00:00,151.443,182.9339710472596,31.490971047259578
2024-01-08 08:30:00+00:00,140.52,183.40637499334585,42.88637499334583
2024-01-08 08:45:00+00:00,118.519,171.10324911491622,52.584249114916226
2024-01-08 09:00:00+00:00,33.871,94.94876508554134,61.077765085541344
2024-01-08 09:15:00+00:00,36.145,106.63039474641315,70.48539474641315
2024-01-08 09:30:00+00:00,33.28,116.26878067473898,82.98878067473898
2024-01-08 09:45:00+00:00,30.842,125.22370617608951,94.38170617608951
2024-01-08 10:00:00+00:00,33.519,137.99298706719796,104.47398706719795
2024-01-08 10:15:00+00:00,33.931,147.06023345192898,113.129233451929
2024-01-08 10:30:00+00:00,31.331,151.58000146436643,120.24900146436643
2024-01-08 10:45:00+00:00,33.692,159.45471714932887,125.76271714932888
2024-01-08 11:00:00+00:00,30.996,160.6172066217602,129.6212066217602
2024-01-08 11:15:00+00:00,28.267,160.05958016467918,131.79258016467918
2024-01-08 11:30:00+00:00,29.168,161.42774046130762,132.25974046130762
2024-01-08 11:45:00+00:00,70.483,201.50210257528366,131.01910257528365
2024-01-08 12:00:00+00:00,92.6,220.68032994444337,128.08032994444338
2024-01-08 12:15:00+00:00,86.213,209.68004397268496,123.46704397268496
2024-01-08 12:30:00+00:00,113.967,231.18561664383128,117.21861664383128
2024-01-08 12:45:00+00:00,113.644,223.03733198615566,109.39333198615564
2024-01-08 13:00:00+00:00,151.577,251.65044785354095,100.07344785354096
2024-01-08 13:15:00+00:00,150.692,240.0650974496847,89.3730974496847
2024-01-08 13:30:00+00:00,137.215,214.66563385768558,77.45063385768556
2024-01-08 13:45:00+00:00,155.241,220.4721175833539,65.23111758335388
2024-01-08 14:00:00+00:00,146.32,203.71423702769368,57.39423702769369
2024-01-08 14:15:00+00:00,130.895,179.34517532082887,48.45017532082886
2024-01-08 14:30:00+00:00,123.233,161.2010423587914,37.968042358791394
2024-01-08 14:45:00+00:00,119.166,145.0451645593264,25.879164559326387
2024-01-08 15:00:00+00:00,82.634,95.70424329518173,13.070243295181733
2024-01-08 15:15:00+00:00,24.378,26.89031373025044,2.512313730250442
2024-01-08 15:30:00+00:00,24.172,24.172,0.0
2024-01-08 15:45:00+00:00,54.199,54.199,0.0
2024-01-08 16:00:00+00:00,72.726,72.726,0.0
2024-01-08 16:15:00+00:00,59.912,59.912,0.0
2024-01-08 16:30:00+00:00,27.468,27.468,0.0
2024-01-08 16:45:00+00:00,28.413,28.413,0.0
2024-01-08 17:00:00+00:00,26.902,26.902,0.0
2024-01-08 17:15:00+00:00,24.121,24.121,0.0
2024-01-08 17:30:00+00:00,23.09,23.09,0.0
2024-01-08 17:45:00+00:00,31.617,31.617,0.0
2024-01-08 18:00:00+00:00,83.513,83.513,0.0
2024-01-08 18:15:00+00:00,85.37,85.37,0.0
2024-01-08 18:30:00+00:00,75.169,75.169,0.0
2024-01-08 18:45:00+00:00,48.727,48.727,0.0
2024-01-08 19:00:00+00:00,22.885,22.885,0.0
2024-01-08 19:15:00+00:00,29.812,29.812,0.0
2024-01-08 19:30:00+00:00,82.684,82.684,0.0
2024-01-08 19:45:00+00:00,117.211,117.211,0.0
2024-01-08 20:00:00+00:00,123.042,123.042,0.0
2024-01-08 20:15:00+00:00,113.248,113.248,0.0
2024-01-08 20:30:00+00:00,73.481,73.481,0.0
2024-01-08 20:45:00+00:00,131.939,131.939,0.0
2024-01-08 21:00:00+00:00,131.35,131.35,0.0
2024-01-08 21:15:00+00:00,127.265,127.265,0.0
2024-01-08 21:30:00+00:00,112.152,112.152,0.0
2024-01-08 21:45:00+00:00,51.386,51.386,0.0
2024-01-08 22:00:00+00:00,24.011,24.011,0.0
2024-01-08 22:15:00+00:00,24.816,24.816,0.0
2024-01-08 22:30:00+00:00,19.486,19.486,0.0
2024-01-08 22:45:00+00:00,22.542,22.542,0.0
2024-01-08 23:00:00+00:00,25.949,25.949,0.0
2024-01-08 23:15:00+00:00,17.812,17.812,0.0
2024-01-08 23:30:00+00:00,17.598,17.598,0.0
2024-01-08 23:45:00+00:00,17.348,17.348,0.0
2024-01-09 00:00:00+00:00,16.756,16.756,0.0
2024-01-09 00:15:00+00:00,19.298,19.298,0.0
2024-01-09 00:30:00+00:00,17.734,17.734,0.0
2024-01-09 00:45:00+00:00,16.421,16.421,0.0
2024-01-09 01:00:00+00:00,55.731,55.731,0.0
2024-01-09 01:15:00+00:00,81.077,81.077,0.0
2024-01-09 01:30:00+00:00,155.977,155.977,0.0
2024-01-09 01:45:00+00:00,171.359,171.359,0.0
2024-01-09 02:00:00+00:00,145.017,145.017,0.0
2024-01-09 02:15:00+00:00,115.633,115.633,0.0
2024-01-09 02:30:00+00:00,76.448,76.448,0.0
2024-01-09 02:45:00+00:00,27.346,27.346,0.0
2024-01-09 03:00:00+00:00,23.477,23.477,0.0
2024-01-09 03:15:00+00:00,23.04,23.04,0.0
2024-01-09 03:30:00+00:00,19.427,19.427,0.0
2024-01-09 03:45:00+00:00,19.177,19.177,0.0
2024-01-09 04:00:00+00:00,19.769,19.769,0.0
2024-01-09 04:15:00+00:00,19.426,19.426,0.0
2024-01-09 04:30:00+00:00,22.422,22.422,0.0
2024-01-09 04:45:00+00:00,26.257,26.257,0.0
2024-01-09 05:00:00+00:00,31.916,31.916,0.0
2024-01-09 05:15:00+00:00,34.782,34.782,0.0
2024-01-09 05:30:00+00:00,34.936,34.936,0.0
2024-01-09 05:45:00+00:00,34.464,34.464,0.0
2024-01-09 06:00:00+00:00,37.331,37.331,0.0
2024-01-09 06:15:00+00:00,40.325,40.325,0.0
2024-01-09 06:30:00+00:00,85.962,85.962,0.0
2024-01-09 06:45:00+00:00,93.452,93.452,0.0
2024-01-09 07:00:00+00:00,88.017,88.017,0.0
2024-01-09 07:15:00+00:00,101.315,101.315,0.0
2024-01-09 07:30:00+00:00,94.862,94.862,0.0
2024-01-09 07:45:00+00:00,81.613,89.1973904286847,7.584390428684705
2024-01-09 08:00:00+00:00,107.327,128.06060859406827,20.733608594068276
2024-01-09 08:15:00+00:00,154.389,188.77099147805612,34.3819914780561
2024-01-09 08:30:00+00:00,113.627,160.2411360677042,46.61413606770421
2024-01-09 08:45:00+00:00,76.931,133.9485042300481,57.0175042300481
2024-01-09 09:00:00+00:00,39.544,105.69460853967959,66.1506085396796
2024-01-09 09:15:00+00:00,41.605,118.07587035773463,76.47087035773463
2024-01-09 09:30:00+00:00,38.431,128.36553874031452,89.93453874031452
2024-01-09 09:45:00+00:00,74.873,177.07635515834187,102.20335515834185
2024-01-09 10:00:00+00:00,39.961,153.03640207995193,113.07540207995193
2024-01-09 10:15:00+00:00,39.622,162.02774192023054,122.40574192023055
2024-01-09 10:30:00+00:00,37.143,167.23265173392522,130.08965173392522
2024-01-09 10:45:00+00:00,37.716,173.76795743370806,136.05195743370805
2024-01-09 11:00:00+00:00,39.081,179.3211784365456,140.24017843654562
2024-01-09 11:15:00+00:00,36.146,178.76615939224536,142.62015939224537
2024-01-09 11:30:00+00:00,37.64,180.8134171784547,143.1734171784547
2024-01-09 11:45:00+00:00,140.721,282.61676591621335,141.89576591621338
2024-01-09 12:00:00+00:00,153.497,292.2940108831481,138.79701088314803
2024-01-09 12:15:00+00:00,144.391,278.29266266133925,133.9016626613393
2024-01-09 12:30:00+00:00,97.142,224.3927808879778,127.25078088797781
2024-01-09 12:45:00+00:00,119.444,238.34923935726624,118.90523935726624
2024-01-09 13:00:00+00:00,124.139,233.08995658213667,108.95095658213666
2024-01-09 13:15:00+00:00,156.495,254.00205458986403,97.50705458986401
2024-01-09 13:30:00+00:00,153.631,238.3695884051695,84.73858840516952
2024-01-09 13:45:00+00:00,141.028,212.076552444985,71.04855244498502
2024-01-09 14:00:00+00:00,111.181,173.9046951850405,62.723695185040526
2024-01-09 14:15:00+00:00,94.258,147.43197487644434,53.173974876444355
2024-01-09 14:30:00+00:00,85.688,127.72139289625909,42.03339289625909
2024-01-09 14:45:00+00:00,43.339,72.47296701409445,29.13396701409446
2024-01-09 15:00:00+00:00,34.344,49.64818715631616,15.304187156316159
2024-01-09 15:15:00+00:00,29.374,32.86662085834237,3.492620858342374
2024-01-09 15:30:00+00:00,30.197,30.197,0.0
2024-01-09 15:45:00+00:00,35.623,35.623,0.0
2024-01-09 16:00:00+00:00,36.481,36.481,0.0
2024-01-09 16:15:00+00:00,31.306,31.306,0.0
2024-01-09 16:30:00+00:00,30.661,30.661,0.0
2024-01-09 16:45:00+00:00,33.004,33.004,0.0
2024-01-09 17:00:00+00:00,39.743,39.743,0.0
2024-01-09 17:15:00+00:00,35.76,35.76,0.0
2024-01-09 17:30:00+00:00,27.983,27.983,0.0
2024-01-09 17:45:00+00:00,28.756,28.756,0.0
2024-01-09 18:00:00+00:00,32.173,32.173,0.0
2024-01-09 18:15:00+00:00,29.013,29.013,0.0
2024-01-09 18:30:00+00:00,28.626,28.626,0.0
2024-01-09 18:45:00+00:00,31.856,31.856,0.0
2024-01-09 19:00:00+00:00,97.485,97.485,0.0
2024-01-09 19:15:00+00:00,130.887,130.887,0.0
2024-01-09 19:30:00+00:00,133.463,133.463,0.0
2024-01-09 19:45:00+00:00,118.009,118.009,0.0
2024-01-09 20:00:00+00:00,72.306,72.306,0.0
2024-01-09 20:15:00+00:00,36.48,36.48,0.0
2024-01-09 20:30:00+00:00,26.515,26.515,0.0
2024-01-09 20:45:00+00:00,59.041,59.041,0.0
2024-01-09 21:00:00+00:00,87.814,87.814,0.0
2024-01-09 21:15:00+00:00,80.43,80.43,0.0
2024-01-09 21:30:00+00:00,59.427,59.427,0.0
2024-01-09 21:45:00+00:00,67.493,67.493,0.0
2024-01-09 22:00:00+00:00,87.487,87.487,0.0
2024-01-09 22:15:00+00:00,83.565,83.565,0.0
2024-01-09 22:30:00+00:00,78.83,78.83,0.0
