timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-01-05 14:00:00+00:00,1.75,312.9910784900943,311.2410784900943
2024-01-05 14:15:00+00:00,1.68,260.9659259831146,259.28592598311457
2024-01-05 14:30:00+00:00,1.65,199.3735203243876,197.7235203243876
2024-01-05 14:45:00+00:00,1.64,129.33035443652253,127.69035443652254
2024-01-05 15:00:00+00:00,1.47,57.89668454947196,56.426684549471965
2024-01-05 15:15:00+00:00,1.27,5.619309575379146,4.349309575379147
2024-01-05 15:30:00+00:00,1.51,1.51,0.0
2024-01-05 15:45:00+00:00,1.51,1.51,0.0
2024-01-05 16:00:00+00:00,1.52,1.52,0.0
2024-01-05 16:15:00+00:00,1.48,1.48,0.0
2024-01-05 16:30:00+00:00,1.53,1.53,0.0
2024-01-05 16:45:00+00:00,1.54,1.54,0.0
2024-01-05 17:00:00+00:00,1.53,1.53,0.0
2024-01-05 17:15:00+00:00,1.66,1.66,0.0
2024-01-05 17:30:00+00:00,1.77,1.77,0.0
2024-01-05 17:45:00+00:00,1.66,1.66,0.0
2024-01-05 18:00:00+00:00,1.67,1.67,0.0
2024-01-05 18:15:00+00:00,1.63,1.63,0.0
2024-01-05 18:30:00+00:00,1.69,1.69,0.0
2024-01-05 18:45:00+00:00,1.72,1.72,0.0
2024-01-05 19:00:00+00:00,1.55,1.55,0.0
2024-01-05 19:15:00+00:00,1.48,1.48,0.0
2024-01-05 19:30:00+00:00,1.49,1.49,0.0
2024-01-05 19:45:00+00:00,1.48,1.48,0.0
2024-01-05 20:00:00+00:00,1.46,1.46,0.0
2024-01-05 20:15:00+00:00,1.65,1.65,0.0
2024-01-05 20:30:00+00:00,1.84,1.84,0.0
2024-01-05 20:45:00+00:00,1.65,1.65,0.0
2024-01-05 21:00:00+00:00,1.61,1.61,0.0
2024-01-05 21:15:00+00:00,1.63,1.63,0.0
2024-01-05 21:30:00+00:00,1.44,1.44,0.0
2024-01-05 21:45:00+00:00,1.45,1.45,0.0
2024-01-05 22:00:00+00:00,1.47,1.47,0.0
2024-01-05 22:15:00+00:00,1.52,1.52,0.0
2024-01-05 22:30:00+00:00,1.45,1.45,0.0
2024-01-05 22:45:00+00:00,1.55,1.55,0.0
2024-01-05 23:00:00+00:00,1.65,1.65,0.0
2024-01-05 23:15:00+00:00,1.62,1.62,0.0
2024-01-05 23:30:00+00:00,1.62,1.62,0.0
2024-01-05 23:45:00+00:00,1.51,1.51,0.0
2024-01-06 00:00:00+00:00,1.45,1.45,0.0
2024-01-06 00:15:00+00:00,1.47,1.47,0.0
2024-01-06 00:30:00+00:00,1.46,1.46,0.0
2024-01-06 00:45:00+00:00,1.34,1.34,0.0
2024-01-06 01:00:00+00:00,1.32,1.32,0.0
2024-01-06 01:15:00+00:00,1.36,1.36,0.0
2024-01-06 01:30:00+00:00,1.39,1.39,0.0
2024-01-06 01:45:00+00:00,1.47,1.47,0.0
2024-01-06 02:00:00+00:00,1.24,1.24,0.0
2024-01-06 02:15:00+00:00,1.34,1.34,0.0
2024-01-06 02:30:00+00:00,1.37,1.37,0.0
2024-01-06 02:45:00+00:00,1.28,1.28,0.0
2024-01-06 03:00:00+00:00,1.31,1.31,0.0
2024-01-06 03:15:00+00:00,1.27,1.27,0.0
2024-01-06 03:30:00+00:00,1.29,1.29,0.0
2024-01-06 03:45:00+00:00,1.21,1.21,0.0
2024-01-06 04:00:00+00:00,1.48,1.48,0.0
2024-01-06 04:15:00+00:00,1.36,1.36,0.0
2024-01-06 04:30:00+00:00,1.41,1.41,0.0
2024-01-06 04:45:00+00:00,1.32,1.32,0.0
2024-01-06 05:00:00+00:00,1.38,1.38,0.0
2024-01-06 05:15:00+00:00,1.49,1.49,0.0
2024-01-06 05:30:00+00:00,1.53,1.53,0.0
2024-01-06 05:45:00+00:00,1.43,1.43,0.0
2024-01-06 06:00:00+00:00,1.48,1.48,0.0
2024-01-06 06:15:00+00:00,1.5,1.5,0.0
2024-01-06 06:30:00+00:00,1.57,1.57,0.0
2024-01-06 06:45:00+00:00,1.6,1.6,0.0
2024-01-06 07:00:00+00:00,1.47,1.47,0.0
2024-01-06 07:15:00+00:00,1.97,1.97,0.0
2024-01-06 07:30:00+00:00,1.46,1.46,0.0
2024-01-06 07:45:00+00:00,0.93,4.595689683925842,3.665689683925842
2024-01-06 08:00:00+00:00,0.7,11.526110082491753,10.826110082491754
2024-01-06 08:15:00+00:00,0.72,19.146054873822383,18.426054873822384
2024-01-06 08:30:00+00:00,0.9,26.18681532687943,25.28681532687943
2024-01-06 08:45:00+00:00,0.7,31.831777882145843,31.131777882145844
2024-01-06 09:00:00+00:00,0.84,37.07071350680566,36.23071350680566
2024-01-06 09:15:00+00:00,0.75,42.440191772378114,41.690191772378114
2024-01-06 09:30:00+00:00,0.85,50.02821190406282,49.17821190406282
2024-01-06 09:45:00+00:00,0.83,56.829195749818155,55.999195749818156
2024-01-06 10:00:00+00:00,0.93,62.96639566327544,62.03639566327544
2024-01-06 10:15:00+00:00,0.83,68.03622292475718,67.20622292475718
2024-01-06 10:30:00+00:00,0.91,72.35846167085457,71.44846167085457
2024-01-06 10:45:00+00:00,1.17,75.8900535479257,74.7200535479257
2024-01-06 11:00:00+00:00,1.02,78.01111424439573,76.99111424439573
2024-01-06 11:15:00+00:00,0.91,79.15240747040254,78.24240747040254
2024-01-06 11:30:00+00:00,1.18,79.64382578970988,78.46382578970987
2024-01-06 11:45:00+00:00,1.08,78.7336250589621,77.6536250589621
2024-01-06 12:00:00+00:00,0.97,76.78829426911044,75.81829426911044
2024-01-06 12:15:00+00:00,0.97,73.94303936879338,72.97303936879338
2024-01-06 12:30:00+00:00,1.23,70.3729566454623,69.14295664546229
2024-01-06 12:45:00+00:00,0.99,65.3550854624503,64.36508546245031
2024-01-06 13:00:00+00:00,1.04,59.73169116545654,58.69169116545654
2024-01-06 13:15:00+00:00,1.04,53.23539698666929,52.195396986669294
2024-01-06 13:30:00+00:00,0.91,45.88722171875981,44.977221718759814
2024-01-06 13:45:00+00:00,0.9,39.11585067252374,38.21585067252374
2024-01-06 14:00:00+00:00,1.61,35.005968591614625,33.395968591614626
2024-01-06 14:15:00+00:00,1.9,29.84621948307489,27.94621948307489
2024-01-06 14:30:00+00:00,2.01,23.519405544592814,21.509405544592816
2024-01-06 14:45:00+00:00,2.05,16.201288058055383,14.151288058055382
2024-01-06 15:00:00+00:00,2.16,8.71599744806964,6.555997448069639
2024-01-06 15:15:00+00:00,1.77,2.5355536439264026,0.7655536439264025
2024-01-06 15:30:00+00:00,1.28,1.28,0.0
2024-01-06 15:45:00+00:00,1.27,1.27,0.0
2024-01-06 16:00:00+00:00,1.39,1.39,0.0
2024-01-06 16:15:00+00:00,1.28,1.28,0.0
2024-01-06 16:30:00+00:00,1.38,1.38,0.0
2024-01-06 16:45:00+00:00,1.35,1.35,0.0
2024-01-06 17:00:00+00:00,1.28,1.28,0.0
2024-01-06 17:15:00+00:00,1.26,1.26,0.0
2024-01-06 17:30:00+00:00,1.3,1.3,0.0
2024-01-06 17:45:00+00:00,1.27,1.27,0.0
2024-01-06 18:00:00+00:00,1.43,1.43,0.0
2024-01-06 18:15:00+00:00,1.53,1.53,0.0
2024-01-06 18:30:00+00:00,1.56,1.56,0.0
2024-01-06 18:45:00+00:00,1.48,1.48,0.0
2024-01-06 19:00:00+00:00,1.4,1.4,0.0
2024-01-06 19:15:00+00:00,1.28,1.28,0.0
2024-01-06 19:30:00+00:00,1.34,1.34,0.0
2024-01-06 19:45:00+00:00,1.32,1.32,0.0
2024-01-06 20:00:00+00:00,1.26,1.26,0.0
2024-01-06 20:15:00+00:00,1.21,1.21,0.0
2024-01-06 20:30:00+00:00,1.24,1.24,0.0
2024-01-06 20:45:00+00:00,1.25,1.25,0.0
2024-01-06 21:00:00+00:00,1.3,1.3,0.0
2024-01-06 21:15:00+00:00,1.4,1.4,0.0
2024-01-06 21:30:00+00:00,1.42,1.42,0.0
2024-01-06 21:45:00+00:00,1.6,1.6,0.0
2024-01-06 22:00:00+00:00,1.43,1.43,0.0
2024-01-06 22:15:00+00:00,1.49,1.49,0.0
2024-01-06 22:30:00+00:00,1.55,1.55,0.0
2024-01-06 22:45:00+00:00,1.38,1.38,0.0
2024-01-06 23:00:00+00:00,1.22,1.22,0.0
2024-01-06 23:15:00+00:00,1.24,1.24,0.0
2024-01-06 23:30:00+00:00,1.3,1.3,0.0
2024-01-06 23:45:00+00:00,1.34,1.34,0.0
2024-01-07 00:00:00+00:00,1.24,1.24,0.0
2024-01-07 00:15:00+00:00,1.39,1.39,0.0
2024-01-07 00:30:00+00:00,1.39,1.39,0.0
2024-01-07 00:45:00+00:00,1.47,1.47,0.0
2024-01-07 01:00:00+00:00,1.55,1.55,0.0
2024-01-07 01:15:00+00:00,1.41,1.41,0.0
2024-01-07 01:30:00+00:00,1.26,1.26,0.0
2024-01-07 01:45:00+00:00,1.26,1.26,0.0
2024-01-07 02:00:00+00:00,1.26,1.26,0.0
2024-01-07 02:15:00+00:00,1.45,1.45,0.0
2024-01-07 02:30:00+00:00,1.33,1.33,0.0
2024-01-07 02:45:00+00:00,1.4,1.4,0.0
2024-01-07 03:00:00+00:00,1.56,1.56,0.0
2024-01-07 03:15:00+00:00,1.51,1.51,0.0
2024-01-07 03:30:00+00:00,1.4,1.4,0.0
2024-01-07 03:45:00+00:00,1.61,1.61,0.0
2024-01-07 04:00:00+00:00,1.32,1.32,0.0
2024-01-07 04:15:00+00:00,1.42,1.42,0.0
2024-01-07 04:30:00+00:00,1.47,1.47,0.0
2024-01-07 04:45:00+00:00,1.44,1.44,0.0
2024-01-07 05:00:00+00:00,1.61,1.61,0.0
2024-01-07 05:15:00+00:00,1.72,1.72,0.0
2024-01-07 05:30:00+00:00,1.75,1.75,0.0
2024-01-07 05:45:00+00:00,1.73,1.73,0.0
2024-01-07 06:00:00+00:00,1.76,1.76,0.0
2024-01-07 06:15:00+00:00,1.88,1.88,0.0
2024-01-07 06:30:00+00:00,1.78,1.78,0.0
2024-01-07 06:45:00+00:00,1.72,1.72,0.0
2024-01-07 07:00:00+00:00,1.65,1.65,0.0
2024-01-07 07:15:00+00:00,2.41,2.41,0.0
2024-01-07 07:30:00+00:00,2.27,2.27,0.0
2024-01-07 07:45:00+00:00,1.96,6.190865375589785,4.230865375589785
2024-01-07 08:00:00+00:00,1.35,13.55536292944002,12.205362929440021
2024-01-07 08:15:00+00:00,1.35,21.962828923749623,20.61282892374962
2024-01-07 08:30:00+00:00,1.26,29.446045999573357,28.186045999573356
2024-01-07 08:45:00+00:00,1.35,35.984790347045916,34.634790347045914
2024-01-07 09:00:00+00:00,1.0,41.27080120751955,40.27080120751955
2024-01-07 09:15:00+00:00,0.89,47.29205499463514,46.40205499463514
2024-01-07 09:30:00+00:00,0.95,55.638293109240536,54.68829310924053
2024-01-07 09:45:00+00:00,2.93,65.16768945100645,62.237689451006446
2024-01-07 10:00:00+00:00,1.88,70.80256132732909,68.92256132732909
2024-01-07 10:15:00+00:00,1.56,76.21141935290554,74.65141935290553
2024-01-07 10:30:00+00:00,1.47,80.8282938108379,79.3582938108379
2024-01-07 10:45:00+00:00,1.27,84.26595225299859,82.99595225299859
2024-01-07 11:00:00+00:00,2.53,88.06154868721639,85.53154868721639
2024-01-07 11:15:00+00:00,1.38,88.3238601995704,86.94386019957041
2024-01-07 11:30:00+00:00,1.32,88.54161945834406,87.22161945834407
2024-01-07 11:45:00+00:00,1.21,87.57266609014509,86.3626660901451
2024-01-07 12:00:00+00:00,1.42,85.79378650099416,84.37378650099416
2024-01-07 12:15:00+00:00,1.63,82.90121611621373,81.27121611621374
2024-01-07 12:30:00+00:00,2.04,79.12188200014192,77.08188200014192
2024-01-07 12:45:00+00:00,2.02,73.86558544584074,71.84558544584074
2024-01-07 13:00:00+00:00,2.8,68.41849454218554,65.61849454218554
2024-01-07 13:15:00+00:00,2.48,60.9586000714433,58.4786000714433
2024-01-07 13:30:00+00:00,3.39,53.924250161105086,50.534250161105085
2024-01-07 13:45:00+00:00,3.58,46.33063986950417,42.75063986950417
2024-01-07 14:00:00+00:00,3.89,41.37689379111517,37.48689379111517
2024-01-07 14:15:00+00:00,3.52,35.02832988578222,31.50832988578222
2024-01-07 14:30:00+00:00,2.99,27.462706107147454,24.472706107147456
2024-01-07 14:45:00+00:00,1.96,18.353242502289003,16.393242502289002
2024-01-07 15:00:00+00:00,2.01,9.950102770724174,7.940102770724174
2024-01-07 15:15:00+00:00,2.05,3.2815137756031136,1.231513775603114
2024-01-07 15:30:00+00:00,2.09,2.09,0.0
2024-01-07 15:45:00+00:00,2.03,2.03,0.0
2024-01-07 16:00:00+00:00,2.04,2.04,0.0
2024-01-07 16:15:00+00:00,2.02,2.02,0.0
2024-01-07 16:30:00+00:00,2.07,2.07,0.0
2024-01-07 16:45:00+00:00,2.05,2.05,0.0
2024-01-07 17:00:00+00:00,2.07,2.07,0.0
2024-01-07 17:15:00+00:00,2.04,2.04,0.0
2024-01-07 17:30:00+00:00,2.05,2.05,0.0
2024-01-07 17:45:00+00:00,2.07,2.07,0.0
2024-01-07 18:00:00+00:00,2.05,2.05,0.0
2024-01-07 18:15:00+00:00,2.09,2.09,0.0
2024-01-07 18:30:00+00:00,2.03,2.03,0.0
2024-01-07 18:45:00+00:00,2.07,2.07,0.0
2024-01-07 19:00:00+00:00,2.02,2.02,0.0
2024-01-07 19:15:00+00:00,2.06,2.06,0.0
2024-01-07 19:30:00+00:00,1.96,1.96,0.0
2024-01-07 19:45:00+00:00,2.07,2.07,0.0
2024-01-07 20:00:00+00:00,2.73,2.73,0.0
2024-01-07 20:15:00+00:00,7.7,7.7,0.0
2024-01-07 20:30:00+00:00,3.87,3.87,0.0
2024-01-07 20:45:00+00:00,4.07,4.07,0.0
2024-01-07 21:00:00+00:00,6.18,6.18,0.0
2024-01-07 21:15:00+00:00,7.31,7.31,0.0
2024-01-07 21:30:00+00:00,7.86,7.86,0.0
2024-01-07 21:45:00+00:00,8.19,8.19,0.0
2024-01-07 22:00:00+00:00,9.35,9.35,0.0
2024-01-07 22:15:00+00:00,8.14,8.14,0.0
2024-01-07 22:30:00+00:00,7.71,7.71,0.0
2024-01-07 22:45:00+00:00,9.3,9.3,0.0
2024-01-07 23:00:00+00:00,8.55,8.55,0.0
2024-01-07 23:15:00+00:00,7.79,7.79,0.0
2024-01-07 23:30:00+00:00,8.48,8.48,0.0
2024-01-07 23:45:00+00:00,7.33,7.33,0.0
2024-01-08 00:00:00+00:00,9.46,9.46,0.0
2024-01-08 00:15:00+00:00,9.94,9.94,0.0
2024-01-08 00:30:00+00:00,10.39,10.39,0.0
2024-01-08 00:45:00+00:00,9.12,9.12,0.0
2024-01-08 01:00:00+00:00,9.77,9.77,0.0
2024-01-08 01:15:00+00:00,10.63,10.63,0.0
2024-01-08 01:30:00+00:00,11.23,11.23,0.0
2024-01-08 01:45:00+00:00,10.42,10.42,0.0
2024-01-08 02:00:00+00:00,11.22,11.22,0.0
2024-01-08 02:15:00+00:00,11.83,11.83,0.0
2024-01-08 02:30:00+00:00,11.18,11.18,0.0
2024-01-08 02:45:00+00:00,8.54,8.54,0.0
2024-01-08 03:00:00+00:00,10.46,10.46,0.0
2024-01-08 03:15:00+00:00,10.57,10.57,0.0
2024-01-08 03:30:00+00:00,10.69,10.69,0.0
2024-01-08 03:45:00+00:00,19.75,19.75,0.0
2024-01-08 04:00:00+00:00,24.62,24.62,0.0
2024-01-08 04:15:00+00:00,27.45,27.45,0.0
2024-01-08 04:30:00+00:00,30.17,30.17,0.0
2024-01-08 04:45:00+00:00,29.31,29.31,0.0
2024-01-08 05:00:00+00:00,32.93,32.93,0.0
2024-01-08 05:15:00+00:00,31.67,31.67,0.0
2024-01-08 05:30:00+00:00,32.36,32.36,0.0
2024-01-08 05:45:00+00:00,32.78,32.78,0.0
2024-01-08 06:00:00+00:00,33.76,33.76,0.0
2024-01-08 06:15:00+00:00,33.98,33.98,0.0
2024-01-08 06:30:00+00:00,34.12,34.12,0.0
2024-01-08 06:45:00+00:00,33.02,33.02,0.0
2024-01-08 07:00:00+00:00,31.07,31.07,0.0
2024-01-08 07:15:00+00:00,32.72,32.72,0.0
2024-01-08 07:30:00+00:00,33.17,33.17,0.0
2024-01-08 07:45:00+00:00,32.99,77.8673359900246,44.8773359900246
2024-01-08 08:00:00+00:00,33.63,159.78584007128717,126.15584007128716
2024-01-08 08:15:00+00:00,33.53,244.73968900030385,211.20968900030385
2024-01-08 08:30:00+00:00,35.72,323.358571421037,287.63857142103706
2024-01-08 08:45:00+00:00,34.83,387.5121349906406,352.68213499064063
2024-01-08 09:00:00+00:00,34.0,443.64807814884495,409.64807814884495
2024-01-08 09:15:00+00:00,38.12,510.86497445988067,472.74497445988067
2024-01-08 09:30:00+00:00,37.89,594.4950831052851,556.6050831052851
2024-01-08 09:45:00+00:00,39.39,672.4073426171519,633.0173426171519
2024-01-08 10:00:00+00:00,38.67,739.3761892111731,700.7061892111732
2024-01-08 10:15:00+00:00,41.61,800.3668569532571,758.756856953257
2024-01-08 10:30:00+00:00,41.5,848.0090836281497,806.5090836281497
2024-01-08 10:45:00+00:00,41.07,884.559530287268,843.4895302872679
2024-01-08 11:00:00+00:00,38.9,908.2683880798759,869.3683880798759
2024-01-08 11:15:00+00:00,36.54,920.4717729312082,883.9317729312082
2024-01-08 11:30:00+00:00,35.79,922.8550132754358,887.0650132754358
2024-01-08 11:45:00+00:00,36.59,915.3340649732745,878.7440649732745
2024-01-08 12:00:00+00:00,38.22,897.2537406244038,859.0337406244038
2024-01-08 12:15:00+00:00,42.09,870.1824687943835,828.0924687943834
2024-01-08 12:30:00+00:00,40.37,826.5543170613796,786.1843170613796
2024-01-08 12:45:00+00:00,39.82,773.5201959332588,733.7001959332588
2024-01-08 13:00:00+00:00,39.49,710.6818081730244,671.1918081730244
2024-01-08 13:15:00+00:00,39.76,639.1846442579747,599.4246442579747
2024-01-08 13:30:00+00:00,40.91,560.3707770401451,519.4607770401451
2024-01-08 13:45:00+00:00,39.95,477.4545798761221,437.50457987612214
2024-01-08 14:00:00+00:00,39.82,424.76268515368037,384.9426851536804
2024-01-08 14:15:00+00:00,39.14,364.0949353738641,324.9549353738641
2024-01-08 14:30:00+00:00,33.73,288.38135408228527,254.65135408228528
2024-01-08 14:45:00+00:00,30.34,203.91134811626173,173.57134811626173
2024-01-08 15:00:00+00:00,31.81,119.47201643610072,87.66201643610071
2024-01-08 15:15:00+00:00,29.56,46.4100679398251,16.850067939825102
2024-01-08 15:30:00+00:00,30.31,30.31,0.0
2024-01-08 15:45:00+00:00,30.41,30.41,0.0
2024-01-08 16:00:00+00:00,29.06,29.06,0.0
2024-01-08 16:15:00+00:00,28.41,28.41,0.0
2024-01-08 16:30:00+00:00,28.91,28.91,0.0
2024-01-08 16:45:00+00:00,30.85,30.85,0.0
2024-01-08 17:00:00+00:00,30.06,30.06,0.0
2024-01-08 17:15:00+00:00,29.63,29.63,0.0
2024-01-08 17:30:00+00:00,29.56,29.56,0.0
2024-01-08 17:45:00+00:00,29.76,29.76,0.0
2024-01-08 18:00:00+00:00,26.84,26.84,0.0
2024-01-08 18:15:00+00:00,28.83,28.83,0.0
2024-01-08 18:30:00+00:00,30.07,30.07,0.0
2024-01-08 18:45:00+00:00,28.19,28.19,0.0
2024-01-08 19:00:00+00:00,27.66,27.66,0.0
2024-01-08 19:15:00+00:00,29.23,29.23,0.0
2024-01-08 19:30:00+00:00,29.41,29.41,0.0
2024-01-08 19:45:00+00:00,30.43,30.43,0.0
2024-01-08 20:00:00+00:00,32.66,32.66,0.0
2024-01-08 20:15:00+00:00,30.59,30.59,0.0
2024-01-08 20:30:00+00:00,15.59,15.59,0.0
2024-01-08 20:45:00+00:00,13.75,13.75,0.0
2024-01-08 21:00:00+00:00,13.5,13.5,0.0
2024-01-08 21:15:00+00:00,15.69,15.69,0.0
2024-01-08 21:30:00+00:00,15.33,15.33,0.0
2024-01-08 21:45:00+00:00,15.8,15.8,0.0
2024-01-08 22:00:00+00:00,11.93,11.93,0.0
2024-01-08 22:15:00+00:00,11.39,11.39,0.0
2024-01-08 22:30:00+00:00,13.88,13.88,0.0
2024-01-08 22:45:00+00:00,14.13,14.13,0.0
2024-01-08 23:00:00+00:00,12.56,12.56,0.0
2024-01-08 23:15:00+00:00,12.94,12.94,0.0
2024-01-08 23:30:00+00:00,10.59,10.59,0.0
2024-01-08 23:45:00+00:00,12.55,12.55,0.0
2024-01-09 00:00:00+00:00,12.52,12.52,0.0
2024-01-09 00:15:00+00:00,11.84,11.84,0.0
2024-01-09 00:30:00+00:00,13.38,13.38,0.0
2024-01-09 00:45:00+00:00,12.25,12.25,0.0
2024-01-09 01:00:00+00:00,12.54,12.54,0.0
2024-01-09 01:15:00+00:00,12.37,12.37,0.0
2024-01-09 01:30:00+00:00,11.82,11.82,0.0
2024-01-09 01:45:00+00:00,12.78,12.78,0.0
2024-01-09 02:00:00+00:00,12.57,12.57,0.0
2024-01-09 02:15:00+00:00,12.59,12.59,0.0
2024-01-09 02:30:00+00:00,12.24,12.24,0.0
2024-01-09 02:45:00+00:00,12.18,12.18,0.0
2024-01-09 03:00:00+00:00,12.14,12.14,0.0
2024-01-09 03:15:00+00:00,12.54,12.54,0.0
2024-01-09 03:30:00+00:00,11.71,11.71,0.0
2024-01-09 03:45:00+00:00,18.73,18.73,0.0
2024-01-09 04:00:00+00:00,28.0,28.0,0.0
2024-01-09 04:15:00+00:00,30.75,30.75,0.0
2024-01-09 04:30:00+00:00,31.49,31.49,0.0
2024-01-09 04:45:00+00:00,30.95,30.95,0.0
2024-01-09 05:00:00+00:00,31.57,31.57,0.0
2024-01-09 05:15:00+00:00,29.19,29.19,0.0
2024-01-09 05:30:00+00:00,30.66,30.66,0.0
2024-01-09 05:45:00+00:00,32.13,32.13,0.0
2024-01-09 06:00:00+00:00,31.69,31.69,0.0
2024-01-09 06:15:00+00:00,31.77,31.77,0.0
2024-01-09 06:30:00+00:00,31.36,31.36,0.0
2024-01-09 06:45:00+00:00,31.89,31.89,0.0
2024-01-09 07:00:00+00:00,31.42,31.42,0.0
2024-01-09 07:15:00+00:00,30.28,30.28,0.0
2024-01-09 07:30:00+00:00,30.21,30.21,0.0
2024-01-09 07:45:00+00:00,31.57,81.11141303128085,49.54141303128084
2024-01-09 08:00:00+00:00,33.53,168.9624090572674,135.4324090572674
2024-01-09 08:15:00+00:00,33.77,258.3539605263768,224.58396052637679
2024-01-09 08:30:00+00:00,37.56,342.04461082546715,304.48461082546714
2024-01-09 08:45:00+00:00,35.29,407.7296513647682,372.43965136476817
2024-01-09 09:00:00+00:00,36.81,468.907299150141,432.097299150141
2024-01-09 09:15:00+00:00,38.08,537.5894871337031,499.5094871337031
2024-01-09 09:30:00+00:00,35.68,623.1344792236292,587.4544792236293
2024-01-09 09:45:00+00:00,35.25,702.844670750644,667.594670750644
2024-01-09 10:00:00+00:00,34.89,773.5011317442481,738.6111317442482
2024-01-09 10:15:00+00:00,40.39,839.9471265602903,799.5571265602903
2024-01-09 10:30:00+00:00,43.26,893.0086025074717,849.7486025074717
2024-01-09 10:45:00+00:00,37.34,926.0345207152881,888.694520715288
2024-01-09 11:00:00+00:00,44.49,960.542076806166,916.052076806166
2024-01-09 11:15:00+00:00,42.68,974.2781672456783,931.5981672456784
2024-01-09 11:30:00+00:00,37.59,972.8020598527502,935.2120598527501
2024-01-09 11:45:00+00:00,33.25,960.1164123695664,926.8664123695664
2024-01-09 12:00:00+00:00,34.62,941.2452730955071,906.625273095507
2024-01-09 12:15:00+00:00,37.66,912.308745717468,874.648745717468
2024-01-09 12:30:00+00:00,39.89,871.0950327316294,831.2050327316294
2024-01-09 12:45:00+00:00,36.59,813.2817631643098,776.6917631643098
2024-01-09 13:00:00+00:00,33.28,744.9501587216199,711.6701587216199
2024-01-09 13:15:00+00:00,34.41,671.3283272303978,636.9183272303978
2024-01-09 13:30:00+00:00,36.34,589.8544119151372,553.5144119151372
2024-01-09 13:45:00+00:00,38.12,502.2107815925872,464.0907815925872
2024-01-09 14:00:00+00:00,36.77,446.48262215850195,409.712622158502
2024-01-09 14:15:00+00:00,34.98,382.313629068688,347.33362906868797
2024-01-09 14:30:00+00:00,34.21,308.77309088518393,274.56309088518395
2024-01-09 14:45:00+00:00,34.53,224.83374380862028,190.30374380862028
2024-01-09 15:00:00+00:00,33.99,133.95730312716364,99.96730312716363
2024-01-09 15:15:00+00:00,32.64,55.45387991978852,22.813879919788516
2024-01-09 15:30:00+00:00,32.23,32.23,0.0
2024-01-09 15:45:00+00:00,32.3,32.3,0.0
2024-01-09 16:00:00+00:00,32.01,32.01,0.0
2024-01-09 16:15:00+00:00,30.94,30.94,0.0
2024-01-09 16:30:00+00:00,31.6,31.6,0.0
2024-01-09 16:45:00+00:00,31.82,31.82,0.0
2024-01-09 17:00:00+00:00,29.95,29.95,0.0
2024-01-09 17:15:00+00:00,29.79,29.79,0.0
2024-01-09 17:30:00+00:00,30.06,30.06,0.0
2024-01-09 17:45:00+00:00,31.03,31.03,0.0
2024-01-09 18:00:00+00:00,28.74,28.74,0.0
2024-01-09 18:15:00+00:00,31.86,31.86,0.0
2024-01-09 18:30:00+00:00,30.15,30.15,0.0
2024-01-09 18:45:00+00:00,31.45,31.45,0.0
2024-01-09 19:00:00+00:00,30.58,30.58,0.0
2024-01-09 19:15:00+00:00,31.92,31.92,0.0
2024-01-09 19:30:00+00:00,32.16,32.16,0.0
2024-01-09 19:45:00+00:00,31.96,31.96,0.0
2024-01-09 20:00:00+00:00,30.89,30.89,0.0
2024-01-09 20:15:00+00:00,26.82,26.82,0.0
2024-01-09 20:30:00+00:00,12.01,12.01,0.0
2024-01-09 20:45:00+00:00,8.48,8.48,0.0
2024-01-09 21:00:00+00:00,8.89,8.89,0.0
2024-01-09 21:15:00+00:00,9.8,9.8,0.0
2024-01-09 21:30:00+00:00,11.28,11.28,0.0
2024-01-09 21:45:00+00:00,11.21,11.21,0.0
2024-01-09 22:00:00+00:00,10.5,10.5,0.0
2024-01-09 22:15:00+00:00,11.13,11.13,0.0
2024-01-09 22:30:00+00:00,10.05,10.05,0.0
2024-01-09 22:45:00+00:00,9.41,9.41,0.0
2024-01-09 23:00:00+00:00,11.18,11.18,0.0
2024-01-09 23:15:00+00:00,9.9,9.9,0.0
2024-01-09 23:30:00+00:00,11.88,11.88,0.0
2024-01-09 23:45:00+00:00,12.39,12.39,0.0
2024-01-10 00:00:00+00:00,13.04,13.04,0.0
2024-01-10 00:15:00+00:00,12.38,12.38,0.0
2024-01-10 00:30:00+00:00,12.13,12.13,0.0
2024-01-10 00:45:00+00:00,10.74,10.74,0.0
2024-01-10 01:00:00+00:00,12.1,12.1,0.0
2024-01-10 01:15:00+00:00,12.45,12.45,0.0
2024-01-10 01:30:00+00:00,13.11,13.11,0.0
2024-01-10 01:45:00+00:00,12.85,12.85,0.0
2024-01-10 02:00:00+00:00,12.88,12.88,0.0
2024-01-10 02:15:00+00:00,10.25,10.25,0.0
2024-01-10 02:30:00+00:00,13.13,13.13,0.0
2024-01-10 02:45:00+00:00,12.77,12.77,0.0
2024-01-10 03:00:00+00:00,10.32,10.32,0.0
2024-01-10 03:15:00+00:00,11.32,11.32,0.0
2024-01-10 03:30:00+00:00,11.84,11.84,0.0
2024-01-10 03:45:00+00:00,21.6,21.6,0.0
2024-01-10 04:00:00+00:00,36.84,36.84,0.0
2024-01-10 04:15:00+00:00,39.45,39.45,0.0
2024-01-10 04:30:00+00:00,42.09,42.09,0.0
2024-01-10 04:45:00+00:00,42.77,42.77,0.0
2024-01-10 05:00:00+00:00,42.69,42.69,0.0
2024-01-10 05:15:00+00:00,42.16,42.16,0.0
