timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-01-04 20:45:00+00:00,1.68,1.68,0.0,0.0
2024-01-04 21:00:00+00:00,1.65,1.65,0.0,0.0
2024-01-04 21:15:00+00:00,1.65,1.65,0.0,0.0
2024-01-04 21:30:00+00:00,1.63,1.63,0.0,0.0
2024-01-04 21:45:00+00:00,1.59,1.59,0.0,0.0
2024-01-04 22:00:00+00:00,1.6,1.6,0.0,0.0
2024-01-04 22:15:00+00:00,1.65,1.65,0.0,0.0
2024-01-04 22:30:00+00:00,1.63,1.63,0.0,0.0
2024-01-04 22:45:00+00:00,1.68,1.68,0.0,0.0
2024-01-04 23:00:00+00:00,1.68,1.68,0.0,0.0
2024-01-04 23:15:00+00:00,1.68,1.68,0.0,0.0
2024-01-04 23:30:00+00:00,1.62,1.62,0.0,0.0
2024-01-04 23:45:00+00:00,1.56,1.56,0.0,0.0
2024-01-05 00:00:00+00:00,1.58,1.58,0.0,0.0
2024-01-05 00:15:00+00:00,1.65,1.65,0.0,0.0
2024-01-05 00:30:00+00:00,1.63,1.63,0.0,0.0
2024-01-05 00:45:00+00:00,1.63,1.63,0.0,0.0
2024-01-05 01:00:00+00:00,1.61,1.61,0.0,0.0
2024-01-05 01:15:00+00:00,1.64,1.64,0.0,0.0
2024-01-05 01:30:00+00:00,1.64,1.64,0.0,0.0
2024-01-05 01:45:00+00:00,1.65,1.65,0.0,0.0
2024-01-05 02:00:00+00:00,1.64,1.64,0.0,0.0
2024-01-05 02:15:00+00:00,1.58,1.58,0.0,0.0
2024-01-05 02:30:00+00:00,1.64,1.64,0.0,0.0
2024-01-05 02:45:00+00:00,1.69,1.69,0.0,0.0
2024-01-05 03:00:00+00:00,1.7,1.7,0.0,0.0
2024-01-05 03:15:00+00:00,1.58,1.58,0.0,0.0
2024-01-05 03:30:00+00:00,1.62,1.62,0.0,0.0
2024-01-05 03:45:00+00:00,1.85,1.85,0.0,0.0
2024-01-05 04:00:00+00:00,1.88,1.88,0.0,0.0
2024-01-05 04:15:00+00:00,1.65,1.65,0.0,0.0
2024-01-05 04:30:00+00:00,1.63,1.63,0.0,0.0
2024-01-05 04:45:00+00:00,1.65,1.65,0.0,0.0
2024-01-05 05:00:00+00:00,1.7,1.7,0.0,0.0
2024-01-05 05:15:00+00:00,1.72,1.72,0.0,0.0
2024-01-05 05:30:00+00:00,1.68,1.68,0.0,0.0
2024-01-05 05:45:00+00:00,1.83,1.83,0.0,0.0
2024-01-05 06:00:00+00:00,1.77,1.77,0.0,0.0
2024-01-05 06:15:00+00:00,1.67,1.67,0.0,0.0
2024-01-05 06:30:00+00:00,1.71,1.71,0.0,0.0
2024-01-05 06:45:00+00:00,1.78,1.78,0.0,0.0
2024-01-05 07:00:00+00:00,1.56,1.56,0.0,0.0
2024-01-05 07:15:00+00:00,1.31,1.31,0.0,0.0
2024-01-05 07:30:00+00:00,0.68,0.68,0.0,0.0
2024-01-05 07:45:00+00:00,0.74,0.8563443413575075,0.43652891618692474,0.11634434135750749
2024-01-05 08:00:00+00:00,0.87,1.2207945536605136,1.316196082482001,0.3507945536605136
2024-01-05 08:15:00+00:00,0.75,1.3510956660745705,2.2553365000356163,0.6010956660745707
2024-01-05 08:30:00+00:00,0.79,1.6174830047712858,3.1047514216951675,0.8274830047712858
2024-01-05 08:45:00+00:00,0.89,1.9104298807077376,3.8286963050597707,1.0204298807077377
2024-01-05 09:00:00+00:00,1.01,2.198483812299886,4.459241802699809,1.188483812299886
2024-01-05 09:15:00+00:00,0.88,2.2459704336593225,5.125179153461342,1.3659704336593226
2024-01-05 09:30:00+00:00,0.92,2.532517569385624,6.050234490848819,1.6125175693856237
2024-01-05 09:45:00+00:00,0.81,2.6470517307330437,6.892696212289511,1.8370517307330436
2024-01-05 10:00:00+00:00,0.77,2.805688246608146,7.6379888666495335,2.035688246608146
2024-01-05 10:15:00+00:00,0.74,2.94564775893957,8.275684184256033,2.2056477589395698
2024-01-05 10:30:00+00:00,0.96,3.3049298579668167,8.798276542622421,2.3449298579668167
2024-01-05 10:45:00+00:00,0.81,3.2621058906344382,9.200405574732775,2.452105890634438
2024-01-05 11:00:00+00:00,1.06,3.5861862829492344,9.47835835688408,2.5261862829492343
2024-01-05 11:15:00+00:00,0.73,3.2965365387429366,9.629754232471745,2.5665365387429366
2024-01-05 11:30:00+00:00,1.06,3.6328268943189,9.653355914083125,2.5728268943189
2024-01-05 11:45:00+00:00,1.1,3.6450072098899184,9.548975275104485,2.5450072098899184
2024-01-05 12:00:00+00:00,0.81,3.293303204541853,9.31745922314443,2.483303204541853
2024-01-05 12:15:00+00:00,1.03,3.418233405805694,8.96075329554904,2.388233405805694
2024-01-05 12:30:00+00:00,1.0,3.260649477278338,8.482052970349914,2.260649477278338
2024-01-05 12:45:00+00:00,1.16,3.2618064914524023,7.886067332909916,2.101806491452402
2024-01-05 13:00:00+00:00,0.97,2.883475250802174,7.179440509413975,1.913475250802174
2024-01-05 13:15:00+00:00,0.98,2.678117984588568,6.371410888752598,1.6981179845885679
2024-01-05 13:30:00+00:00,1.97,3.4291638510951152,5.4748448186267336,1.4591638510951153
2024-01-05 13:45:00+00:00,1.57,2.815123098862828,4.671754814406555,1.2451230988628277
2024-01-05 14:00:00+00:00,1.75,2.834354173987201,4.068542971753703,1.084354173987201
2024-01-05 14:15:00+00:00,1.68,2.5833440491206723,3.389385286000498,0.9033440491206721
2024-01-05 14:30:00+00:00,1.65,2.3388625550306865,2.58464159958818,0.6888625550306866
2024-01-05 14:45:00+00:00,1.64,2.084869197481447,1.6691681465176111,0.444869197481447
2024-01-05 15:00:00+00:00,1.47,1.6665888025202507,0.7376095467758893,0.1965888025202508
2024-01-05 15:15:00+00:00,1.27,1.285152858404502,0.05685416909212094,0.015152858404501953
2024-01-05 15:30:00+00:00,1.51,1.51,0.0,0.0
2024-01-05 15:45:00+00:00,1.51,1.51,0.0,0.0
2024-01-05 16:00:00+00:00,1.52,1.52,0.0,0.0
2024-01-05 16:15:00+00:00,1.48,1.48,0.0,0.0
2024-01-05 16:30:00+00:00,1.53,1.53,0.0,0.0
2024-01-05 16:45:00+00:00,1.54,1.54,0.0,0.0
2024-01-05 17:00:00+00:00,1.53,1.53,0.0,0.0
2024-01-05 17:15:00+00:00,1.66,1.66,0.0,0.0
2024-01-05 17:30:00+00:00,1.77,1.77,0.0,0.0
2024-01-05 17:45:00+00:00,1.66,1.66,0.0,0.0
2024-01-05 18:00:00+00:00,1.67,1.67,0.0,0.0
2024-01-05 18:15:00+00:00,1.63,1.63,0.0,0.0
2024-01-05 18:30:00+00:00,1.69,1.69,0.0,0.0
2024-01-05 18:45:00+00:00,1.72,1.72,0.0,0.0
2024-01-05 19:00:00+00:00,1.55,1.55,0.0,0.0
2024-01-05 19:15:00+00:00,1.48,1.48,0.0,0.0
2024-01-05 19:30:00+00:00,1.49,1.49,0.0,0.0
2024-01-05 19:45:00+00:00,1.48,1.48,0.0,0.0
2024-01-05 20:00:00+00:00,1.46,1.46,0.0,0.0
2024-01-05 20:15:00+00:00,1.65,1.65,0.0,0.0
2024-01-05 20:30:00+00:00,1.84,1.84,0.0,0.0
2024-01-05 20:45:00+00:00,1.65,1.65,0.0,0.0
2024-01-05 21:00:00+00:00,1.61,1.61,0.0,0.0
2024-01-05 21:15:00+00:00,1.63,1.63,0.0,0.0
2024-01-05 21:30:00+00:00,1.44,1.44,0.0,0.0
2024-01-05 21:45:00+00:00,1.45,1.45,0.0,0.0
2024-01-05 22:00:00+00:00,1.47,1.47,0.0,0.0
2024-01-05 22:15:00+00:00,1.52,1.52,0.0,0.0
2024-01-05 22:30:00+00:00,1.45,1.45,0.0,0.0
2024-01-05 22:45:00+00:00,1.55,1.55,0.0,0.0
2024-01-05 23:00:00+00:00,1.65,1.65,0.0,0.0
2024-01-05 23:15:00+00:00,1.62,1.62,0.0,0.0
2024-01-05 23:30:00+00:00,1.62,1.62,0.0,0.0
2024-01-05 23:45:00+00:00,1.51,1.51,0.0,0.0
2024-01-06 00:00:00+00:00,1.45,1.45,0.0,0.0
2024-01-06 00:15:00+00:00,1.47,1.47,0.0,0.0
2024-01-06 00:30:00+00:00,1.46,1.46,0.0,0.0
2024-01-06 00:45:00+00:00,1.34,1.34,0.0,0.0
2024-01-06 01:00:00+00:00,1.32,1.32,0.0,0.0
2024-01-06 01:15:00+00:00,1.36,1.36,0.0,0.0
2024-01-06 01:30:00+00:00,1.39,1.39,0.0,0.0
2024-01-06 01:45:00+00:00,1.47,1.47,0.0,0.0
2024-01-06 02:00:00+00:00,1.24,1.24,0.0,0.0
2024-01-06 02:15:00+00:00,1.34,1.34,0.0,0.0
2024-01-06 02:30:00+00:00,1.37,1.37,0.0,0.0
2024-01-06 02:45:00+00:00,1.28,1.28,0.0,0.0
2024-01-06 03:00:00+00:00,1.31,1.31,0.0,0.0
2024-01-06 03:15:00+00:00,1.27,1.27,0.0,0.0
2024-01-06 03:30:00+00:00,1.29,1.29,0.0,0.0
2024-01-06 03:45:00+00:00,1.21,1.21,0.0,0.0
2024-01-06 04:00:00+00:00,1.48,1.48,0.0,0.0
2024-01-06 04:15:00+00:00,1.36,1.36,0.0,0.0
2024-01-06 04:30:00+00:00,1.41,1.41,0.0,0.0
2024-01-06 04:45:00+00:00,1.32,1.32,0.0,0.0
2024-01-06 05:00:00+00:00,1.38,1.38,0.0,0.0
2024-01-06 05:15:00+00:00,1.49,1.49,0.0,0.0
2024-01-06 05:30:00+00:00,1.53,1.53,0.0,0.0
2024-01-06 05:45:00+00:00,1.43,1.43,0.0,0.0
2024-01-06 06:00:00+00:00,1.48,1.48,0.0,0.0
2024-01-06 06:15:00+00:00,1.5,1.5,0.0,0.0
2024-01-06 06:30:00+00:00,1.57,1.57,0.0,0.0
2024-01-06 06:45:00+00:00,1.6,1.6,0.0,0.0
2024-01-06 07:00:00+00:00,1.47,1.47,0.0,0.0
2024-01-06 07:15:00+00:00,1.97,1.97,0.0,0.0
2024-01-06 07:30:00+00:00,1.46,1.46,0.0,0.0
2024-01-06 07:45:00+00:00,0.93,0.9427711481035539,0.4554938757632531,0.012771148103553804
2024-01-06 08:00:00+00:00,0.7,0.7377178286135789,1.3452384860991853,0.03771782861357894
2024-01-06 08:15:00+00:00,0.72,0.7841957983485859,2.289597831018566,0.06419579834858596
2024-01-06 08:30:00+00:00,0.9,0.9880984729893805,3.1421070827289803,0.0880984729893805
2024-01-06 08:45:00+00:00,0.7,0.8084621395540552,3.8683945968259446,0.1084621395540552
2024-01-06 09:00:00+00:00,0.84,0.9662266716470381,4.501981766009415,0.12622667164703816
2024-01-06 09:15:00+00:00,0.75,0.8952473230140919,5.180369499083318,0.1452473230140919
2024-01-06 09:30:00+00:00,0.85,1.021335350738719,6.11082123004422,0.1713353507387192
2024-01-06 09:45:00+00:00,0.83,1.0250994449248902,6.958387891795641,0.19509944492489034
2024-01-06 10:00:00+00:00,0.93,1.146132860427468,7.708562572264819,0.2161328604274681
2024-01-06 10:15:00+00:00,0.83,1.0641443767638599,8.350958644874245,0.23414437676385996
2024-01-06 10:30:00+00:00,0.91,1.1589242037510208,8.878093764043278,0.24892420375102078
2024-01-06 10:45:00+00:00,1.17,1.4303223274328136,9.284617554242223,0.26032232743281364
2024-01-06 11:00:00+00:00,1.02,1.288234631803247,9.566816629429857,0.26823463180324697
2024-01-06 11:15:00+00:00,0.91,1.1825940982306375,9.722300713019752,0.2725940982306375
2024-01-06 11:30:00+00:00,1.18,1.4533655127235536,9.749813868011714,0.27336551272355375
2024-01-06 11:45:00+00:00,1.08,1.3505427987411456,9.64913936940023,0.27054279874114545
2024-01-06 12:00:00+00:00,0.97,1.2341485637247473,9.421083530837851,0.2641485637247473
2024-01-06 12:15:00+00:00,0.97,1.2242357847233902,9.067535823904887,0.2542357847233902
2024-01-06 12:30:00+00:00,1.23,1.4708918964169098,8.591614680935807,0.2408918964169098
2024-01-06 12:45:00+00:00,0.99,1.2142459427876329,7.997922565481847,0.224245942787633
2024-01-06 13:00:00+00:00,1.04,1.244480014663797,7.292953902039709,0.20448001466379706
2024-01-06 13:15:00+00:00,1.04,1.2218471291128594,6.485732759843889,0.18184712911285947
2024-01-06 13:30:00+00:00,0.91,1.0666992324460707,5.588811603878124,0.1566992324460706
2024-01-06 13:45:00+00:00,0.9,1.0331428273872325,4.748652351765659,0.13314282738723243
2024-01-06 14:00:00+00:00,1.61,1.7263505091048428,4.149740016282882,0.11635050910484267
2024-01-06 14:15:00+00:00,1.9,1.9973637538163174,3.4725612157228736,0.09736375381631747
2024-01-06 14:30:00+00:00,2.01,2.0849380955605605,2.6727310115289056,0.07493809556056069
2024-01-06 14:45:00+00:00,2.05,2.0993026445849945,1.7584208158347447,0.049302644584994774
2024-01-06 15:00:00+00:00,2.16,2.1828408898720935,0.8146397934909453,0.022840889872093158
2024-01-06 15:15:00+00:00,1.77,1.7726671649296097,0.09512670914447567,0.0026671649296097838
2024-01-06 15:30:00+00:00,1.28,1.28,0.0,0.0
2024-01-06 15:45:00+00:00,1.27,1.27,0.0,0.0
2024-01-06 16:00:00+00:00,1.39,1.39,0.0,0.0
2024-01-06 16:15:00+00:00,1.28,1.28,0.0,0.0
2024-01-06 16:30:00+00:00,1.38,1.38,0.0,0.0
2024-01-06 16:45:00+00:00,1.35,1.35,0.0,0.0
2024-01-06 17:00:00+00:00,1.28,1.28,0.0,0.0
2024-01-06 17:15:00+00:00,1.26,1.26,0.0,0.0
2024-01-06 17:30:00+00:00,1.3,1.3,0.0,0.0
2024-01-06 17:45:00+00:00,1.27,1.27,0.0,0.0
2024-01-06 18:00:00+00:00,1.43,1.43,0.0,0.0
2024-01-06 18:15:00+00:00,1.53,1.53,0.0,0.0
2024-01-06 18:30:00+00:00,1.56,1.56,0.0,0.0
2024-01-06 18:45:00+00:00,1.48,1.48,0.0,0.0
2024-01-06 19:00:00+00:00,1.4,1.4,0.0,0.0
2024-01-06 19:15:00+00:00,1.28,1.28,0.0,0.0
2024-01-06 19:30:00+00:00,1.34,1.34,0.0,0.0
2024-01-06 19:45:00+00:00,1.32,1.32,0.0,0.0
2024-01-06 20:00:00+00:00,1.26,1.26,0.0,0.0
2024-01-06 20:15:00+00:00,1.21,1.21,0.0,0.0
2024-01-06 20:30:00+00:00,1.24,1.24,0.0,0.0
2024-01-06 20:45:00+00:00,1.25,1.25,0.0,0.0
2024-01-06 21:00:00+00:00,1.3,1.3,0.0,0.0
2024-01-06 21:15:00+00:00,1.4,1.4,0.0,0.0
2024-01-06 21:30:00+00:00,1.42,1.42,0.0,0.0
2024-01-06 21:45:00+00:00,1.6,1.6,0.0,0.0
2024-01-06 22:00:00+00:00,1.43,1.43,0.0,0.0
2024-01-06 22:15:00+00:00,1.49,1.49,0.0,0.0
2024-01-06 22:30:00+00:00,1.55,1.55,0.0,0.0
2024-01-06 22:45:00+00:00,1.38,1.38,0.0,0.0
2024-01-06 23:00:00+00:00,1.22,1.22,0.0,0.0
2024-01-06 23:15:00+00:00,1.24,1.24,0.0,0.0
2024-01-06 23:30:00+00:00,1.3,1.3,0.0,0.0
2024-01-06 23:45:00+00:00,1.34,1.34,0.0,0.0
2024-01-07 00:00:00+00:00,1.24,1.24,0.0,0.0
2024-01-07 00:15:00+00:00,1.39,1.39,0.0,0.0
2024-01-07 00:30:00+00:00,1.39,1.39,0.0,0.0
2024-01-07 00:45:00+00:00,1.47,1.47,0.0,0.0
2024-01-07 01:00:00+00:00,1.55,1.55,0.0,0.0
2024-01-07 01:15:00+00:00,1.41,1.41,0.0,0.0
2024-01-07 01:30:00+00:00,1.26,1.26,0.0,0.0
2024-01-07 01:45:00+00:00,1.26,1.26,0.0,0.0
2024-01-07 02:00:00+00:00,1.26,1.26,0.0,0.0
2024-01-07 02:15:00+00:00,1.45,1.45,0.0,0.0
2024-01-07 02:30:00+00:00,1.33,1.33,0.0,0.0
2024-01-07 02:45:00+00:00,1.4,1.4,0.0,0.0
2024-01-07 03:00:00+00:00,1.56,1.56,0.0,0.0
2024-01-07 03:15:00+00:00,1.51,1.51,0.0,0.0
2024-01-07 03:30:00+00:00,1.4,1.4,0.0,0.0
2024-01-07 03:45:00+00:00,1.61,1.61,0.0,0.0
2024-01-07 04:00:00+00:00,1.32,1.32,0.0,0.0
2024-01-07 04:15:00+00:00,1.42,1.42,0.0,0.0
2024-01-07 04:30:00+00:00,1.47,1.47,0.0,0.0
2024-01-07 04:45:00+00:00,1.44,1.44,0.0,0.0
2024-01-07 05:00:00+00:00,1.61,1.61,0.0,0.0
2024-01-07 05:15:00+00:00,1.72,1.72,0.0,0.0
2024-01-07 05:30:00+00:00,1.75,1.75,0.0,0.0
2024-01-07 05:45:00+00:00,1.73,1.73,0.0,0.0
2024-01-07 06:00:00+00:00,1.76,1.76,0.0,0.0
2024-01-07 06:15:00+00:00,1.88,1.88,0.0,0.0
2024-01-07 06:30:00+00:00,1.78,1.78,0.0,0.0
2024-01-07 06:45:00+00:00,1.72,1.72,0.0,0.0
2024-01-07 07:00:00+00:00,1.65,1.65,0.0,0.0
2024-01-07 07:15:00+00:00,2.41,2.41,0.0,0.0
2024-01-07 07:30:00+00:00,2.27,2.27,0.0,0.0
2024-01-07 07:45:00+00:00,1.96,1.9747402025203582,0.4779083593196578,0.01474020252035825
2024-01-07 08:00:00+00:00,1.35,1.3925231023545248,1.3786883898891542,0.04252310235452468
2024-01-07 08:15:00+00:00,1.35,1.4218144506810768,2.3283754923335818,0.0718144506810767
2024-01-07 08:30:00+00:00,1.26,1.358199301891975,3.183827846918134,0.09819930189197483
2024-01-07 08:45:00+00:00,1.35,1.4706665253191704,3.912262471322345,0.1206665253191703
2024-01-07 09:00:00+00:00,1.0,1.140302210720467,4.548892679169895,0.14030221072046697
2024-01-07 09:15:00+00:00,0.89,1.0516633069744925,5.24146433481242,0.16166330697449252
2024-01-07 09:30:00+00:00,0.95,1.1405323011632211,6.177457828042169,0.1905323011632212
2024-01-07 09:45:00+00:00,2.93,3.1468341616823756,7.030219449899312,0.21683416168237538
2024-01-07 10:00:00+00:00,1.88,2.120124046028059,7.785326471055741,0.24012404602805892
2024-01-07 10:15:00+00:00,1.56,1.8200832080459723,8.43244447097481,0.26008320804597235
2024-01-07 10:30:00+00:00,1.47,1.7464818113076401,8.96412166937786,0.2764818113076402
2024-01-07 10:45:00+00:00,1.27,1.5591552994424087,9.375022802722473,0.28915529944240864
2024-01-07 11:00:00+00:00,2.53,2.8279892380418037,9.661437666869473,0.29798923804180405
2024-01-07 11:15:00+00:00,1.38,1.6829096871381144,9.820968972595146,0.3029096871381145
2024-01-07 11:30:00+00:00,1.32,1.6238773917003657,9.852343989255386,0.30387739170036554
2024-01-07 11:45:00+00:00,1.21,1.5108848250552895,9.755318686276834,0.3008848250552896
2024-01-07 12:00:00+00:00,1.42,1.7139556308290127,9.530659639732963,0.2939556308290127
2024-01-07 12:15:00+00:00,1.63,1.9131463727351044,9.18020076415187,0.28314637273510457
2024-01-07 12:30:00+00:00,2.04,2.3085508638227616,8.706983675845283,0.2685508638227615
2024-01-07 12:45:00+00:00,2.02,2.270307770551023,8.115504232983456,0.25030777055102305
2024-01-07 13:00:00+00:00,2.8,3.0286127807831758,7.412107047558861,0.22861278078317607
2024-01-07 13:15:00+00:00,2.48,2.68373761196312,6.605601770431659,0.2037376119631198
2024-01-07 13:30:00+00:00,3.39,3.5660597455751706,5.708227145037972,0.17605974557517046
2024-01-07 13:45:00+00:00,3.58,3.7289418909869116,4.829009279703732,0.14894189098691177
2024-01-07 14:00:00+00:00,3.89,4.020603164432565,4.234429204735619,0.13060316443256484
2024-01-07 14:15:00+00:00,3.52,3.6297740349466787,3.5591050302605325,0.10977403494667877
2024-01-07 14:30:00+00:00,2.99,3.0752621419537074,2.764377919292367,0.08526214195370736
2024-01-07 14:45:00+00:00,1.96,2.017113543683814,1.8517411764977492,0.05711354368381425
2024-01-07 15:00:00+00:00,2.01,2.0376630694864915,0.8968948787356024,0.027663069486491693
2024-01-07 15:15:00+00:00,2.05,2.054290555441384,0.13910882898182436,0.00429055544138424
2024-01-07 15:30:00+00:00,2.09,2.09,0.0,0.0
2024-01-07 15:45:00+00:00,2.03,2.03,0.0,0.0
2024-01-07 16:00:00+00:00,2.04,2.04,0.0,0.0
2024-01-07 16:15:00+00:00,2.02,2.02,0.0,0.0
2024-01-07 16:30:00+00:00,2.07,2.07,0.0,0.0
2024-01-07 16:45:00+00:00,2.05,2.05,0.0,0.0
2024-01-07 17:00:00+00:00,2.07,2.07,0.0,0.0
2024-01-07 17:15:00+00:00,2.04,2.04,0.0,0.0
2024-01-07 17:30:00+00:00,2.05,2.05,0.0,0.0
2024-01-07 17:45:00+00:00,2.07,2.07,0.0,0.0
2024-01-07 18:00:00+00:00,2.05,2.05,0.0,0.0
2024-01-07 18:15:00+00:00,2.09,2.09,0.0,0.0
2024-01-07 18:30:00+00:00,2.03,2.03,0.0,0.0
2024-01-07 18:45:00+00:00,2.07,2.07,0.0,0.0
2024-01-07 19:00:00+00:00,2.02,2.02,0.0,0.0
2024-01-07 19:15:00+00:00,2.06,2.06,0.0,0.0
2024-01-07 19:30:00+00:00,1.96,1.96,0.0,0.0
2024-01-07 19:45:00+00:00,2.07,2.07,0.0,0.0
2024-01-07 20:00:00+00:00,2.73,2.73,0.0,0.0
2024-01-07 20:15:00+00:00,7.7,7.7,0.0,0.0
2024-01-07 20:30:00+00:00,3.87,3.87,0.0,0.0
2024-01-07 20:45:00+00:00,4.07,4.07,0.0,0.0
2024-01-07 21:00:00+00:00,6.18,6.18,0.0,0.0
2024-01-07 21:15:00+00:00,7.31,7.31,0.0,0.0
2024-01-07 21:30:00+00:00,7.86,7.86,0.0,0.0
2024-01-07 21:45:00+00:00,8.19,8.19,0.0,0.0
2024-01-07 22:00:00+00:00,9.35,9.35,0.0,0.0
2024-01-07 22:15:00+00:00,8.14,8.14,0.0,0.0
2024-01-07 22:30:00+00:00,7.71,7.71,0.0,0.0
2024-01-07 22:45:00+00:00,9.3,9.3,0.0,0.0
2024-01-07 23:00:00+00:00,8.55,8.55,0.0,0.0
2024-01-07 23:15:00+00:00,7.79,7.79,0.0,0.0
2024-01-07 23:30:00+00:00,8.48,8.48,0.0,0.0
2024-01-07 23:45:00+00:00,7.33,7.33,0.0,0.0
2024-01-08 00:00:00+00:00,9.46,9.46,0.0,0.0
2024-01-08 00:15:00+00:00,9.94,9.94,0.0,0.0
2024-01-08 00:30:00+00:00,10.39,10.39,0.0,0.0
2024-01-08 00:45:00+00:00,9.12,9.12,0.0,0.0
2024-01-08 01:00:00+00:00,9.77,9.77,0.0,0.0
2024-01-08 01:15:00+00:00,10.63,10.63,0.0,0.0
2024-01-08 01:30:00+00:00,11.23,11.23,0.0,0.0
2024-01-08 01:45:00+00:00,10.42,10.42,0.0,0.0
2024-01-08 02:00:00+00:00,11.22,11.22,0.0,0.0
2024-01-08 02:15:00+00:00,11.83,11.83,0.0,0.0
2024-01-08 02:30:00+00:00,11.18,11.18,0.0,0.0
2024-01-08 02:45:00+00:00,8.54,8.54,0.0,0.0
2024-01-08 03:00:00+00:00,10.46,10.46,0.0,0.0
2024-01-08 03:15:00+00:00,10.57,10.57,0.0,0.0
2024-01-08 03:30:00+00:00,10.69,10.69,0.0,0.0
2024-01-08 03:45:00+00:00,19.75,19.75,0.0,0.0
2024-01-08 04:00:00+00:00,24.62,24.62,0.0,0.0
2024-01-08 04:15:00+00:00,27.45,27.45,0.0,0.0
2024-01-08 04:30:00+00:00,30.17,30.17,0.0,0.0
2024-01-08 04:45:00+00:00,29.31,29.31,0.0,0.0
2024-01-08 05:00:00+00:00,32.93,32.93,0.0,0.0
2024-01-08 05:15:00+00:00,31.67,31.67,0.0,0.0
2024-01-08 05:30:00+00:00,32.36,32.36,0.0,0.0
2024-01-08 05:45:00+00:00,32.78,32.78,0.0,0.0
2024-01-08 06:00:00+00:00,33.76,33.76,0.0,0.0
2024-01-08 06:15:00+00:00,33.98,33.98,0.0,0.0
2024-01-08 06:30:00+00:00,34.12,34.12,0.0,0.0
2024-01-08 06:45:00+00:00,33.02,33.02,0.0,0.0
2024-01-08 07:00:00+00:00,31.07,31.07,0.0,0.0
2024-01-08 07:15:00+00:00,32.72,32.72,0.0,0.0
2024-01-08 07:30:00+00:00,33.17,33.17,0.0,0.0
2024-01-08 07:45:00+00:00,32.99,33.146351233694105,0.5039296379963786,0.15635123369410237
2024-01-08 08:00:00+00:00,33.63,34.06952299747129,1.4166096408303746,0.4395229974712858
2024-01-08 08:15:00+00:00,33.53,34.26584794451002,2.3716831619173946,0.735847944510021
2024-01-08 08:30:00+00:00,35.72,36.72212377824042,3.2299065435216185,1.002123778240422
2024-01-08 08:45:00+00:00,34.83,36.05873351751347,3.9602836641891774,1.2287335175134666
2024-01-08 09:00:00+00:00,34.0,35.427201080144926,4.599956819481131,1.427201080144928
2024-01-08 09:15:00+00:00,38.12,39.76702869162998,5.308474725351993,1.647028691629981
2024-01-08 09:30:00+00:00,37.89,39.82919468489092,6.250143682738615,1.9391946848909203
2024-01-08 09:45:00+00:00,39.39,41.59541260492721,7.108180404946449,2.2054126049272145
2024-01-08 10:00:00+00:00,38.67,41.111238427446146,7.868261528480601,2.441238427446147
2024-01-08 10:15:00+00:00,41.61,44.2534851365703,8.520115105244136,2.6434851365702974
2024-01-08 10:30:00+00:00,41.5,44.309852399411376,9.056327020923547,2.8098523994113775
2024-01-08 10:45:00+00:00,41.07,44.00869111789051,9.471582131031155,2.938691117890507
2024-01-08 11:00:00+00:00,38.9,41.928852248296465,9.762176997047435,3.028852248296463
2024-01-08 11:15:00+00:00,36.54,39.61959062520845,9.925709905011605,3.079590625208451
2024-01-08 11:30:00+00:00,35.79,38.88050673648094,9.96089320271834,3.090506736480943
2024-01-08 11:45:00+00:00,36.59,39.65151681308538,9.867456897438837,3.0615168130853787
2024-01-08 12:00:00+00:00,38.22,41.21284666009007,9.646128772789783,2.9928466600900707
2024-01-08 12:15:00+00:00,42.09,44.97504823765779,9.298687830307914,2.885048237657786
2024-01-08 12:30:00+00:00,40.37,43.10904154896416,8.828099296786132,2.73904154896416
2024-01-08 12:45:00+00:00,39.82,42.376188513981056,8.238752724018735,2.5561885139810583
2024-01-08 13:00:00+00:00,39.49,41.828411247863606,7.536843207314042,2.3384112478636037
2024-01-08 13:15:00+00:00,39.76,41.848376695470854,6.730966473905076,2.0883766954708536
2024-01-08 13:30:00+00:00,40.91,42.719785085370866,5.833048587940801,1.8097850853708666
2024-01-08 13:45:00+00:00,39.95,41.474252260108685,4.912758738792754,1.5242522601086808
2024-01-08 14:00:00+00:00,39.82,41.161128264357686,4.322538842812932,1.3411282643576847
2024-01-08 14:15:00+00:00,39.14,40.272132822054864,3.6489336841315074,1.132132822054866
2024-01-08 14:30:00+00:00,33.73,34.6171973457045,2.859491586276383,0.887197345704503
2024-01-08 14:45:00+00:00,30.34,30.944717143146782,1.9490405277669254,0.604717143146784
2024-01-08 15:00:00+00:00,31.81,32.11541172098414,0.9843607521287853,0.3054117209841428
2024-01-08 15:15:00+00:00,29.56,29.618705109207166,0.18921017591191008,0.05870510920716646
2024-01-08 15:30:00+00:00,30.31,30.31,0.0,0.0
2024-01-08 15:45:00+00:00,30.41,30.41,0.0,0.0
2024-01-08 16:00:00+00:00,29.06,29.06,0.0,0.0
2024-01-08 16:15:00+00:00,28.41,28.41,0.0,0.0
2024-01-08 16:30:00+00:00,28.91,28.91,0.0,0.0
2024-01-08 16:45:00+00:00,30.85,30.85,0.0,0.0
2024-01-08 17:00:00+00:00,30.06,30.06,0.0,0.0
2024-01-08 17:15:00+00:00,29.63,29.63,0.0,0.0
