timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-01-04 08:00:00+00:00,98.15154422191,98.98621263277431,3.311535289836086,0.8346684108643152
2024-01-04 08:15:00+00:00,104.58336769463676,106.02170938431745,5.7066006119576835,1.4383416896806838
2024-01-04 08:30:00+00:00,110.63853060228816,112.62374645537349,7.876316235122088,1.9852158530853414
2024-01-04 08:45:00+00:00,123.77149333882484,126.22294502631337,9.726100411587472,2.4514516874885257
2024-01-04 09:00:00+00:00,123.21975681689985,126.07675310992049,11.335092983178363,2.8569962930206416
2024-01-04 09:15:00+00:00,119.47086727462585,122.75130186611062,13.015078532146356,3.2804345914847772
2024-01-04 09:30:00+00:00,108.45620070447096,112.33109235643224,15.373578636423316,3.874891651961282
2024-01-04 09:45:00+00:00,103.27673719953484,107.69285899033095,17.52090167075075,4.416121790796111
2024-01-04 10:00:00+00:00,117.16411213540675,122.05878340070207,19.419540042718875,4.89467126529532
2024-01-04 10:15:00+00:00,127.1922827315696,132.4960633100729,21.042675542343176,5.3037805785033125
2024-01-04 10:30:00+00:00,107.78389154124676,113.42248031340704,22.37102238546043,5.638588772160276
2024-01-04 10:45:00+00:00,117.83613362698372,123.73176209234462,23.39082378664331,5.895628465360902
2024-01-04 11:00:00+00:00,99.762264582938,105.83476733940734,24.092570072049995,6.072502756469341
2024-01-04 11:15:00+00:00,120.88567879813893,127.05335978270976,24.47018836582943,6.167680984570838
2024-01-04 11:30:00+00:00,119.84821131923276,126.0285880721324,24.52055864977111,6.180376752899632
2024-01-04 11:45:00+00:00,118.5414642101066,124.65195196945541,24.24327504169136,6.110487759348818
2024-01-04 12:00:00+00:00,118.88104946319253,124.83963753184133,23.640615135409053,5.958588068648801
2024-01-04 12:15:00+00:00,114.43570951621238,120.16168102684242,22.717712182748254,5.7259715106300275
2024-01-04 12:30:00+00:00,110.37983363564244,115.7945866986539,21.48295732833888,5.4147530630114655
2024-01-04 12:45:00+00:00,117.76695124665244,122.79499608162153,19.948697821972484,5.02804483496909
2024-01-04 13:00:00+00:00,129.01186376117735,133.58210094740795,18.132352354693456,4.570237186230601
2024-01-04 13:15:00+00:00,124.59220137350226,128.6396401094543,16.058156787885853,4.047438735952028
2024-01-04 13:30:00+00:00,122.42488352282471,125.89305061479732,13.759904611967501,3.468167091972605
2024-01-04 13:45:00+00:00,116.58900175968957,119.56083775133955,11.790717887314118,2.971835991649981
2024-01-04 14:00:00+00:00,119.34923482747377,121.92945659037174,10.23699389149246,2.5802217628979722
2024-01-04 14:15:00+00:00,112.63925742293968,114.77821837537073,8.486297774492254,2.1389609524310487
2024-01-04 14:30:00+00:00,100.58523291737836,102.20105531016983,6.41075282853395,1.6158223927914723
2024-01-04 14:45:00+00:00,107.5971472816191,108.6208898868994,4.061684521622044,1.023742605280303
2024-01-04 15:00:00+00:00,102.45810992332945,102.88839005934207,1.7071304441075077,0.43028013601263326
2024-01-04 15:15:00+00:00,105.80650027730822,105.82190632696596,0.06112328734924239,0.015406049657746609
2024-01-04 15:30:00+00:00,108.31500028388274,108.31500028388274,0.0,0.0
2024-01-04 15:45:00+00:00,105.6615002769282,105.6615002769282,0.0,0.0
2024-01-04 16:00:00+00:00,99.42650026058688,99.42650026058688,0.0,0.0
2024-01-04 16:15:00+00:00,107.32900028129856,107.32900028129856,0.0,0.0
2024-01-04 16:30:00+00:00,111.4180002920154,111.4180002920154,0.0,0.0
2024-01-04 16:45:00+00:00,112.56350029501765,112.56350029501765,0.0,0.0
2024-01-04 17:00:00+00:00,102.25400026799748,102.25400026799748,0.0,0.0
2024-01-04 17:15:00+00:00,97.93300025667256,97.93300025667256,0.0,0.0
2024-01-04 17:30:00+00:00,108.76450028506083,108.76450028506083,0.0,0.0
2024-01-04 17:45:00+00:00,120.29200031527326,120.29200031527326,0.0,0.0
2024-01-04 18:00:00+00:00,116.34800030493643,116.34800030493643,0.0,0.0
2024-01-04 18:15:00+00:00,106.44450027898036,106.44450027898036,0.0,0.0
2024-01-04 18:30:00+00:00,100.7895002641592,100.7895002641592,0.0,0.0
2024-01-04 18:45:00+00:00,101.25350026537524,101.25350026537524,0.0,0.0
2024-01-04 19:00:00+00:00,101.41300026579329,101.41300026579329,0.0,0.0
2024-01-04 19:15:00+00:00,105.00900027521806,105.00900027521806,0.0,0.0
2024-01-04 19:30:00+00:00,107.05350028057649,107.05350028057649,0.0,0.0
2024-01-04 19:45:00+00:00,107.86550028270466,107.86550028270466,0.0,0.0
2024-01-04 20:00:00+00:00,107.45950028164056,107.45950028164056,0.0,0.0
2024-01-04 20:15:00+00:00,102.10900026761746,102.10900026761746,0.0,0.0
2024-01-04 20:30:00+00:00,103.24000027058167,103.24000027058167,0.0,0.0
2024-01-04 20:45:00+00:00,104.748000274534,104.748000274534,0.0,0.0
2024-01-04 21:00:00+00:00,100.9490002645772,100.9490002645772,0.0,0.0
2024-01-04 21:15:00+00:00,108.4455002842248,108.4455002842248,0.0,0.0
2024-01-04 21:30:00+00:00,111.0265002909893,111.0265002909893,0.0,0.0
2024-01-04 21:45:00+00:00,103.44300027111372,103.44300027111372,0.0,0.0
2024-01-04 22:00:00+00:00,110.17100028874717,110.17100028874717,0.0,0.0
2024-01-04 22:15:00+00:00,108.9530002855549,108.9530002855549,0.0,0.0
2024-01-04 22:30:00+00:00,103.64600027164578,103.64600027164578,0.0,0.0
2024-01-04 22:45:00+00:00,85.92700022520604,85.92700022520604,0.0,0.0
2024-01-04 23:00:00+00:00,68.42550017933637,68.42550017933637,0.0,0.0
2024-01-04 23:15:00+00:00,65.83000017253381,65.83000017253381,0.0,0.0
2024-01-04 23:30:00+00:00,61.85700016212099,61.85700016212099,0.0,0.0
2024-01-04 23:45:00+00:00,55.47700014539964,55.47700014539964,0.0,0.0
2024-01-05 00:00:00+00:00,55.12900014448758,55.12900014448758,0.0,0.0
2024-01-05 00:15:00+00:00,56.071500146957774,56.071500146957774,0.0,0.0
2024-01-05 00:30:00+00:00,53.795000140991306,53.795000140991306,0.0,0.0
2024-01-05 00:45:00+00:00,52.54800013772304,52.54800013772304,0.0,0.0
2024-01-05 01:00:00+00:00,49.08250012864031,49.08250012864031,0.0,0.0
2024-01-05 01:15:00+00:00,46.15350012096369,46.15350012096369,0.0,0.0
2024-01-05 01:30:00+00:00,43.094000112945054,43.094000112945054,0.0,0.0
2024-01-05 01:45:00+00:00,40.60000010640853,40.60000010640853,0.0,0.0
2024-01-05 02:00:00+00:00,41.8905001097908,41.8905001097908,0.0,0.0
2024-01-05 02:15:00+00:00,40.614500106446535,40.614500106446535,0.0,0.0
2024-01-05 02:30:00+00:00,39.13550010257022,39.13550010257022,0.0,0.0
2024-01-05 02:45:00+00:00,38.106000099872006,38.106000099872006,0.0,0.0
2024-01-05 03:00:00+00:00,38.20750010013803,38.20750010013803,0.0,0.0
2024-01-05 03:15:00+00:00,33.97350008904114,33.97350008904114,0.0,0.0
2024-01-05 03:30:00+00:00,36.859000096603744,36.859000096603744,0.0,0.0
2024-01-05 03:45:00+00:00,42.03550011017083,42.03550011017083,0.0,0.0
2024-01-05 04:00:00+00:00,67.88900017793026,67.88900017793026,0.0,0.0
2024-01-05 04:15:00+00:00,82.76600021692138,82.76600021692138,0.0,0.0
2024-01-05 04:30:00+00:00,90.79900023797508,90.79900023797508,0.0,0.0
2024-01-05 04:45:00+00:00,108.27150028376876,108.27150028376876,0.0,0.0
2024-01-05 05:00:00+00:00,117.52250030801468,117.52250030801468,0.0,0.0
2024-01-05 05:15:00+00:00,112.72300029543568,112.72300029543568,0.0,0.0
2024-01-05 05:30:00+00:00,95.00400024899596,95.00400024899596,0.0,0.0
2024-01-05 05:45:00+00:00,106.7200002797024,106.7200002797024,0.0,0.0
2024-01-05 06:00:00+00:00,111.4470002920914,111.4470002920914,0.0,0.0
2024-01-05 06:15:00+00:00,106.37200027879037,106.37200027879037,0.0,0.0
2024-01-05 06:30:00+00:00,123.2645003230639,123.2645003230639,0.0,0.0
2024-01-05 06:45:00+00:00,119.07400031208104,119.07400031208104,0.0,0.0
2024-01-05 07:00:00+00:00,107.02450028050048,107.02450028050048,0.0,0.0
2024-01-05 07:15:00+00:00,105.7630002771942,105.7630002771942,0.0,0.0
2024-01-05 07:30:00+00:00,98.62900025849672,98.62900025849672,0.0,0.0
2024-01-05 07:45:00+00:00,93.53950024515764,93.81018317562867,1.119304913299807,0.27068293047101877
2024-01-05 08:00:00+00:00,86.84974197246288,87.6658890808669,3.374861749953848,0.8161471084040275
2024-01-05 08:15:00+00:00,93.21828025073398,94.6167697216273,5.782914102655425,1.3984894708933306
2024-01-05 08:30:00+00:00,105.27445290283428,107.19964773425444,7.960901081269661,1.9251948314201557
2024-01-05 08:45:00+00:00,113.77686840093192,116.15096710850382,9.817170012973769,2.3740987075719
2024-01-05 09:00:00+00:00,120.71548481157708,123.48057228705784,11.433953340255918,2.7650874754807524
2024-01-05 09:15:00+00:00,112.81623167443084,115.99425370459994,13.141485008875234,3.178022030169109
2024-01-05 09:30:00+00:00,105.53136047920812,109.28299099277189,15.513421771407227,3.751630513563775
2024-01-05 09:45:00+00:00,103.84817720434606,108.12220153676874,17.673580031511563,4.274024332422678
2024-01-05 10:00:00+00:00,112.03588252077394,116.77204805910543,19.584586837562902,4.736165538331496
2024-01-05 10:15:00+00:00,120.88810503320128,126.01969280111874,21.21970303655393,5.131587767917452
2024-01-05 10:30:00+00:00,117.1398874736624,122.59552440707385,22.55968344262159,5.455636933411455
2024-01-05 10:45:00+00:00,96.5422647780588,102.24725395550921,23.59078352495583,5.704989177450416
2024-01-05 11:00:00+00:00,99.13790873363232,105.01525092325541,24.303482966369433,5.877342189623087
2024-01-05 11:15:00+00:00,92.79529129209322,98.76651106403837,24.69167751915832,5.97121977194514
2024-01-05 11:30:00+00:00,117.97553871953404,123.96139342654469,24.75219465149519,5.98585470701065
2024-01-05 11:45:00+00:00,128.63778223345892,134.55891257469335,24.484551987447393,5.921130341234437
2024-01-05 12:00:00+00:00,131.77240495593875,137.54997678118065,23.890921084985724,5.777571825241895
2024-01-05 12:15:00+00:00,132.60564447812573,138.1620300263134,22.976290501407792,5.556385548187665
2024-01-05 12:30:00+00:00,123.6960674061853,128.9556203688614,21.748853770127983,5.259552962676094
2024-01-05 12:45:00+00:00,127.65249022208104,132.54248430130434,20.220685468999783,4.889994079223302
2024-01-05 13:00:00+00:00,129.95699502444168,134.4088238132552,18.40882181901019,4.451828788813526
2024-01-05 13:15:00+00:00,122.07580559896957,126.0265912322952,16.33695099680153,3.950785633325632
2024-01-05 13:30:00+00:00,118.31196688477505,121.7068096647786,14.038063637504443,3.3948427800035526
2024-01-05 13:45:00+00:00,111.75825548045135,114.6551180632365,11.978858498478347,2.89686258278515
2024-01-05 14:00:00+00:00,123.3948480955593,125.91767096823695,10.432161466035135,2.5228228726776525
2024-01-05 14:15:00+00:00,122.49772952674792,124.59942017698907,8.690731502565377,2.10169065024116
2024-01-05 14:30:00+00:00,112.5892508172165,114.19193585468203,6.627286152790204,1.6026850374655333
2024-01-05 14:45:00+00:00,107.4545559301781,108.48957402083488,4.279918324404131,1.0350180906567832
2024-01-05 15:00:00+00:00,106.10812145756064,106.56549852070852,1.8913065301945875,0.4573770631478685
2024-01-05 15:15:00+00:00,101.4201582655833,101.45541240918912,0.14577992074902804,0.03525414360582758
2024-01-05 15:30:00+00:00,101.03600026480522,101.03600026480522,0.0,0.0
2024-01-05 15:45:00+00:00,95.49700025028804,95.49700025028804,0.0,0.0
2024-01-05 16:00:00+00:00,93.46700024496762,93.46700024496762,0.0,0.0
2024-01-05 16:15:00+00:00,97.23700025484844,97.23700025484844,0.0,0.0
2024-01-05 16:30:00+00:00,98.90450025921876,98.90450025921876,0.0,0.0
2024-01-05 16:45:00+00:00,95.294000249756,95.294000249756,0.0,0.0
2024-01-05 17:00:00+00:00,92.07500024131932,92.07500024131932,0.0,0.0
2024-01-05 17:15:00+00:00,87.46400022923436,87.46400022923436,0.0,0.0
2024-01-05 17:30:00+00:00,92.8580002433715,92.8580002433715,0.0,0.0
2024-01-05 17:45:00+00:00,96.33800025249222,96.33800025249222,0.0,0.0
2024-01-05 18:00:00+00:00,97.32400025507646,97.32400025507646,0.0,0.0
2024-01-05 18:15:00+00:00,91.19050023900114,91.19050023900114,0.0,0.0
2024-01-05 18:30:00+00:00,92.04600024124332,92.04600024124332,0.0,0.0
2024-01-05 18:45:00+00:00,93.58300024527166,93.58300024527166,0.0,0.0
2024-01-05 19:00:00+00:00,94.58350024789388,94.58350024789388,0.0,0.0
2024-01-05 19:15:00+00:00,89.11700023356673,89.11700023356673,0.0,0.0
2024-01-05 19:30:00+00:00,84.88300022246983,84.88300022246983,0.0,0.0
2024-01-05 19:45:00+00:00,88.43550023178058,88.43550023178058,0.0,0.0
2024-01-05 20:00:00+00:00,91.71250024036924,91.71250024036924,0.0,0.0
2024-01-05 20:15:00+00:00,95.46800025021206,95.46800025021206,0.0,0.0
2024-01-05 20:30:00+00:00,99.28150026020684,99.28150026020684,0.0,0.0
2024-01-05 20:45:00+00:00,97.1210002545444,97.1210002545444,0.0,0.0
2024-01-05 21:00:00+00:00,97.93300025667256,97.93300025667256,0.0,0.0
2024-01-05 21:15:00+00:00,106.99550028042448,106.99550028042448,0.0,0.0
2024-01-05 21:30:00+00:00,108.73550028498482,108.73550028498482,0.0,0.0
2024-01-05 21:45:00+00:00,98.0780002570526,98.0780002570526,0.0,0.0
2024-01-05 22:00:00+00:00,101.92050026712342,101.92050026712342,0.0,0.0
2024-01-05 22:15:00+00:00,98.0345002569386,98.0345002569386,0.0,0.0
2024-01-05 22:30:00+00:00,96.06250025177016,96.06250025177016,0.0,0.0
2024-01-05 22:45:00+00:00,77.05300020194818,77.05300020194818,0.0,0.0
2024-01-05 23:00:00+00:00,56.62250014840189,56.62250014840189,0.0,0.0
2024-01-05 23:15:00+00:00,51.63450013532885,51.63450013532885,0.0,0.0
2024-01-05 23:30:00+00:00,51.4460001348348,51.4460001348348,0.0,0.0
2024-01-05 23:45:00+00:00,50.53250013244062,50.53250013244062,0.0,0.0
2024-01-06 00:00:00+00:00,54.302500142321406,54.302500142321406,0.0,0.0
2024-01-06 00:15:00+00:00,51.46050013487281,51.46050013487281,0.0,0.0
2024-01-06 00:30:00+00:00,49.44500012959039,49.44500012959039,0.0,0.0
2024-01-06 00:45:00+00:00,43.65950011442717,43.65950011442717,0.0,0.0
2024-01-06 01:00:00+00:00,40.74500010678856,40.74500010678856,0.0,0.0
2024-01-06 01:15:00+00:00,38.30900010040405,38.30900010040405,0.0,0.0
2024-01-06 01:30:00+00:00,35.97450009428555,35.97450009428555,0.0,0.0
2024-01-06 01:45:00+00:00,35.235000092347406,35.235000092347406,0.0,0.0
2024-01-06 02:00:00+00:00,36.83000009652773,36.83000009652773,0.0,0.0
2024-01-06 02:15:00+00:00,36.859000096603744,36.859000096603744,0.0,0.0
2024-01-06 02:30:00+00:00,35.887500094057536,35.887500094057536,0.0,0.0
2024-01-06 02:45:00+00:00,30.682000080414443,30.682000080414443,0.0,0.0
2024-01-06 03:00:00+00:00,29.493000077298195,29.493000077298195,0.0,0.0
2024-01-06 03:15:00+00:00,29.029000076082095,29.029000076082095,0.0,0.0
2024-01-06 03:30:00+00:00,29.56550007748821,29.56550007748821,0.0,0.0
2024-01-06 03:45:00+00:00,33.379000087483014,33.379000087483014,0.0,0.0
2024-01-06 04:00:00+00:00,55.24500014479161,55.24500014479161,0.0,0.0
2024-01-06 04:15:00+00:00,66.99000017557407,66.99000017557407,0.0,0.0
2024-01-06 04:30:00+00:00,76.183000199668,76.183000199668,0.0,0.0
2024-01-06 04:45:00+00:00,77.43000020293626,77.43000020293626,0.0,0.0
2024-01-06 05:00:00+00:00,76.31350020001003,76.31350020001003,0.0,0.0
2024-01-06 05:15:00+00:00,81.24350021293105,81.24350021293105,0.0,0.0
2024-01-06 05:30:00+00:00,78.0970002046844,78.0970002046844,0.0,0.0
2024-01-06 05:45:00+00:00,81.72200021418517,81.72200021418517,0.0,0.0
2024-01-06 06:00:00+00:00,76.86450020145413,76.86450020145413,0.0,0.0
2024-01-06 06:15:00+00:00,76.53100020058008,76.53100020058008,0.0,0.0
2024-01-06 06:30:00+00:00,81.20000021281706,81.20000021281706,0.0,0.0
2024-01-06 06:45:00+00:00,82.62100021654135,82.62100021654135,0.0,0.0
2024-01-06 07:00:00+00:00,79.90950020943478,79.90950020943478,0.0,0.0
2024-01-06 07:15:00+00:00,82.09900021517323,82.09900021517323,0.0,0.0
2024-01-06 07:30:00+00:00,84.20150022068368,84.20150022068368,0.0,0.0
2024-01-06 07:45:00+00:00,84.94100022262184,85.02174570409936,1.167933014777572,0.08074548147752149
2024-01-06 08:00:00+00:00,74.81077264576487,75.04924331472866,3.4493294515363724,0.2384706689637865
2024-01-06 08:15:00+00:00,74.68842424941235,75.0943016697085,5.870763669278373,0.4058774202961473
2024-01-06 08:30:00+00:00,81.5096486949258,82.06665058397151,8.056684827510205,0.5570018890457057
2024-01-06 08:45:00+00:00,82.63423284633903,83.31998385395104,9.918960504681907,0.6857510076120166
2024-01-06 09:00:00+00:00,81.97632496237264,82.77439208169521,11.54354298976773,0.7980671193225716
2024-01-06 09:15:00+00:00,83.85324168158432,84.7715667166554,13.282998715598247,0.9183250350710749
2024-01-06 09:30:00+00:00,85.78711369459859,86.8703800757682,15.668772384728769,1.0832663811696135
2024-01-06 09:45:00+00:00,90.6701640571334,91.90367873323945,17.842020235373436,1.2335146761060416
2024-01-06 10:00:00+00:00,88.82365839757789,90.19015667453967,19.76554505708928,1.3664982769617713
2024-01-06 10:15:00+00:00,92.8899291864166,94.37030513098739,21.412714474036523,1.480375944570802
2024-01-06 10:30:00+00:00,86.86382582882128,88.43764711100434,22.76434298472635,1.5738212821830624
2024-01-06 10:45:00+00:00,87.89045918487665,89.53634501264042,23.806711677544158,1.6458858277637844
2024-01-06 11:00:00+00:00,71.50239044011607,73.19830174881602,24.530299049820147,1.6959113086999549
2024-01-06 11:15:00+00:00,49.80310937532022,51.52658337555037,24.928976187230134,1.7234740002301536
2024-01-06 11:30:00+00:00,44.42420786500745,46.15255912718338,24.99952273849157,1.7283512621759238
2024-01-06 11:45:00+00:00,43.14119396332754,44.851698638984004,24.74138299846212,1.7105046756564652
2024-01-06 12:00:00+00:00,42.73541777691019,44.40549495294852,24.156624438045768,1.670077176038336
2024-01-06 12:15:00+00:00,42.440097262340295,44.04750097262953,23.250091856166375,1.6074037102892302
2024-01-06 12:30:00+00:00,42.80944803371483,44.33248511718613,22.029781233168734,1.5230370834713005
2024-01-06 12:45:00+00:00,42.195437398694594,43.61323057382265,20.507493757645758,1.4177931751280533
2024-01-06 13:00:00+00:00,42.93970354760853,44.232526800669426,18.699881800101817,1.292823253060898
2024-01-06 13:15:00+00:00,38.860712732641296,40.010439748291276,16.630083999599716,1.149727015649983
2024-01-06 13:30:00+00:00,33.06077678752594,34.051506428151995,14.33028616379006,0.9907296406260584
2024-01-06 13:45:00+00:00,34.95283220506317,35.794626663594975,12.176031671193996,0.8417944585318093
2024-01-06 14:00:00+00:00,44.71630401867055,45.45192917951345,10.640359016109953,0.7356251608429004
2024-01-06 14:15:00+00:00,31.3849380365522,32.00051958933129,8.904003117238137,0.6155815527790934
2024-01-06 14:30:00+00:00,33.74094203312406,34.21473754140433,6.853156439817706,0.47379550828027855
2024-01-06 14:45:00+00:00,32.58036054524069,32.89207612028932,4.508771322653192,0.31171557504863207
2024-01-06 15:00:00+00:00,32.99005857382871,33.13446991689222,2.088819983310116,0.14441134306351025
2024-01-06 15:15:00+00:00,32.093500271614054,32.110363400494485,0.24391463883198886,0.016863128880431157
2024-01-06 15:30:00+00:00,30.66750008037644,30.66750008037644,0.0,0.0
2024-01-06 15:45:00+00:00,27.70950007262382,27.70950007262382,0.0,0.0
2024-01-06 16:00:00+00:00,25.389500066543334,25.389500066543334,0.0,0.0
2024-01-06 16:15:00+00:00,25.418500066619337,25.418500066619337,0.0,0.0
2024-01-06 16:30:00+00:00,28.28950007414394,28.28950007414394,0.0,0.0
2024-01-06 16:45:00+00:00,27.506500072091775,27.506500072091775,0.0,0.0
2024-01-06 17:00:00+00:00,33.87200008877511,33.87200008877511,0.0,0.0
2024-01-06 17:15:00+00:00,31.378000082238593,31.378000082238593,0.0,0.0
2024-01-06 17:30:00+00:00,32.71200008573487,32.71200008573487,0.0,0.0
2024-01-06 17:45:00+00:00,32.161000084290755,32.161000084290755,0.0,0.0
2024-01-06 18:00:00+00:00,28.536000074789992,28.536000074789992,0.0,0.0
2024-01-06 18:15:00+00:00,25.839000067721425,25.839000067721425,0.0,0.0
2024-01-06 18:30:00+00:00,26.01300006817747,26.01300006817747,0.0,0.0
2024-01-06 18:45:00+00:00,25.54900006696137,25.54900006696137,0.0,0.0
2024-01-06 19:00:00+00:00,26.129000068481485,26.129000068481485,0.0,0.0
2024-01-06 19:15:00+00:00,29.493000077298195,29.493000077298195,0.0,0.0
2024-01-06 19:30:00+00:00,29.87000007828627,29.87000007828627,0.0,0.0
2024-01-06 19:45:00+00:00,30.81250008075647,30.81250008075647,0.0,0.0
