timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-01-04 08:00:00+00:00,98.15154422191,99.09750175422289,2.2076901932240576,0.9459575323128907
2024-01-04 08:15:00+00:00,104.58336769463676,106.21348827627487,3.80440040797179,1.6301205816381086
2024-01-04 08:30:00+00:00,110.63853060228816,112.88844190245155,5.250877490081392,2.249911300163387
2024-01-04 08:45:00+00:00,123.77149333882484,126.54980525131184,6.484066941058316,2.7783119124869966
2024-01-04 09:00:00+00:00,123.21975681689985,126.4576859489899,7.556728655452243,3.2379291320900614
2024-01-04 09:15:00+00:00,119.47086727462585,123.18869314497526,8.676719021430905,3.7178258703494147
2024-01-04 09:30:00+00:00,108.45620070447096,112.84774457669374,10.249052424282212,4.391543872222787
2024-01-04 09:45:00+00:00,103.27673719953484,108.28167522910377,11.680601113833834,5.004938029568926
2024-01-04 10:00:00+00:00,117.16411213540675,122.71140623607478,12.946360028479251,5.54729410066803
2024-01-04 10:15:00+00:00,127.1922827315696,133.20323405387336,14.028450361562118,6.010951322303755
2024-01-04 10:30:00+00:00,107.78389154124676,114.17429214969508,14.914014923640291,6.3904006084483145
2024-01-04 10:45:00+00:00,117.83613362698372,124.51784588772608,15.593882524428874,6.681712260742357
2024-01-04 11:00:00+00:00,99.762264582938,106.64443437360326,16.061713381366665,6.8821697906652535
2024-01-04 11:15:00+00:00,120.88567879813893,127.8757172473192,16.313458910552953,6.990038449180282
2024-01-04 11:30:00+00:00,119.84821131923276,126.85263830585234,16.34703909984741,7.004426986619585
2024-01-04 11:45:00+00:00,118.5414642101066,125.46668367070193,16.162183361127575,6.925219460595327
2024-01-04 12:00:00+00:00,118.88104946319253,125.6341159409945,15.760410090272705,6.753066477801976
2024-01-04 12:15:00+00:00,114.43570951621238,120.92514389492642,15.145141455165506,6.489434378714032
2024-01-04 12:30:00+00:00,110.37983363564244,116.51655377372211,14.321971552225923,6.136720138079662
2024-01-04 12:45:00+00:00,117.76695124665244,123.4654020596174,13.29913188131499,5.698450812964968
2024-01-04 13:00:00+00:00,129.01186376117735,134.19146590557204,12.088234903128974,5.179602144394682
2024-01-04 13:15:00+00:00,124.59220137350226,129.17929860758122,10.705437858590571,4.587097234078966
2024-01-04 13:30:00+00:00,122.42488352282471,126.355472893727,9.173269741311668,3.9305893709022857
2024-01-04 13:45:00+00:00,116.58900175968957,119.95708255022622,7.860478591542747,3.3680807905366454
2024-01-04 14:00:00+00:00,119.34923482747377,122.27348615875813,6.824662594328308,2.9242513312843696
2024-01-04 14:15:00+00:00,112.63925742293968,115.0634131690282,5.6575318496615035,2.4241557460885224
2024-01-04 14:30:00+00:00,100.58523291737836,102.41649829587537,4.273835219022634,1.831265378497002
2024-01-04 14:45:00+00:00,107.5971472816191,108.75738890093677,2.707789681081363,1.1602416193176768
2024-01-04 15:00:00+00:00,102.45810992332945,102.94576074414377,1.1380869627383385,0.48765082081431776
2024-01-04 15:15:00+00:00,105.80650027730822,105.82396046692033,0.04074885823282826,0.017460189612112823
2024-01-04 15:30:00+00:00,108.31500028388274,108.31500028388274,0.0,0.0
2024-01-04 15:45:00+00:00,105.6615002769282,105.6615002769282,0.0,0.0
2024-01-04 16:00:00+00:00,99.42650026058688,99.42650026058688,0.0,0.0
2024-01-04 16:15:00+00:00,107.32900028129856,107.32900028129856,0.0,0.0
2024-01-04 16:30:00+00:00,111.4180002920154,111.4180002920154,0.0,0.0
2024-01-04 16:45:00+00:00,112.56350029501765,112.56350029501765,0.0,0.0
2024-01-04 17:00:00+00:00,102.25400026799748,102.25400026799748,0.0,0.0
2024-01-04 17:15:00+00:00,97.93300025667256,97.93300025667256,0.0,0.0
2024-01-04 17:30:00+00:00,108.76450028506083,108.76450028506083,0.0,0.0
2024-01-04 17:45:00+00:00,120.29200031527326,120.29200031527326,0.0,0.0
2024-01-04 18:00:00+00:00,116.34800030493643,116.34800030493643,0.0,0.0
2024-01-04 18:15:00+00:00,106.44450027898036,106.44450027898036,0.0,0.0
2024-01-04 18:30:00+00:00,100.7895002641592,100.7895002641592,0.0,0.0
2024-01-04 18:45:00+00:00,101.25350026537524,101.25350026537524,0.0,0.0
2024-01-04 19:00:00+00:00,101.41300026579329,101.41300026579329,0.0,0.0
2024-01-04 19:15:00+00:00,105.00900027521806,105.00900027521806,0.0,0.0
2024-01-04 19:30:00+00:00,107.05350028057649,107.05350028057649,0.0,0.0
2024-01-04 19:45:00+00:00,107.86550028270466,107.86550028270466,0.0,0.0
2024-01-04 20:00:00+00:00,107.45950028164056,107.45950028164056,0.0,0.0
2024-01-04 20:15:00+00:00,102.10900026761746,102.10900026761746,0.0,0.0
2024-01-04 20:30:00+00:00,103.24000027058167,103.24000027058167,0.0,0.0
2024-01-04 20:45:00+00:00,104.748000274534,104.748000274534,0.0,0.0
2024-01-04 21:00:00+00:00,100.9490002645772,100.9490002645772,0.0,0.0
2024-01-04 21:15:00+00:00,108.4455002842248,108.4455002842248,0.0,0.0
2024-01-04 21:30:00+00:00,111.0265002909893,111.0265002909893,0.0,0.0
2024-01-04 21:45:00+00:00,103.44300027111372,103.44300027111372,0.0,0.0
2024-01-04 22:00:00+00:00,110.17100028874717,110.17100028874717,0.0,0.0
2024-01-04 22:15:00+00:00,108.9530002855549,108.9530002855549,0.0,0.0
2024-01-04 22:30:00+00:00,103.64600027164578,103.64600027164578,0.0,0.0
2024-01-04 22:45:00+00:00,85.92700022520604,85.92700022520604,0.0,0.0
2024-01-04 23:00:00+00:00,68.42550017933637,68.42550017933637,0.0,0.0
2024-01-04 23:15:00+00:00,65.83000017253381,65.83000017253381,0.0,0.0
2024-01-04 23:30:00+00:00,61.85700016212099,61.85700016212099,0.0,0.0
2024-01-04 23:45:00+00:00,55.47700014539964,55.47700014539964,0.0,0.0
2024-01-05 00:00:00+00:00,55.12900014448758,55.12900014448758,0.0,0.0
2024-01-05 00:15:00+00:00,56.071500146957774,56.071500146957774,0.0,0.0
2024-01-05 00:30:00+00:00,53.795000140991306,53.795000140991306,0.0,0.0
2024-01-05 00:45:00+00:00,52.54800013772304,52.54800013772304,0.0,0.0
2024-01-05 01:00:00+00:00,49.08250012864031,49.08250012864031,0.0,0.0
2024-01-05 01:15:00+00:00,46.15350012096369,46.15350012096369,0.0,0.0
2024-01-05 01:30:00+00:00,43.094000112945054,43.094000112945054,0.0,0.0
2024-01-05 01:45:00+00:00,40.60000010640853,40.60000010640853,0.0,0.0
2024-01-05 02:00:00+00:00,41.8905001097908,41.8905001097908,0.0,0.0
2024-01-05 02:15:00+00:00,40.614500106446535,40.614500106446535,0.0,0.0
2024-01-05 02:30:00+00:00,39.13550010257022,39.13550010257022,0.0,0.0
2024-01-05 02:45:00+00:00,38.106000099872006,38.106000099872006,0.0,0.0
2024-01-05 03:00:00+00:00,38.20750010013803,38.20750010013803,0.0,0.0
2024-01-05 03:15:00+00:00,33.97350008904114,33.97350008904114,0.0,0.0
2024-01-05 03:30:00+00:00,36.859000096603744,36.859000096603744,0.0,0.0
2024-01-05 03:45:00+00:00,42.03550011017083,42.03550011017083,0.0,0.0
2024-01-05 04:00:00+00:00,67.88900017793026,67.88900017793026,0.0,0.0
2024-01-05 04:15:00+00:00,82.76600021692138,82.76600021692138,0.0,0.0
2024-01-05 04:30:00+00:00,90.79900023797508,90.79900023797508,0.0,0.0
2024-01-05 04:45:00+00:00,108.27150028376876,108.27150028376876,0.0,0.0
2024-01-05 05:00:00+00:00,117.52250030801468,117.52250030801468,0.0,0.0
2024-01-05 05:15:00+00:00,112.72300029543568,112.72300029543568,0.0,0.0
2024-01-05 05:30:00+00:00,95.00400024899596,95.00400024899596,0.0,0.0
2024-01-05 05:45:00+00:00,106.7200002797024,106.7200002797024,0.0,0.0
2024-01-05 06:00:00+00:00,111.4470002920914,111.4470002920914,0.0,0.0
2024-01-05 06:15:00+00:00,106.37200027879037,106.37200027879037,0.0,0.0
2024-01-05 06:30:00+00:00,123.2645003230639,123.2645003230639,0.0,0.0
2024-01-05 06:45:00+00:00,119.07400031208104,119.07400031208104,0.0,0.0
2024-01-05 07:00:00+00:00,107.02450028050048,107.02450028050048,0.0,0.0
2024-01-05 07:15:00+00:00,105.7630002771942,105.7630002771942,0.0,0.0
2024-01-05 07:30:00+00:00,98.62900025849672,98.62900025849672,0.0,0.0
2024-01-05 07:45:00+00:00,93.53950024515764,93.8462742330248,0.7462032755332046,0.3067739878671546
2024-01-05 08:00:00+00:00,86.84974197246288,87.77470869532078,2.249907833302566,0.924966722857898
2024-01-05 08:15:00+00:00,93.21828025073398,94.8032349844131,3.8552760684369507,1.584954733679108
2024-01-05 08:30:00+00:00,105.27445290283428,107.4563403784438,5.307267387513107,2.1818874756095097
2024-01-05 08:45:00+00:00,113.77686840093192,116.46751360284674,6.54478000864918,2.69064520191482
2024-01-05 09:00:00+00:00,120.71548481157708,123.84925061712194,7.622635560170615,3.1337658055448534
2024-01-05 09:15:00+00:00,112.81623167443084,116.41798997528916,8.760990005916822,3.601758300858322
2024-01-05 09:30:00+00:00,105.53136047920812,109.7832083945804,10.342281180938153,4.251847915372279
2024-01-05 09:45:00+00:00,103.84817720434606,108.69207144775842,11.782386687674379,4.843894243412368
2024-01-05 10:00:00+00:00,112.03588252077394,117.40353679754963,13.056391225041938,5.3676542767756965
2024-01-05 10:15:00+00:00,120.88810503320128,126.70390450350773,14.146468691035956,5.815799470306446
2024-01-05 10:30:00+00:00,117.1398874736624,123.32294266486204,15.039788961747728,6.183055191199649
2024-01-05 10:45:00+00:00,96.5422647780588,103.00791917916926,15.72718901663722,6.465654401110471
2024-01-05 11:00:00+00:00,99.13790873363232,105.79889654853848,16.202321977579626,6.660987814906165
2024-01-05 11:15:00+00:00,92.79529129209322,99.56267370029772,16.461118346105547,6.767382408204492
2024-01-05 11:30:00+00:00,117.97553871953404,124.75950738747945,16.501463100996798,6.783968667945403
2024-01-05 11:45:00+00:00,128.63778223345892,135.3483966201913,16.323034658298265,6.710614386732362
2024-01-05 12:00:00+00:00,131.77240495593875,138.3203196912129,15.927280723323817,6.547914735274147
2024-01-05 12:15:00+00:00,132.60564447812573,138.9028814327384,15.317527000938531,6.297236954612687
2024-01-05 12:30:00+00:00,123.6960674061853,129.6568940972182,14.49923584675199,5.960826691032905
2024-01-05 12:45:00+00:00,127.65249022208104,133.19448351186745,13.48045697933319,5.54199328978641
2024-01-05 13:00:00+00:00,129.95699502444168,135.002400985097,12.272547879340129,5.04540596065533
2024-01-05 13:15:00+00:00,122.07580559896957,126.55336265007195,10.891300664534356,4.477557051102384
2024-01-05 13:30:00+00:00,118.31196688477505,122.15945536877908,9.358709091669631,3.847488484004027
2024-01-05 13:45:00+00:00,111.75825548045135,115.04136640760785,7.985905665652232,3.283110927156503
2024-01-05 14:00:00+00:00,123.3948480955593,126.25404735126064,6.954774310690092,2.85919925570134
2024-01-05 14:15:00+00:00,122.49772952674792,124.87964559702124,5.793821001710252,2.3819160702733146
2024-01-05 14:30:00+00:00,112.5892508172165,114.40562719301077,4.418190768526803,1.8163763757942706
2024-01-05 14:45:00+00:00,107.4545559301781,108.62757643292245,2.8532788829360873,1.1730205027443543
2024-01-05 15:00:00+00:00,106.10812145756064,106.62648212912822,1.2608710201297253,0.5183606715675844
2024-01-05 15:15:00+00:00,101.4201582655833,101.4601129616699,0.09718661383268538,0.0399546960866046
2024-01-05 15:30:00+00:00,101.03600026480522,101.03600026480522,0.0,0.0
2024-01-05 15:45:00+00:00,95.49700025028804,95.49700025028804,0.0,0.0
2024-01-05 16:00:00+00:00,93.46700024496762,93.46700024496762,0.0,0.0
2024-01-05 16:15:00+00:00,97.23700025484844,97.23700025484844,0.0,0.0
2024-01-05 16:30:00+00:00,98.90450025921876,98.90450025921876,0.0,0.0
2024-01-05 16:45:00+00:00,95.294000249756,95.294000249756,0.0,0.0
2024-01-05 17:00:00+00:00,92.07500024131932,92.07500024131932,0.0,0.0
2024-01-05 17:15:00+00:00,87.46400022923436,87.46400022923436,0.0,0.0
2024-01-05 17:30:00+00:00,92.8580002433715,92.8580002433715,0.0,0.0
2024-01-05 17:45:00+00:00,96.33800025249222,96.33800025249222,0.0,0.0
2024-01-05 18:00:00+00:00,97.32400025507646,97.32400025507646,0.0,0.0
2024-01-05 18:15:00+00:00,91.19050023900114,91.19050023900114,0.0,0.0
2024-01-05 18:30:00+00:00,92.04600024124332,92.04600024124332,0.0,0.0
2024-01-05 18:45:00+00:00,93.58300024527166,93.58300024527166,0.0,0.0
2024-01-05 19:00:00+00:00,94.58350024789388,94.58350024789388,0.0,0.0
2024-01-05 19:15:00+00:00,89.11700023356673,89.11700023356673,0.0,0.0
2024-01-05 19:30:00+00:00,84.88300022246983,84.88300022246983,0.0,0.0
2024-01-05 19:45:00+00:00,88.43550023178058,88.43550023178058,0.0,0.0
2024-01-05 20:00:00+00:00,91.71250024036924,91.71250024036924,0.0,0.0
2024-01-05 20:15:00+00:00,95.46800025021206,95.46800025021206,0.0,0.0
2024-01-05 20:30:00+00:00,99.28150026020684,99.28150026020684,0.0,0.0
2024-01-05 20:45:00+00:00,97.1210002545444,97.1210002545444,0.0,0.0
2024-01-05 21:00:00+00:00,97.93300025667256,97.93300025667256,0.0,0.0
2024-01-05 21:15:00+00:00,106.99550028042448,106.99550028042448,0.0,0.0
2024-01-05 21:30:00+00:00,108.73550028498482,108.73550028498482,0.0,0.0
2024-01-05 21:45:00+00:00,98.0780002570526,98.0780002570526,0.0,0.0
2024-01-05 22:00:00+00:00,101.92050026712342,101.92050026712342,0.0,0.0
2024-01-05 22:15:00+00:00,98.0345002569386,98.0345002569386,0.0,0.0
2024-01-05 22:30:00+00:00,96.06250025177016,96.06250025177016,0.0,0.0
2024-01-05 22:45:00+00:00,77.05300020194818,77.05300020194818,0.0,0.0
2024-01-05 23:00:00+00:00,56.62250014840189,56.62250014840189,0.0,0.0
2024-01-05 23:15:00+00:00,51.63450013532885,51.63450013532885,0.0,0.0
2024-01-05 23:30:00+00:00,51.4460001348348,51.4460001348348,0.0,0.0
2024-01-05 23:45:00+00:00,50.53250013244062,50.53250013244062,0.0,0.0
2024-01-06 00:00:00+00:00,54.302500142321406,54.302500142321406,0.0,0.0
2024-01-06 00:15:00+00:00,51.46050013487281,51.46050013487281,0.0,0.0
2024-01-06 00:30:00+00:00,49.44500012959039,49.44500012959039,0.0,0.0
2024-01-06 00:45:00+00:00,43.65950011442717,43.65950011442717,0.0,0.0
2024-01-06 01:00:00+00:00,40.74500010678856,40.74500010678856,0.0,0.0
2024-01-06 01:15:00+00:00,38.30900010040405,38.30900010040405,0.0,0.0
2024-01-06 01:30:00+00:00,35.97450009428555,35.97450009428555,0.0,0.0
2024-01-06 01:45:00+00:00,35.235000092347406,35.235000092347406,0.0,0.0
2024-01-06 02:00:00+00:00,36.83000009652773,36.83000009652773,0.0,0.0
2024-01-06 02:15:00+00:00,36.859000096603744,36.859000096603744,0.0,0.0
2024-01-06 02:30:00+00:00,35.887500094057536,35.887500094057536,0.0,0.0
2024-01-06 02:45:00+00:00,30.682000080414443,30.682000080414443,0.0,0.0
2024-01-06 03:00:00+00:00,29.493000077298195,29.493000077298195,0.0,0.0
2024-01-06 03:15:00+00:00,29.029000076082095,29.029000076082095,0.0,0.0
2024-01-06 03:30:00+00:00,29.56550007748821,29.56550007748821,0.0,0.0
2024-01-06 03:45:00+00:00,33.379000087483014,33.379000087483014,0.0,0.0
2024-01-06 04:00:00+00:00,55.24500014479161,55.24500014479161,0.0,0.0
2024-01-06 04:15:00+00:00,66.99000017557407,66.99000017557407,0.0,0.0
2024-01-06 04:30:00+00:00,76.183000199668,76.183000199668,0.0,0.0
2024-01-06 04:45:00+00:00,77.43000020293626,77.43000020293626,0.0,0.0
2024-01-06 05:00:00+00:00,76.31350020001003,76.31350020001003,0.0,0.0
2024-01-06 05:15:00+00:00,81.24350021293105,81.24350021293105,0.0,0.0
2024-01-06 05:30:00+00:00,78.0970002046844,78.0970002046844,0.0,0.0
2024-01-06 05:45:00+00:00,81.72200021418517,81.72200021418517,0.0,0.0
2024-01-06 06:00:00+00:00,76.86450020145413,76.86450020145413,0.0,0.0
2024-01-06 06:15:00+00:00,76.53100020058008,76.53100020058008,0.0,0.0
2024-01-06 06:30:00+00:00,81.20000021281706,81.20000021281706,0.0,0.0
2024-01-06 06:45:00+00:00,82.62100021654135,82.62100021654135,0.0,0.0
2024-01-06 07:00:00+00:00,79.90950020943478,79.90950020943478,0.0,0.0
2024-01-06 07:15:00+00:00,82.09900021517323,82.09900021517323,0.0,0.0
2024-01-06 07:30:00+00:00,84.20150022068368,84.20150022068368,0.0,0.0
2024-01-06 07:45:00+00:00,84.94100022262184,85.03251176829636,0.7786220098517148,0.0915115456745244
2024-01-06 08:00:00+00:00,74.81077264576487,75.08103940392382,2.299552967690915,0.27026675815895806
2024-01-06 08:15:00+00:00,74.68842424941235,75.14841865908132,3.9138424461855825,0.459994409668967
2024-01-06 08:30:00+00:00,81.5096486949258,82.14091750251093,5.371123218340137,0.6312688075851332
2024-01-06 08:45:00+00:00,82.63423284633903,83.41141732163265,6.612640336454606,0.7771844752936189
2024-01-06 09:00:00+00:00,81.97632496237264,82.88080103093823,7.695695326511821,0.9044760685655813
2024-01-06 09:15:00+00:00,83.85324168158432,84.89401005466488,8.8553324770655,1.040768373080552
2024-01-06 09:30:00+00:00,85.78711369459859,87.01481559325748,10.445848256485847,1.2277018986588955
2024-01-06 09:45:00+00:00,90.6701640571334,92.06814735672025,11.894680156915625,1.3979832995868475
2024-01-06 10:00:00+00:00,88.82365839757789,90.37235644480123,13.17703003805952,1.548698047223341
2024-01-06 10:15:00+00:00,92.8899291864166,94.5676885902635,14.275142982691017,1.6777594038469092
2024-01-06 10:30:00+00:00,86.86382582882128,88.64748994862875,15.176228656484236,1.783664119807471
2024-01-06 10:45:00+00:00,87.89045918487665,89.75579645634227,15.871141118362774,1.865337271465623
2024-01-06 11:00:00+00:00,71.50239044011607,73.42442325664268,16.3535326998801,1.9220328165266156
2024-01-06 11:15:00+00:00,49.80310937532022,51.75637990891439,16.619317458153425,1.9532705335941747
2024-01-06 11:30:00+00:00,44.42420786500745,46.38300596214017,16.666348492327714,1.958798097132714
2024-01-06 11:45:00+00:00,43.14119396332754,45.079765929071534,16.494255332308082,1.9385719657439944
2024-01-06 12:00:00+00:00,42.73541777691019,44.62817190975364,16.104416292030514,1.8927541328434478
2024-01-06 12:15:00+00:00,42.440097262340295,44.261821467334755,15.500061237444251,1.8217242049944609
2024-01-06 12:30:00+00:00,42.80944803371483,44.53555672831564,14.686520822112492,1.7261086946008075
2024-01-06 12:45:00+00:00,42.195437398694594,43.80226966383972,13.671662505097174,1.6068322651451272
2024-01-06 13:00:00+00:00,42.93970354760853,44.40490323441088,12.466587866734548,1.4651996868023516
2024-01-06 13:15:00+00:00,38.860712732641296,40.16373668371128,11.086722666399812,1.303023951069981
2024-01-06 13:30:00+00:00,33.06077678752594,34.18360371356881,9.553524109193376,1.1228269260428665
2024-01-06 13:45:00+00:00,34.95283220506317,35.90686592473255,8.117354447462665,0.9540337196693841
2024-01-06 14:00:00+00:00,44.71630401867055,45.550012534292506,7.093572677406636,0.8337085156219539
2024-01-06 14:15:00+00:00,31.3849380365522,32.08259712970184,5.936002078158758,0.6976590931496393
2024-01-06 14:30:00+00:00,33.74094203312406,34.277910275841705,4.568770959878472,0.5369682427176491
2024-01-06 14:45:00+00:00,32.58036054524069,32.93363819696247,3.005847548435461,0.35327765172178305
2024-01-06 15:00:00+00:00,32.99005857382871,33.15372476263402,1.3925466555400776,0.16366618880531164
2024-01-06 15:15:00+00:00,32.093500271614054,32.11261181767854,0.16260975922132592,0.019111546064488647
2024-01-06 15:30:00+00:00,30.66750008037644,30.66750008037644,0.0,0.0
2024-01-06 15:45:00+00:00,27.70950007262382,27.70950007262382,0.0,0.0
2024-01-06 16:00:00+00:00,25.389500066543334,25.389500066543334,0.0,0.0
2024-01-06 16:15:00+00:00,25.418500066619337,25.418500066619337,0.0,0.0
2024-01-06 16:30:00+00:00,28.28950007414394,28.28950007414394,0.0,0.0
2024-01-06 16:45:00+00:00,27.506500072091775,27.506500072091775,0.0,0.0
2024-01-06 17:00:00+00:00,33.87200008877511,33.87200008877511,0.0,0.0
2024-01-06 17:15:00+00:00,31.378000082238593,31.378000082238593,0.0,0.0
2024-01-06 17:30:00+00:00,32.71200008573487,32.71200008573487,0.0,0.0
2024-01-06 17:45:00+00:00,32.161000084290755,32.161000084290755,0.0,0.0
2024-01-06 18:00:00+00:00,28.536000074789992,28.536000074789992,0.0,0.0
2024-01-06 18:15:00+00:00,25.839000067721425,25.839000067721425,0.0,0.0
2024-01-06 18:30:00+00:00,26.01300006817747,26.01300006817747,0.0,0.0
2024-01-06 18:45:00+00:00,25.54900006696137,25.54900006696137,0.0,0.0
2024-01-06 19:00:00+00:00,26.129000068481485,26.129000068481485,0.0,0.0
2024-01-06 19:15:00+00:00,29.493000077298195,29.493000077298195,0.0,0.0
2024-01-06 19:30:00+00:00,29.87000007828627,29.87000007828627,0.0,0.0
2024-01-06 19:45:00+00:00,30.81250008075647,30.81250008075647,0.0,0.0
