timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-01-04 21:15:00+00:00,1.65,1.65,0.0,0.0
2024-01-04 21:30:00+00:00,1.63,1.63,0.0,0.0
2024-01-04 21:45:00+00:00,1.59,1.59,0.0,0.0
2024-01-04 22:00:00+00:00,1.6,1.6,0.0,0.0
2024-01-04 22:15:00+00:00,1.65,1.65,0.0,0.0
2024-01-04 22:30:00+00:00,1.63,1.63,0.0,0.0
2024-01-04 22:45:00+00:00,1.68,1.68,0.0,0.0
2024-01-04 23:00:00+00:00,1.68,1.68,0.0,0.0
2024-01-04 23:15:00+00:00,1.68,1.68,0.0,0.0
2024-01-04 23:30:00+00:00,1.62,1.62,0.0,0.0
2024-01-04 23:45:00+00:00,1.56,1.56,0.0,0.0
2024-01-05 00:00:00+00:00,1.58,1.58,0.0,0.0
2024-01-05 00:15:00+00:00,1.65,1.65,0.0,0.0
2024-01-05 00:30:00+00:00,1.63,1.63,0.0,0.0
2024-01-05 00:45:00+00:00,1.63,1.63,0.0,0.0
2024-01-05 01:00:00+00:00,1.61,1.61,0.0,0.0
2024-01-05 01:15:00+00:00,1.64,1.64,0.0,0.0
2024-01-05 01:30:00+00:00,1.64,1.64,0.0,0.0
2024-01-05 01:45:00+00:00,1.65,1.65,0.0,0.0
2024-01-05 02:00:00+00:00,1.64,1.64,0.0,0.0
2024-01-05 02:15:00+00:00,1.58,1.58,0.0,0.0
2024-01-05 02:30:00+00:00,1.64,1.64,0.0,0.0
2024-01-05 02:45:00+00:00,1.69,1.69,0.0,0.0
2024-01-05 03:00:00+00:00,1.7,1.7,0.0,0.0
2024-01-05 03:15:00+00:00,1.58,1.58,0.0,0.0
2024-01-05 03:30:00+00:00,1.62,1.62,0.0,0.0
2024-01-05 03:45:00+00:00,1.85,1.85,0.0,0.0
2024-01-05 04:00:00+00:00,1.88,1.88,0.0,0.0
2024-01-05 04:15:00+00:00,1.65,1.65,0.0,0.0
2024-01-05 04:30:00+00:00,1.63,1.63,0.0,0.0
2024-01-05 04:45:00+00:00,1.65,1.65,0.0,0.0
2024-01-05 05:00:00+00:00,1.7,1.7,0.0,0.0
2024-01-05 05:15:00+00:00,1.72,1.72,0.0,0.0
2024-01-05 05:30:00+00:00,1.68,1.68,0.0,0.0
2024-01-05 05:45:00+00:00,1.83,1.83,0.0,0.0
2024-01-05 06:00:00+00:00,1.77,1.77,0.0,0.0
2024-01-05 06:15:00+00:00,1.67,1.67,0.0,0.0
2024-01-05 06:30:00+00:00,1.71,1.71,0.0,0.0
2024-01-05 06:45:00+00:00,1.78,1.78,0.0,0.0
2024-01-05 07:00:00+00:00,1.56,1.56,0.0,0.0
2024-01-05 07:15:00+00:00,1.31,1.31,0.0,0.0
2024-01-05 07:30:00+00:00,0.68,0.68,0.0,0.0
2024-01-05 07:45:00+00:00,0.74,0.9090473335963783,0.634272784203224,0.16904733359637839
2024-01-05 08:00:00+00:00,0.87,1.3797014882246779,1.912421658307181,0.5097014882246779
2024-01-05 08:15:00+00:00,0.75,1.6233868652365555,3.2769846581714077,0.8733868652365555
2024-01-05 08:30:00+00:00,0.79,1.9923257334283644,4.511177279386142,1.2023257334283644
2024-01-05 08:45:00+00:00,0.89,2.3726758950454307,5.563063007351803,1.4826758950454306
2024-01-05 09:00:00+00:00,1.01,2.7368568212904325,6.479240226145023,1.7268568212904327
2024-01-05 09:15:00+00:00,0.88,2.864743365146024,7.446841505029299,1.9847433651460238
2024-01-05 09:30:00+00:00,0.92,3.262974246115864,8.79093900379743,2.342974246115864
2024-01-05 09:45:00+00:00,0.81,3.479220463458269,10.015028684523223,2.669220463458269
2024-01-05 10:00:00+00:00,0.77,3.7278376232767934,11.097932541285648,2.9578376232767933
2024-01-05 10:15:00+00:00,0.74,3.944787342048948,12.024498387380563,3.2047873420489483
2024-01-05 10:30:00+00:00,0.96,4.3671630414902465,12.783820617485569,3.4071630414902465
2024-01-05 10:45:00+00:00,0.81,4.372888900921833,13.36811066414164,3.5628889009218327
2024-01-05 11:00:00+00:00,1.06,4.7305270777894854,13.771973680942681,3.670527077789486
2024-01-05 11:15:00+00:00,0.73,4.459155654583753,13.991950594189715,3.729155654583754
2024-01-05 11:30:00+00:00,1.06,4.798295487471906,14.026243635847276,3.7382954874719054
2024-01-05 11:45:00+00:00,1.1,4.7978737237716755,13.874579459553525,3.6978737237716754
2024-01-05 12:00:00+00:00,0.81,4.418218331385599,13.538188614825243,3.6082183313855993
2024-01-05 12:15:00+00:00,1.03,4.500082726384343,13.019897950797752,3.4700827263843426
2024-01-05 12:30:00+00:00,1.0,4.284704368695021,12.32435046973919,3.284704368695021
2024-01-05 12:45:00+00:00,1.16,4.213906867922294,11.458388432433212,3.0539068679222936
2024-01-05 13:00:00+00:00,0.97,3.7502631849262364,10.43166569743911,2.7802631849262363
2024-01-05 13:15:00+00:00,0.98,3.447350917778261,9.257605564854202,2.467350917778261
2024-01-05 13:30:00+00:00,1.97,4.090152604155296,7.954902727919186,2.120152604155296
2024-01-05 13:45:00+00:00,1.57,3.379153220569921,6.788019815804397,1.8091532205699208
2024-01-05 14:00:00+00:00,1.75,3.32555734681901,5.9115581640865775,1.57555734681901
2024-01-05 14:15:00+00:00,1.68,2.9925511824830275,4.924747851453715,1.3125511824830278
2024-01-05 14:30:00+00:00,1.65,2.650911404745442,3.7554621532477825,1.000911404745442
2024-01-05 14:45:00+00:00,1.64,2.2863911416397094,2.4252870504956747,0.6463911416397095
2024-01-05 15:00:00+00:00,1.47,1.7556418498157491,1.0717403671102665,0.285641849815749
2024-01-05 15:15:00+00:00,1.27,1.292016973750131,0.08260862175778257,0.02201697375013104
2024-01-05 15:30:00+00:00,1.51,1.51,0.0,0.0
2024-01-05 15:45:00+00:00,1.51,1.51,0.0,0.0
2024-01-05 16:00:00+00:00,1.52,1.52,0.0,0.0
2024-01-05 16:15:00+00:00,1.48,1.48,0.0,0.0
2024-01-05 16:30:00+00:00,1.53,1.53,0.0,0.0
2024-01-05 16:45:00+00:00,1.54,1.54,0.0,0.0
2024-01-05 17:00:00+00:00,1.53,1.53,0.0,0.0
2024-01-05 17:15:00+00:00,1.66,1.66,0.0,0.0
2024-01-05 17:30:00+00:00,1.77,1.77,0.0,0.0
2024-01-05 17:45:00+00:00,1.66,1.66,0.0,0.0
2024-01-05 18:00:00+00:00,1.67,1.67,0.0,0.0
2024-01-05 18:15:00+00:00,1.63,1.63,0.0,0.0
2024-01-05 18:30:00+00:00,1.69,1.69,0.0,0.0
2024-01-05 18:45:00+00:00,1.72,1.72,0.0,0.0
2024-01-05 19:00:00+00:00,1.55,1.55,0.0,0.0
2024-01-05 19:15:00+00:00,1.48,1.48,0.0,0.0
2024-01-05 19:30:00+00:00,1.49,1.49,0.0,0.0
2024-01-05 19:45:00+00:00,1.48,1.48,0.0,0.0
2024-01-05 20:00:00+00:00,1.46,1.46,0.0,0.0
2024-01-05 20:15:00+00:00,1.65,1.65,0.0,0.0
2024-01-05 20:30:00+00:00,1.84,1.84,0.0,0.0
2024-01-05 20:45:00+00:00,1.65,1.65,0.0,0.0
2024-01-05 21:00:00+00:00,1.61,1.61,0.0,0.0
2024-01-05 21:15:00+00:00,1.63,1.63,0.0,0.0
2024-01-05 21:30:00+00:00,1.44,1.44,0.0,0.0
2024-01-05 21:45:00+00:00,1.45,1.45,0.0,0.0
2024-01-05 22:00:00+00:00,1.47,1.47,0.0,0.0
2024-01-05 22:15:00+00:00,1.52,1.52,0.0,0.0
2024-01-05 22:30:00+00:00,1.45,1.45,0.0,0.0
2024-01-05 22:45:00+00:00,1.55,1.55,0.0,0.0
2024-01-05 23:00:00+00:00,1.65,1.65,0.0,0.0
2024-01-05 23:15:00+00:00,1.62,1.62,0.0,0.0
2024-01-05 23:30:00+00:00,1.62,1.62,0.0,0.0
2024-01-05 23:45:00+00:00,1.51,1.51,0.0,0.0
2024-01-06 00:00:00+00:00,1.45,1.45,0.0,0.0
2024-01-06 00:15:00+00:00,1.47,1.47,0.0,0.0
2024-01-06 00:30:00+00:00,1.46,1.46,0.0,0.0
2024-01-06 00:45:00+00:00,1.34,1.34,0.0,0.0
2024-01-06 01:00:00+00:00,1.32,1.32,0.0,0.0
2024-01-06 01:15:00+00:00,1.36,1.36,0.0,0.0
2024-01-06 01:30:00+00:00,1.39,1.39,0.0,0.0
2024-01-06 01:45:00+00:00,1.47,1.47,0.0,0.0
2024-01-06 02:00:00+00:00,1.24,1.24,0.0,0.0
2024-01-06 02:15:00+00:00,1.34,1.34,0.0,0.0
2024-01-06 02:30:00+00:00,1.37,1.37,0.0,0.0
2024-01-06 02:45:00+00:00,1.28,1.28,0.0,0.0
2024-01-06 03:00:00+00:00,1.31,1.31,0.0,0.0
2024-01-06 03:15:00+00:00,1.27,1.27,0.0,0.0
2024-01-06 03:30:00+00:00,1.29,1.29,0.0,0.0
2024-01-06 03:45:00+00:00,1.21,1.21,0.0,0.0
2024-01-06 04:00:00+00:00,1.48,1.48,0.0,0.0
2024-01-06 04:15:00+00:00,1.36,1.36,0.0,0.0
2024-01-06 04:30:00+00:00,1.41,1.41,0.0,0.0
2024-01-06 04:45:00+00:00,1.32,1.32,0.0,0.0
2024-01-06 05:00:00+00:00,1.38,1.38,0.0,0.0
2024-01-06 05:15:00+00:00,1.49,1.49,0.0,0.0
2024-01-06 05:30:00+00:00,1.53,1.53,0.0,0.0
2024-01-06 05:45:00+00:00,1.43,1.43,0.0,0.0
2024-01-06 06:00:00+00:00,1.48,1.48,0.0,0.0
2024-01-06 06:15:00+00:00,1.5,1.5,0.0,0.0
2024-01-06 06:30:00+00:00,1.57,1.57,0.0,0.0
2024-01-06 06:45:00+00:00,1.6,1.6,0.0,0.0
2024-01-06 07:00:00+00:00,1.47,1.47,0.0,0.0
2024-01-06 07:15:00+00:00,1.97,1.97,0.0,0.0
2024-01-06 07:30:00+00:00,1.46,1.46,0.0,0.0
2024-01-06 07:45:00+00:00,0.93,0.9485563690393517,0.6618287083739576,0.01855636903935168
2024-01-06 08:00:00+00:00,0.7,0.7548036826009266,1.9546200225372778,0.05480368260092666
2024-01-06 08:15:00+00:00,0.72,0.8132759463184582,3.3267660792577454,0.09327594631845822
2024-01-06 08:30:00+00:00,0.9,1.0280063282751684,4.5654547355891175,0.12800632827516825
2024-01-06 08:45:00+00:00,0.7,0.8575945617452083,5.620744285986415,0.1575945617452084
2024-01-06 09:00:00+00:00,0.84,1.023406275042705,6.541341027535048,0.183406275042705
2024-01-06 09:15:00+00:00,0.75,0.9610431189093643,7.527032605505675,0.2110431189093643
2024-01-06 09:30:00+00:00,0.85,1.0989488002186518,8.87897101801297,0.24894880021865184
2024-01-06 09:45:00+00:00,0.83,1.1134778259592424,10.110478133378281,0.2834778259592423
2024-01-06 10:00:00+00:00,0.93,1.2440391989117057,11.200475532350593,0.31403919891170573
2024-01-06 10:15:00+00:00,0.83,1.170209778203899,12.133871535287366,0.3402097782038991
2024-01-06 10:30:00+00:00,0.91,1.2716847404929361,12.8997943580116,0.36168474049293614
2024-01-06 10:45:00+00:00,1.17,1.5482461167827206,13.490469950608357,0.37824611678272063
2024-01-06 11:00:00+00:00,1.02,1.4097426274064273,13.900502794898086,0.3897426274064273
2024-01-06 11:15:00+00:00,0.91,1.3060768948650288,14.126419839430412,0.3960768948650288
2024-01-06 11:30:00+00:00,1.18,1.5771977535299497,14.166396218478559,0.39719775352994985
2024-01-06 11:45:00+00:00,1.08,1.473096374239271,14.020117032461872,0.3930963742392711
2024-01-06 12:00:00+00:00,0.97,1.353805605412026,13.68875384822594,0.38380560541202596
2024-01-06 12:15:00+00:00,0.97,1.339402422247661,13.175052051827613,0.36940242224766096
2024-01-06 12:30:00+00:00,1.23,1.5800138665886723,12.483542698795619,0.35001386658867234
2024-01-06 12:45:00+00:00,0.99,1.3158274382384412,11.6209131293326,0.32582743823844107
2024-01-06 13:00:00+00:00,1.04,1.337107713614064,10.596599686724364,0.2971077136140641
2024-01-06 13:15:00+00:00,1.04,1.304222324352018,9.42371426643984,0.264222324352018
2024-01-06 13:30:00+00:00,0.91,1.1376826454344615,8.120495492814369,0.22768264543446154
2024-01-06 13:45:00+00:00,0.9,1.093455390220765,6.899751280343265,0.19345539022076508
2024-01-06 14:00:00+00:00,1.61,1.7790562952805407,6.029536775795641,0.16905629528054064
2024-01-06 14:15:00+00:00,1.9,2.041468702126273,5.045601766434944,0.14146870212627322
2024-01-06 14:30:00+00:00,2.01,2.1188844123529513,3.8834553158967005,0.10888441235295142
2024-01-06 14:45:00+00:00,2.05,2.1216363211918727,2.554970416170142,0.07163632119187274
2024-01-06 15:00:00+00:00,2.16,2.1931876177628706,1.183664657209066,0.03318761776287041
2024-01-06 15:15:00+00:00,1.77,1.7738753678464416,0.13821829533812705,0.0038753678464415664
2024-01-06 15:30:00+00:00,1.28,1.28,0.0,0.0
2024-01-06 15:45:00+00:00,1.27,1.27,0.0,0.0
2024-01-06 16:00:00+00:00,1.39,1.39,0.0,0.0
2024-01-06 16:15:00+00:00,1.28,1.28,0.0,0.0
2024-01-06 16:30:00+00:00,1.38,1.38,0.0,0.0
2024-01-06 16:45:00+00:00,1.35,1.35,0.0,0.0
2024-01-06 17:00:00+00:00,1.28,1.28,0.0,0.0
2024-01-06 17:15:00+00:00,1.26,1.26,0.0,0.0
2024-01-06 17:30:00+00:00,1.3,1.3,0.0,0.0
2024-01-06 17:45:00+00:00,1.27,1.27,0.0,0.0
2024-01-06 18:00:00+00:00,1.43,1.43,0.0,0.0
2024-01-06 18:15:00+00:00,1.53,1.53,0.0,0.0
2024-01-06 18:30:00+00:00,1.56,1.56,0.0,0.0
2024-01-06 18:45:00+00:00,1.48,1.48,0.0,0.0
2024-01-06 19:00:00+00:00,1.4,1.4,0.0,0.0
2024-01-06 19:15:00+00:00,1.28,1.28,0.0,0.0
2024-01-06 19:30:00+00:00,1.34,1.34,0.0,0.0
2024-01-06 19:45:00+00:00,1.32,1.32,0.0,0.0
2024-01-06 20:00:00+00:00,1.26,1.26,0.0,0.0
2024-01-06 20:15:00+00:00,1.21,1.21,0.0,0.0
2024-01-06 20:30:00+00:00,1.24,1.24,0.0,0.0
2024-01-06 20:45:00+00:00,1.25,1.25,0.0,0.0
2024-01-06 21:00:00+00:00,1.3,1.3,0.0,0.0
2024-01-06 21:15:00+00:00,1.4,1.4,0.0,0.0
2024-01-06 21:30:00+00:00,1.42,1.42,0.0,0.0
2024-01-06 21:45:00+00:00,1.6,1.6,0.0,0.0
2024-01-06 22:00:00+00:00,1.43,1.43,0.0,0.0
2024-01-06 22:15:00+00:00,1.49,1.49,0.0,0.0
2024-01-06 22:30:00+00:00,1.55,1.55,0.0,0.0
2024-01-06 22:45:00+00:00,1.38,1.38,0.0,0.0
2024-01-06 23:00:00+00:00,1.22,1.22,0.0,0.0
2024-01-06 23:15:00+00:00,1.24,1.24,0.0,0.0
2024-01-06 23:30:00+00:00,1.3,1.3,0.0,0.0
2024-01-06 23:45:00+00:00,1.34,1.34,0.0,0.0
2024-01-07 00:00:00+00:00,1.24,1.24,0.0,0.0
2024-01-07 00:15:00+00:00,1.39,1.39,0.0,0.0
2024-01-07 00:30:00+00:00,1.39,1.39,0.0,0.0
2024-01-07 00:45:00+00:00,1.47,1.47,0.0,0.0
2024-01-07 01:00:00+00:00,1.55,1.55,0.0,0.0
2024-01-07 01:15:00+00:00,1.41,1.41,0.0,0.0
2024-01-07 01:30:00+00:00,1.26,1.26,0.0,0.0
2024-01-07 01:45:00+00:00,1.26,1.26,0.0,0.0
2024-01-07 02:00:00+00:00,1.26,1.26,0.0,0.0
2024-01-07 02:15:00+00:00,1.45,1.45,0.0,0.0
2024-01-07 02:30:00+00:00,1.33,1.33,0.0,0.0
2024-01-07 02:45:00+00:00,1.4,1.4,0.0,0.0
2024-01-07 03:00:00+00:00,1.56,1.56,0.0,0.0
2024-01-07 03:15:00+00:00,1.51,1.51,0.0,0.0
2024-01-07 03:30:00+00:00,1.4,1.4,0.0,0.0
2024-01-07 03:45:00+00:00,1.61,1.61,0.0,0.0
2024-01-07 04:00:00+00:00,1.32,1.32,0.0,0.0
2024-01-07 04:15:00+00:00,1.42,1.42,0.0,0.0
2024-01-07 04:30:00+00:00,1.47,1.47,0.0,0.0
2024-01-07 04:45:00+00:00,1.44,1.44,0.0,0.0
2024-01-07 05:00:00+00:00,1.61,1.61,0.0,0.0
2024-01-07 05:15:00+00:00,1.72,1.72,0.0,0.0
2024-01-07 05:30:00+00:00,1.75,1.75,0.0,0.0
2024-01-07 05:45:00+00:00,1.73,1.73,0.0,0.0
2024-01-07 06:00:00+00:00,1.76,1.76,0.0,0.0
2024-01-07 06:15:00+00:00,1.88,1.88,0.0,0.0
2024-01-07 06:30:00+00:00,1.78,1.78,0.0,0.0
2024-01-07 06:45:00+00:00,1.72,1.72,0.0,0.0
2024-01-07 07:00:00+00:00,1.65,1.65,0.0,0.0
2024-01-07 07:15:00+00:00,2.41,2.41,0.0,0.0
2024-01-07 07:30:00+00:00,2.27,2.27,0.0,0.0
2024-01-07 07:45:00+00:00,1.96,1.9814173882774435,0.694396761404631,0.021417388277443612
2024-01-07 08:00:00+00:00,1.35,1.4117857042758053,2.0032224468474893,0.061785704275805105
2024-01-07 08:15:00+00:00,1.35,1.4543457830408808,3.383109689715461,0.10434578304088067
2024-01-07 08:30:00+00:00,1.26,1.4026827463387668,4.626074649368229,0.14268274633876687
2024-01-07 08:45:00+00:00,1.35,1.5253274299509312,5.684483932690586,0.17532742995093117
2024-01-07 09:00:00+00:00,1.0,1.2038579130126443,6.6095021834092496,0.20385791301264436
2024-01-07 09:15:00+00:00,0.89,1.1248954032962712,7.615802879641977,0.23489540329627118
2024-01-07 09:30:00+00:00,0.95,1.2268418051089538,8.975793425360417,0.2768418051089539
2024-01-07 09:45:00+00:00,2.93,3.2450581836410586,10.214848773357977,0.3150581836410583
2024-01-07 10:00:00+00:00,1.88,2.2288981865364956,11.312012821192102,0.3488981865364959
2024-01-07 10:15:00+00:00,1.56,1.9378986783573957,12.252269744151432,0.3778986783573957
2024-01-07 10:30:00+00:00,1.47,1.871725708737597,13.024792169181508,0.4017257087375969
2024-01-07 10:45:00+00:00,1.27,1.690140178677004,13.62182800395573,0.420140178677004
2024-01-07 11:00:00+00:00,2.53,2.9629758159581767,14.03798635357103,0.43297581595817686
2024-01-07 11:15:00+00:00,1.38,1.8201251864399954,14.269783977275,0.4401251864399955
2024-01-07 11:30:00+00:00,1.32,1.7615312528979672,14.315371608319793,0.4415312528979671
2024-01-07 11:45:00+00:00,1.21,1.6471830791401643,14.17439467236805,0.4371830791401644
2024-01-07 12:00:00+00:00,1.42,1.8471150191532661,13.847966997902596,0.42711501915326633
2024-01-07 12:15:00+00:00,1.63,2.041409259529639,13.338753247058273,0.4114092595296392
2024-01-07 12:30:00+00:00,2.04,2.430202109827944,12.651172862339303,0.3902021098279441
2024-01-07 12:45:00+00:00,2.02,2.383695051227982,11.79175828724092,0.3636950512279823
2024-01-07 13:00:00+00:00,2.8,3.1321724165225633,10.76972818876074,0.3321724165225635
2024-01-07 13:15:00+00:00,2.48,2.776029008835302,9.59788291430241,0.2960290088353022
2024-01-07 13:30:00+00:00,3.39,3.6458133055365725,8.294005253473976,0.25581330553657244
2024-01-07 13:45:00+00:00,3.58,3.7964112945963677,7.016509209825936,0.21641129459636757
2024-01-07 14:00:00+00:00,3.89,4.079765281654154,6.15258944277825,0.18976528165415407
2024-01-07 14:15:00+00:00,3.52,3.679500734537909,5.171349189267441,0.15950073453790933
2024-01-07 14:30:00+00:00,2.99,3.113885163522481,4.016617489570106,0.12388516352248077
2024-01-07 14:45:00+00:00,1.96,2.042985490822636,2.690564102603567,0.0829854908226361
2024-01-07 15:00:00+00:00,2.01,2.050194203527381,1.3031805930346358,0.04019420352738109
2024-01-07 15:15:00+00:00,2.05,2.056234140384917,0.20212393954624053,0.006234140384917272
2024-01-07 15:30:00+00:00,2.09,2.09,0.0,0.0
2024-01-07 15:45:00+00:00,2.03,2.03,0.0,0.0
2024-01-07 16:00:00+00:00,2.04,2.04,0.0,0.0
2024-01-07 16:15:00+00:00,2.02,2.02,0.0,0.0
2024-01-07 16:30:00+00:00,2.07,2.07,0.0,0.0
2024-01-07 16:45:00+00:00,2.05,2.05,0.0,0.0
2024-01-07 17:00:00+00:00,2.07,2.07,0.0,0.0
2024-01-07 17:15:00+00:00,2.04,2.04,0.0,0.0
2024-01-07 17:30:00+00:00,2.05,2.05,0.0,0.0
2024-01-07 17:45:00+00:00,2.07,2.07,0.0,0.0
2024-01-07 18:00:00+00:00,2.05,2.05,0.0,0.0
2024-01-07 18:15:00+00:00,2.09,2.09,0.0,0.0
2024-01-07 18:30:00+00:00,2.03,2.03,0.0,0.0
2024-01-07 18:45:00+00:00,2.07,2.07,0.0,0.0
2024-01-07 19:00:00+00:00,2.02,2.02,0.0,0.0
2024-01-07 19:15:00+00:00,2.06,2.06,0.0,0.0
2024-01-07 19:30:00+00:00,1.96,1.96,0.0,0.0
2024-01-07 19:45:00+00:00,2.07,2.07,0.0,0.0
2024-01-07 20:00:00+00:00,2.73,2.73,0.0,0.0
2024-01-07 20:15:00+00:00,7.7,7.7,0.0,0.0
2024-01-07 20:30:00+00:00,3.87,3.87,0.0,0.0
2024-01-07 20:45:00+00:00,4.07,4.07,0.0,0.0
2024-01-07 21:00:00+00:00,6.18,6.18,0.0,0.0
2024-01-07 21:15:00+00:00,7.31,7.31,0.0,0.0
2024-01-07 21:30:00+00:00,7.86,7.86,0.0,0.0
2024-01-07 21:45:00+00:00,8.19,8.19,0.0,0.0
2024-01-07 22:00:00+00:00,9.35,9.35,0.0,0.0
2024-01-07 22:15:00+00:00,8.14,8.14,0.0,0.0
2024-01-07 22:30:00+00:00,7.71,7.71,0.0,0.0
2024-01-07 22:45:00+00:00,9.3,9.3,0.0,0.0
2024-01-07 23:00:00+00:00,8.55,8.55,0.0,0.0
2024-01-07 23:15:00+00:00,7.79,7.79,0.0,0.0
2024-01-07 23:30:00+00:00,8.48,8.48,0.0,0.0
2024-01-07 23:45:00+00:00,7.33,7.33,0.0,0.0
2024-01-08 00:00:00+00:00,9.46,9.46,0.0,0.0
2024-01-08 00:15:00+00:00,9.94,9.94,0.0,0.0
2024-01-08 00:30:00+00:00,10.39,10.39,0.0,0.0
2024-01-08 00:45:00+00:00,9.12,9.12,0.0,0.0
2024-01-08 01:00:00+00:00,9.77,9.77,0.0,0.0
2024-01-08 01:15:00+00:00,10.63,10.63,0.0,0.0
2024-01-08 01:30:00+00:00,11.23,11.23,0.0,0.0
2024-01-08 01:45:00+00:00,10.42,10.42,0.0,0.0
2024-01-08 02:00:00+00:00,11.22,11.22,0.0,0.0
2024-01-08 02:15:00+00:00,11.83,11.83,0.0,0.0
2024-01-08 02:30:00+00:00,11.18,11.18,0.0,0.0
2024-01-08 02:45:00+00:00,8.54,8.54,0.0,0.0
2024-01-08 03:00:00+00:00,10.46,10.46,0.0,0.0
2024-01-08 03:15:00+00:00,10.57,10.57,0.0,0.0
2024-01-08 03:30:00+00:00,10.69,10.69,0.0,0.0
2024-01-08 03:45:00+00:00,19.75,19.75,0.0,0.0
2024-01-08 04:00:00+00:00,24.62,24.62,0.0,0.0
2024-01-08 04:15:00+00:00,27.45,27.45,0.0,0.0
2024-01-08 04:30:00+00:00,30.17,30.17,0.0,0.0
2024-01-08 04:45:00+00:00,29.31,29.31,0.0,0.0
2024-01-08 05:00:00+00:00,32.93,32.93,0.0,0.0
2024-01-08 05:15:00+00:00,31.67,31.67,0.0,0.0
2024-01-08 05:30:00+00:00,32.36,32.36,0.0,0.0
2024-01-08 05:45:00+00:00,32.78,32.78,0.0,0.0
2024-01-08 06:00:00+00:00,33.76,33.76,0.0,0.0
2024-01-08 06:15:00+00:00,33.98,33.98,0.0,0.0
2024-01-08 06:30:00+00:00,34.12,34.12,0.0,0.0
2024-01-08 06:45:00+00:00,33.02,33.02,0.0,0.0
2024-01-08 07:00:00+00:00,31.07,31.07,0.0,0.0
2024-01-08 07:15:00+00:00,32.72,32.72,0.0,0.0
2024-01-08 07:30:00+00:00,33.17,33.17,0.0,0.0
2024-01-08 07:45:00+00:00,32.99,33.2171770062222,0.7322054569178151,0.22717700622220005
2024-01-08 08:00:00+00:00,33.63,34.26862315871897,2.058321700351826,0.6386231587189622
2024-01-08 08:15:00+00:00,33.53,34.59918077407439,3.446035363469719,1.0691807740743895
2024-01-08 08:30:00+00:00,35.72,37.176077284622835,4.693026601698079,1.4560772846228351
2024-01-08 08:45:00+00:00,34.83,36.61533929895119,5.754258315488549,1.7853392989511907
2024-01-08 09:00:00+00:00,34.0,36.07371097115075,6.683697942835832,2.07371097115075
2024-01-08 09:15:00+00:00,38.12,40.513118611770054,7.713168404357597,2.3931186117700576
2024-01-08 09:30:00+00:00,37.89,40.70763330283296,9.081405350987731,2.8176333028329603
2024-01-08 09:45:00+00:00,39.39,42.59444566527886,10.328125374708515,3.204445665278858
2024-01-08 10:00:00+00:00,38.67,42.21709856979355,11.43251675078378,3.547098569793547
2024-01-08 10:15:00+00:00,41.61,45.450961309546585,12.379654426423105,3.840961309546586
2024-01-08 10:30:00+00:00,41.5,45.582691520512256,13.158765756897461,4.082691520512258
2024-01-08 10:45:00+00:00,41.07,45.339893077276805,13.762127882694841,4.269893077276804
2024-01-08 11:00:00+00:00,38.9,43.30089642914871,14.18435973929969,4.400896429148706
2024-01-08 11:15:00+00:00,36.54,41.01461885714048,14.421971656854469,4.474618857140484
2024-01-08 11:30:00+00:00,35.79,40.28047987351932,14.47309268771041,4.49047987351932
2024-01-08 11:45:00+00:00,36.59,41.03835776260269,14.337330534740191,4.448357762602688
2024-01-08 12:00:00+00:00,38.22,42.56858061722489,14.01574266131849,4.348580617224889
2024-01-08 12:15:00+00:00,42.09,46.28195043078482,13.510913941473039,4.191950430784818
2024-01-08 12:30:00+00:00,40.37,44.34980396003339,12.827152824390106,3.9798039600333945
2024-01-08 12:45:00+00:00,39.82,43.5341200630494,11.970837291309271,3.7141200630494007
2024-01-08 13:00:00+00:00,39.49,42.887691556724896,10.950968762763994,3.3976915567248946
2024-01-08 13:15:00+00:00,39.76,42.79439348914568,9.780036756956095,3.0343934891456854
2024-01-08 13:30:00+00:00,40.91,43.53960226079527,8.475369743161847,2.6296022607952763
2024-01-08 13:45:00+00:00,39.95,42.16472550614082,7.138196458074943,2.2147255061408186
2024-01-08 14:00:00+00:00,39.82,41.768647905476975,6.280611993830757,1.9486479054769779
2024-01-08 14:15:00+00:00,39.14,40.784979314096816,5.3018694555756944,1.644979314096814
2024-01-08 14:30:00+00:00,33.73,35.01909016042534,4.154816834760557,1.2890901604253466
2024-01-08 14:45:00+00:00,30.34,31.218648840469687,2.8319392283792935,0.8786488404696863
2024-01-08 15:00:00+00:00,31.81,32.25376062023337,1.4302677595033633,0.44376062023336993
2024-01-08 15:15:00+00:00,29.56,29.64529802192494,0.2749207684190147,0.08529802192494275
2024-01-08 15:30:00+00:00,30.31,30.31,0.0,0.0
2024-01-08 15:45:00+00:00,30.41,30.41,0.0,0.0
2024-01-08 16:00:00+00:00,29.06,29.06,0.0,0.0
2024-01-08 16:15:00+00:00,28.41,28.41,0.0,0.0
2024-01-08 16:30:00+00:00,28.91,28.91,0.0,0.0
2024-01-08 16:45:00+00:00,30.85,30.85,0.0,0.0
2024-01-08 17:00:00+00:00,30.06,30.06,0.0,0.0
2024-01-08 17:15:00+00:00,29.63,29.63,0.0,0.0
2024-01-08 17:30:00+00:00,29.56,29.56,0.0,0.0
2024-01-08 17:45:00+00:00,29.76,29.76,0.0,0.0
2024-01-08 18:00:00+00:00,26.84,26.84,0.0,0.0
