timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-01-05 12:45:00+00:00,1.16,3.1618320466713135,2.0018320466713138
2024-01-05 13:00:00+00:00,0.97,2.7924589623953815,1.8224589623953815
2024-01-05 13:15:00+00:00,0.98,2.5973453714234482,1.6173453714234485
2024-01-05 13:30:00+00:00,1.97,3.359757320831208,1.389757320831208
2024-01-05 13:45:00+00:00,1.57,2.755897622588416,1.185897622588416
2024-01-05 14:00:00+00:00,1.75,2.7827758260606448,1.032775826060645
2024-01-05 14:15:00+00:00,1.68,2.540375621663427,0.8603756216634271
2024-01-05 14:30:00+00:00,1.65,2.3060961458727793,0.6560961458727794
2024-01-05 14:45:00+00:00,1.64,2.0637085667576915,0.42370856675769175
2024-01-05 15:00:00+00:00,1.47,1.6572378672833157,0.18723786728331576
2024-01-05 15:15:00+00:00,1.27,1.2844320981385131,0.014432098138513007
2024-01-05 15:30:00+00:00,1.51,1.51,0.0
2024-01-05 15:45:00+00:00,1.51,1.51,0.0
2024-01-05 16:00:00+00:00,1.52,1.52,0.0
2024-01-05 16:15:00+00:00,1.48,1.48,0.0
2024-01-05 16:30:00+00:00,1.53,1.53,0.0
2024-01-05 16:45:00+00:00,1.54,1.54,0.0
2024-01-05 17:00:00+00:00,1.53,1.53,0.0
2024-01-05 17:15:00+00:00,1.66,1.66,0.0
2024-01-05 17:30:00+00:00,1.77,1.77,0.0
2024-01-05 17:45:00+00:00,1.66,1.66,0.0
2024-01-05 18:00:00+00:00,1.67,1.67,0.0
2024-01-05 18:15:00+00:00,1.63,1.63,0.0
2024-01-05 18:30:00+00:00,1.69,1.69,0.0
2024-01-05 18:45:00+00:00,1.72,1.72,0.0
2024-01-05 19:00:00+00:00,1.55,1.55,0.0
2024-01-05 19:15:00+00:00,1.48,1.48,0.0
2024-01-05 19:30:00+00:00,1.49,1.49,0.0
2024-01-05 19:45:00+00:00,1.48,1.48,0.0
2024-01-05 20:00:00+00:00,1.46,1.46,0.0
2024-01-05 20:15:00+00:00,1.65,1.65,0.0
2024-01-05 20:30:00+00:00,1.84,1.84,0.0
2024-01-05 20:45:00+00:00,1.65,1.65,0.0
2024-01-05 21:00:00+00:00,1.61,1.61,0.0
2024-01-05 21:15:00+00:00,1.63,1.63,0.0
2024-01-05 21:30:00+00:00,1.44,1.44,0.0
2024-01-05 21:45:00+00:00,1.45,1.45,0.0
2024-01-05 22:00:00+00:00,1.47,1.47,0.0
2024-01-05 22:15:00+00:00,1.52,1.52,0.0
2024-01-05 22:30:00+00:00,1.45,1.45,0.0
2024-01-05 22:45:00+00:00,1.55,1.55,0.0
2024-01-05 23:00:00+00:00,1.65,1.65,0.0
2024-01-05 23:15:00+00:00,1.62,1.62,0.0
2024-01-05 23:30:00+00:00,1.62,1.62,0.0
2024-01-05 23:45:00+00:00,1.51,1.51,0.0
2024-01-06 00:00:00+00:00,1.45,1.45,0.0
2024-01-06 00:15:00+00:00,1.47,1.47,0.0
2024-01-06 00:30:00+00:00,1.46,1.46,0.0
2024-01-06 00:45:00+00:00,1.34,1.34,0.0
2024-01-06 01:00:00+00:00,1.32,1.32,0.0
2024-01-06 01:15:00+00:00,1.36,1.36,0.0
2024-01-06 01:30:00+00:00,1.39,1.39,0.0
2024-01-06 01:45:00+00:00,1.47,1.47,0.0
2024-01-06 02:00:00+00:00,1.24,1.24,0.0
2024-01-06 02:15:00+00:00,1.34,1.34,0.0
2024-01-06 02:30:00+00:00,1.37,1.37,0.0
2024-01-06 02:45:00+00:00,1.28,1.28,0.0
2024-01-06 03:00:00+00:00,1.31,1.31,0.0
2024-01-06 03:15:00+00:00,1.27,1.27,0.0
2024-01-06 03:30:00+00:00,1.29,1.29,0.0
2024-01-06 03:45:00+00:00,1.21,1.21,0.0
2024-01-06 04:00:00+00:00,1.48,1.48,0.0
2024-01-06 04:15:00+00:00,1.36,1.36,0.0
2024-01-06 04:30:00+00:00,1.41,1.41,0.0
2024-01-06 04:45:00+00:00,1.32,1.32,0.0
2024-01-06 05:00:00+00:00,1.38,1.38,0.0
2024-01-06 05:15:00+00:00,1.49,1.49,0.0
2024-01-06 05:30:00+00:00,1.53,1.53,0.0
2024-01-06 05:45:00+00:00,1.43,1.43,0.0
2024-01-06 06:00:00+00:00,1.48,1.48,0.0
2024-01-06 06:15:00+00:00,1.5,1.5,0.0
2024-01-06 06:30:00+00:00,1.57,1.57,0.0
2024-01-06 06:45:00+00:00,1.6,1.6,0.0
2024-01-06 07:00:00+00:00,1.47,1.47,0.0
2024-01-06 07:15:00+00:00,1.97,1.97,0.0
2024-01-06 07:30:00+00:00,1.46,1.46,0.0
2024-01-06 07:45:00+00:00,0.93,0.9421636761759229,0.012163676175922851
2024-01-06 08:00:00+00:00,0.7,0.7359237438634718,0.03592374386347188
2024-01-06 08:15:00+00:00,0.72,0.7811422635330456,0.061142263533045624
2024-01-06 08:30:00+00:00,0.9,0.9839079844934159,0.08390798449341588
2024-01-06 08:45:00+00:00,0.7,0.8033030336964115,0.10330303369641153
2024-01-06 09:00:00+00:00,0.84,0.9602225787556145,0.12022257875561454
2024-01-06 09:15:00+00:00,0.75,0.8883384945689772,0.13833849456897712
2024-01-06 09:30:00+00:00,0.85,1.0131856201944769,0.16318562019447688
2024-01-06 09:45:00+00:00,0.83,1.0158193524126695,0.18581935241266961
2024-01-06 10:00:00+00:00,0.93,1.1358522933019697,0.20585229330196975
2024-01-06 10:15:00+00:00,0.83,1.0530070745617885,0.22300707456178856
2024-01-06 10:30:00+00:00,0.91,1.1470838848806637,0.23708388488066373
2024-01-06 10:45:00+00:00,1.17,1.417939845860387,0.24793984586038692
2024-01-06 11:00:00+00:00,1.02,1.2754757938728063,0.25547579387280633
2024-01-06 11:15:00+00:00,0.91,1.1696278980918335,0.25962789809183345
2024-01-06 11:30:00+00:00,1.18,1.4403626195133659,0.26036261951336603
2024-01-06 11:45:00+00:00,1.08,1.3376741706330568,0.2576741706330567
2024-01-06 12:00:00+00:00,0.97,1.221584083547576,0.25158408354757605
2024-01-06 12:15:00+00:00,0.97,1.2121428154017275,0.2421428154017276
2024-01-06 12:30:00+00:00,1.23,1.45943364196081,0.22943364196080998
2024-01-06 12:45:00+00:00,0.99,1.2035794691061699,0.2135794691061699
2024-01-06 13:00:00+00:00,1.04,1.2347537263408814,0.19475372634088137
2024-01-06 13:15:00+00:00,1.04,1.2131973957325377,0.17319739573253762
2024-01-06 13:30:00+00:00,0.91,1.0592456829280115,0.14924568292801146
2024-01-06 13:45:00+00:00,0.9,1.026809760904302,0.12680976090430202
2024-01-06 14:00:00+00:00,1.61,1.7208161853718738,0.11081618537187356
2024-01-06 14:15:00+00:00,1.9,1.9927325533375033,0.0927325533375034
2024-01-06 14:30:00+00:00,2.01,2.0813735930589803,0.07137359305898068
2024-01-06 14:45:00+00:00,2.05,2.0969575169347237,0.04695751693472373
2024-01-06 15:00:00+00:00,2.16,2.181754441004153,0.02175444100415264
2024-01-06 15:15:00+00:00,1.77,1.772540298667629,0.002540298667629088
2024-01-06 15:30:00+00:00,1.28,1.28,0.0
2024-01-06 15:45:00+00:00,1.27,1.27,0.0
2024-01-06 16:00:00+00:00,1.39,1.39,0.0
2024-01-06 16:15:00+00:00,1.28,1.28,0.0
2024-01-06 16:30:00+00:00,1.38,1.38,0.0
2024-01-06 16:45:00+00:00,1.35,1.35,0.0
2024-01-06 17:00:00+00:00,1.28,1.28,0.0
2024-01-06 17:15:00+00:00,1.26,1.26,0.0
2024-01-06 17:30:00+00:00,1.3,1.3,0.0
2024-01-06 17:45:00+00:00,1.27,1.27,0.0
2024-01-06 18:00:00+00:00,1.43,1.43,0.0
2024-01-06 18:15:00+00:00,1.53,1.53,0.0
2024-01-06 18:30:00+00:00,1.56,1.56,0.0
2024-01-06 18:45:00+00:00,1.48,1.48,0.0
2024-01-06 19:00:00+00:00,1.4,1.4,0.0
2024-01-06 19:15:00+00:00,1.28,1.28,0.0
2024-01-06 19:30:00+00:00,1.34,1.34,0.0
2024-01-06 19:45:00+00:00,1.32,1.32,0.0
2024-01-06 20:00:00+00:00,1.26,1.26,0.0
2024-01-06 20:15:00+00:00,1.21,1.21,0.0
2024-01-06 20:30:00+00:00,1.24,1.24,0.0
2024-01-06 20:45:00+00:00,1.25,1.25,0.0
2024-01-06 21:00:00+00:00,1.3,1.3,0.0
2024-01-06 21:15:00+00:00,1.4,1.4,0.0
2024-01-06 21:30:00+00:00,1.42,1.42,0.0
2024-01-06 21:45:00+00:00,1.6,1.6,0.0
2024-01-06 22:00:00+00:00,1.43,1.43,0.0
2024-01-06 22:15:00+00:00,1.49,1.49,0.0
2024-01-06 22:30:00+00:00,1.55,1.55,0.0
2024-01-06 22:45:00+00:00,1.38,1.38,0.0
2024-01-06 23:00:00+00:00,1.22,1.22,0.0
2024-01-06 23:15:00+00:00,1.24,1.24,0.0
2024-01-06 23:30:00+00:00,1.3,1.3,0.0
2024-01-06 23:45:00+00:00,1.34,1.34,0.0
2024-01-07 00:00:00+00:00,1.24,1.24,0.0
2024-01-07 00:15:00+00:00,1.39,1.39,0.0
2024-01-07 00:30:00+00:00,1.39,1.39,0.0
2024-01-07 00:45:00+00:00,1.47,1.47,0.0
2024-01-07 01:00:00+00:00,1.55,1.55,0.0
2024-01-07 01:15:00+00:00,1.41,1.41,0.0
2024-01-07 01:30:00+00:00,1.26,1.26,0.0
2024-01-07 01:45:00+00:00,1.26,1.26,0.0
2024-01-07 02:00:00+00:00,1.26,1.26,0.0
2024-01-07 02:15:00+00:00,1.45,1.45,0.0
2024-01-07 02:30:00+00:00,1.33,1.33,0.0
2024-01-07 02:45:00+00:00,1.4,1.4,0.0
2024-01-07 03:00:00+00:00,1.56,1.56,0.0
2024-01-07 03:15:00+00:00,1.51,1.51,0.0
2024-01-07 03:30:00+00:00,1.4,1.4,0.0
2024-01-07 03:45:00+00:00,1.61,1.61,0.0
2024-01-07 04:00:00+00:00,1.32,1.32,0.0
2024-01-07 04:15:00+00:00,1.42,1.42,0.0
2024-01-07 04:30:00+00:00,1.47,1.47,0.0
2024-01-07 04:45:00+00:00,1.44,1.44,0.0
2024-01-07 05:00:00+00:00,1.61,1.61,0.0
2024-01-07 05:15:00+00:00,1.72,1.72,0.0
2024-01-07 05:30:00+00:00,1.75,1.75,0.0
2024-01-07 05:45:00+00:00,1.73,1.73,0.0
2024-01-07 06:00:00+00:00,1.76,1.76,0.0
2024-01-07 06:15:00+00:00,1.88,1.88,0.0
2024-01-07 06:30:00+00:00,1.78,1.78,0.0
2024-01-07 06:45:00+00:00,1.72,1.72,0.0
2024-01-07 07:00:00+00:00,1.65,1.65,0.0
2024-01-07 07:15:00+00:00,2.41,2.41,0.0
2024-01-07 07:30:00+00:00,2.27,2.27,0.0
2024-01-07 07:45:00+00:00,1.96,1.9740390706278996,0.014039070627899736
2024-01-07 08:00:00+00:00,1.35,1.3905004501429383,0.04050045014293823
2024-01-07 08:15:00+00:00,1.35,1.4183985273487922,0.06839852734879211
2024-01-07 08:30:00+00:00,1.26,1.3535283577663066,0.09352835776630675
2024-01-07 08:45:00+00:00,1.35,1.464926906128961,0.11492690612896078
2024-01-07 09:00:00+00:00,1.0,1.1336286012919201,0.13362860129192003
2024-01-07 09:15:00+00:00,0.89,1.0439736364829522,0.15397363648295218
2024-01-07 09:30:00+00:00,0.95,1.1314694492312656,0.18146944923126568
2024-01-07 09:45:00+00:00,2.93,3.136520236489011,0.20652023648901083
2024-01-07 10:00:00+00:00,1.88,2.108702315113309,0.22870231511330916
2024-01-07 10:15:00+00:00,1.56,1.8077121004168812,0.24771210041688113
2024-01-07 10:30:00+00:00,1.47,1.7333306883617547,0.2633306883617547
2024-01-07 10:45:00+00:00,1.27,1.5454013498591204,0.27540134985912046
2024-01-07 11:00:00+00:00,2.53,2.8138150936830706,0.2838150936830709
2024-01-07 11:15:00+00:00,1.38,1.6685014968914853,0.2885014968914855
2024-01-07 11:30:00+00:00,1.32,1.609423171656647,0.28942317165664694
2024-01-07 11:45:00+00:00,1.21,1.4965729493187319,0.28657294931873184
2024-01-07 12:00:00+00:00,1.42,1.699973348872077,0.2799733488720771
2024-01-07 12:15:00+00:00,1.63,1.899678243522881,0.2696782435228811
2024-01-07 12:30:00+00:00,2.04,2.2957769840125373,0.25577698401253723
2024-01-07 12:45:00+00:00,2.02,2.2584016409967567,0.23840164099675662
2024-01-07 13:00:00+00:00,2.8,3.017738594257629,0.2177385942576292
2024-01-07 13:15:00+00:00,2.48,2.674046636737821,0.19404663673782088
2024-01-07 13:30:00+00:00,3.39,3.5576852946522344,0.16768529465223408
2024-01-07 13:45:00+00:00,3.58,3.721857326867133,0.14185732686713298
2024-01-07 14:00:00+00:00,3.89,4.014390899457697,0.12439089945769741
2024-01-07 14:15:00+00:00,3.52,3.624552527524466,0.10455252752446587
2024-01-07 14:30:00+00:00,2.99,3.071206566268061,0.08120656626806093
2024-01-07 14:45:00+00:00,1.96,2.0143968831146846,0.05439688311468448
2024-01-07 15:00:00+00:00,2.01,2.036347249012961,0.02634724901296106
2024-01-07 15:15:00+00:00,2.05,2.0540864710502666,0.0040864710502667425
2024-01-07 15:30:00+00:00,2.09,2.09,0.0
2024-01-07 15:45:00+00:00,2.03,2.03,0.0
2024-01-07 16:00:00+00:00,2.04,2.04,0.0
2024-01-07 16:15:00+00:00,2.02,2.02,0.0
2024-01-07 16:30:00+00:00,2.07,2.07,0.0
2024-01-07 16:45:00+00:00,2.05,2.05,0.0
2024-01-07 17:00:00+00:00,2.07,2.07,0.0
2024-01-07 17:15:00+00:00,2.04,2.04,0.0
2024-01-07 17:30:00+00:00,2.05,2.05,0.0
2024-01-07 17:45:00+00:00,2.07,2.07,0.0
2024-01-07 18:00:00+00:00,2.05,2.05,0.0
2024-01-07 18:15:00+00:00,2.09,2.09,0.0
2024-01-07 18:30:00+00:00,2.03,2.03,0.0
2024-01-07 18:45:00+00:00,2.07,2.07,0.0
2024-01-07 19:00:00+00:00,2.02,2.02,0.0
2024-01-07 19:15:00+00:00,2.06,2.06,0.0
2024-01-07 19:30:00+00:00,1.96,1.96,0.0
2024-01-07 19:45:00+00:00,2.07,2.07,0.0
2024-01-07 20:00:00+00:00,2.73,2.73,0.0
2024-01-07 20:15:00+00:00,7.7,7.7,0.0
2024-01-07 20:30:00+00:00,3.87,3.87,0.0
2024-01-07 20:45:00+00:00,4.07,4.07,0.0
2024-01-07 21:00:00+00:00,6.18,6.18,0.0
2024-01-07 21:15:00+00:00,7.31,7.31,0.0
2024-01-07 21:30:00+00:00,7.86,7.86,0.0
2024-01-07 21:45:00+00:00,8.19,8.19,0.0
2024-01-07 22:00:00+00:00,9.35,9.35,0.0
2024-01-07 22:15:00+00:00,8.14,8.14,0.0
2024-01-07 22:30:00+00:00,7.71,7.71,0.0
2024-01-07 22:45:00+00:00,9.3,9.3,0.0
2024-01-07 23:00:00+00:00,8.55,8.55,0.0
2024-01-07 23:15:00+00:00,7.79,7.79,0.0
2024-01-07 23:30:00+00:00,8.48,8.48,0.0
2024-01-07 23:45:00+00:00,7.33,7.33,0.0
2024-01-08 00:00:00+00:00,9.46,9.46,0.0
2024-01-08 00:15:00+00:00,9.94,9.94,0.0
2024-01-08 00:30:00+00:00,10.39,10.39,0.0
2024-01-08 00:45:00+00:00,9.12,9.12,0.0
2024-01-08 01:00:00+00:00,9.77,9.77,0.0
2024-01-08 01:15:00+00:00,10.63,10.63,0.0
2024-01-08 01:30:00+00:00,11.23,11.23,0.0
2024-01-08 01:45:00+00:00,10.42,10.42,0.0
2024-01-08 02:00:00+00:00,11.22,11.22,0.0
2024-01-08 02:15:00+00:00,11.83,11.83,0.0
2024-01-08 02:30:00+00:00,11.18,11.18,0.0
2024-01-08 02:45:00+00:00,8.54,8.54,0.0
2024-01-08 03:00:00+00:00,10.46,10.46,0.0
2024-01-08 03:15:00+00:00,10.57,10.57,0.0
2024-01-08 03:30:00+00:00,10.69,10.69,0.0
2024-01-08 03:45:00+00:00,19.75,19.75,0.0
2024-01-08 04:00:00+00:00,24.62,24.62,0.0
2024-01-08 04:15:00+00:00,27.45,27.45,0.0
2024-01-08 04:30:00+00:00,30.17,30.17,0.0
2024-01-08 04:45:00+00:00,29.31,29.31,0.0
2024-01-08 05:00:00+00:00,32.93,32.93,0.0
2024-01-08 05:15:00+00:00,31.67,31.67,0.0
2024-01-08 05:30:00+00:00,32.36,32.36,0.0
2024-01-08 05:45:00+00:00,32.78,32.78,0.0
2024-01-08 06:00:00+00:00,33.76,33.76,0.0
2024-01-08 06:15:00+00:00,33.98,33.98,0.0
2024-01-08 06:30:00+00:00,34.12,34.12,0.0
2024-01-08 06:45:00+00:00,33.02,33.02,0.0
2024-01-08 07:00:00+00:00,31.07,31.07,0.0
2024-01-08 07:15:00+00:00,32.72,32.72,0.0
2024-01-08 07:30:00+00:00,33.17,33.17,0.0
2024-01-08 07:45:00+00:00,32.99,33.13891423707097,0.1489142370709715
2024-01-08 08:00:00+00:00,33.63,34.04861666388663,0.4186166638866241
2024-01-08 08:15:00+00:00,33.53,34.23084663016692,0.7008466301669207
2024-01-08 08:30:00+00:00,35.72,36.67445679807886,0.9544567980788559
2024-01-08 08:45:00+00:00,34.83,36.00028762741992,1.1702876274199236
2024-01-08 09:00:00+00:00,34.0,35.359314889785004,1.3593148897850058
2024-01-08 09:15:00+00:00,38.12,39.68868618976129,1.5686861897612934
2024-01-08 09:30:00+00:00,37.89,39.736955026895366,1.8469550268953652
2024-01-08 09:45:00+00:00,39.39,41.49051003583369,2.1005100358336866
2024-01-08 10:00:00+00:00,38.67,40.995118576568,2.325118576567995
2024-01-08 10:15:00+00:00,41.61,44.127745226692554,2.5177452266925573
2024-01-08 10:30:00+00:00,41.5,44.17619907086264,2.6761990708626384
2024-01-08 10:45:00+00:00,41.07,43.86890945193362,2.7989094519336186
2024-01-08 11:00:00+00:00,38.9,41.78478198156218,2.8847819815621816
2024-01-08 11:15:00+00:00,36.54,39.47310693883659,2.9331069388365885
2024-01-08 11:30:00+00:00,35.79,38.73350381479028,2.943503814790285
2024-01-08 11:45:00+00:00,36.59,39.50589282494903,2.915892824949024
2024-01-08 12:00:00+00:00,38.22,41.070489033746135,2.8504890337461357
2024-01-08 12:15:00+00:00,42.09,44.83781814682903,2.7478181468290246
2024-01-08 12:30:00+00:00,40.37,42.97875640653851,2.608756406538514
2024-01-08 12:45:00+00:00,39.82,42.25460095181474,2.4346009518147342
2024-01-08 13:00:00+00:00,39.49,41.71718247055906,2.2271824705590544
2024-01-08 13:15:00+00:00,39.76,41.749041051836414,1.989041051836417
2024-01-08 13:30:00+00:00,40.91,42.633700919288565,1.7237009192885657
2024-01-08 13:45:00+00:00,39.95,41.40174973714551,1.451749737145503
2024-01-08 14:00:00+00:00,39.82,41.09733621016304,1.2773362101630417
2024-01-08 14:15:00+00:00,39.14,40.218281836836354,1.0782818368363514
2024-01-08 14:30:00+00:00,33.73,34.57499695170592,0.8449969517059239
2024-01-08 14:45:00+00:00,30.34,30.915953191336012,0.5759531913360116
2024-01-08 15:00:00+00:00,31.81,32.10088451909415,0.2908845190941501
2024-01-08 15:15:00+00:00,29.56,29.615912744295045,0.055912744295045586
2024-01-08 15:30:00+00:00,30.31,30.31,0.0
2024-01-08 15:45:00+00:00,30.41,30.41,0.0
2024-01-08 16:00:00+00:00,29.06,29.06,0.0
2024-01-08 16:15:00+00:00,28.41,28.41,0.0
2024-01-08 16:30:00+00:00,28.91,28.91,0.0
2024-01-08 16:45:00+00:00,30.85,30.85,0.0
2024-01-08 17:00:00+00:00,30.06,30.06,0.0
2024-01-08 17:15:00+00:00,29.63,29.63,0.0
2024-01-08 17:30:00+00:00,29.56,29.56,0.0
2024-01-08 17:45:00+00:00,29.76,29.76,0.0
2024-01-08 18:00:00+00:00,26.84,26.84,0.0
2024-01-08 18:15:00+00:00,28.83,28.83,0.0
2024-01-08 18:30:00+00:00,30.07,30.07,0.0
2024-01-08 18:45:00+00:00,28.19,28.19,0.0
2024-01-08 19:00:00+00:00,27.66,27.66,0.0
2024-01-08 19:15:00+00:00,29.23,29.23,0.0
2024-01-08 19:30:00+00:00,29.41,29.41,0.0
2024-01-08 19:45:00+00:00,30.43,30.43,0.0
2024-01-08 20:00:00+00:00,32.66,32.66,0.0
2024-01-08 20:15:00+00:00,30.59,30.59,0.0
2024-01-08 20:30:00+00:00,15.59,15.59,0.0
2024-01-08 20:45:00+00:00,13.75,13.75,0.0
2024-01-08 21:00:00+00:00,13.5,13.5,0.0
2024-01-08 21:15:00+00:00,15.69,15.69,0.0
2024-01-08 21:30:00+00:00,15.33,15.33,0.0
2024-01-08 21:45:00+00:00,15.8,15.8,0.0
2024-01-08 22:00:00+00:00,11.93,11.93,0.0
2024-01-08 22:15:00+00:00,11.39,11.39,0.0
2024-01-08 22:30:00+00:00,13.88,13.88,0.0
2024-01-08 22:45:00+00:00,14.13,14.13,0.0
2024-01-08 23:00:00+00:00,12.56,12.56,0.0
2024-01-08 23:15:00+00:00,12.94,12.94,0.0
2024-01-08 23:30:00+00:00,10.59,10.59,0.0
2024-01-08 23:45:00+00:00,12.55,12.55,0.0
2024-01-09 00:00:00+00:00,12.52,12.52,0.0
2024-01-09 00:15:00+00:00,11.84,11.84,0.0
2024-01-09 00:30:00+00:00,13.38,13.38,0.0
2024-01-09 00:45:00+00:00,12.25,12.25,0.0
2024-01-09 01:00:00+00:00,12.54,12.54,0.0
2024-01-09 01:15:00+00:00,12.37,12.37,0.0
2024-01-09 01:30:00+00:00,11.82,11.82,0.0
2024-01-09 01:45:00+00:00,12.78,12.78,0.0
2024-01-09 02:00:00+00:00,12.57,12.57,0.0
2024-01-09 02:15:00+00:00,12.59,12.59,0.0
2024-01-09 02:30:00+00:00,12.24,12.24,0.0
2024-01-09 02:45:00+00:00,12.18,12.18,0.0
2024-01-09 03:00:00+00:00,12.14,12.14,0.0
2024-01-09 03:15:00+00:00,12.54,12.54,0.0
2024-01-09 03:30:00+00:00,11.71,11.71,0.0
2024-01-09 03:45:00+00:00,18.73,18.73,0.0
2024-01-09 04:00:00+00:00,28.0,28.0,0.0
2024-01-09 04:15:00+00:00,30.75,30.75,0.0
2024-01-09 04:30:00+00:00,31.49,31.49,0.0
2024-01-09 04:45:00+00:00,30.95,30.95,0.0
2024-01-09 05:00:00+00:00,31.57,31.57,0.0
2024-01-09 05:15:00+00:00,29.19,29.19,0.0
2024-01-09 05:30:00+00:00,30.66,30.66,0.0
2024-01-09 05:45:00+00:00,32.13,32.13,0.0
2024-01-09 06:00:00+00:00,31.69,31.69,0.0
2024-01-09 06:15:00+00:00,31.77,31.77,0.0
2024-01-09 06:30:00+00:00,31.36,31.36,0.0
2024-01-09 06:45:00+00:00,31.89,31.89,0.0
2024-01-09 07:00:00+00:00,31.42,31.42,0.0
2024-01-09 07:15:00+00:00,30.28,30.28,0.0
2024-01-09 07:30:00+00:00,30.21,30.21,0.0
2024-01-09 07:45:00+00:00,31.57,31.734390812471823,0.1643908124718218
2024-01-09 08:00:00+00:00,33.53,33.979398642422304,0.4493986424223051
2024-01-09 08:15:00+00:00,33.77,34.515225811701406,0.7452258117014009
2024-01-09 08:30:00+00:00,37.56,38.57035617468481,1.0103561746848075
2024-01-09 08:45:00+00:00,35.29,36.52584801357842,1.2358480135784158
2024-01-09 09:00:00+00:00,36.81,38.243807025837576,1.4338070258375717
2024-01-09 09:15:00+00:00,38.08,39.7374975440334,1.6574975440334034
2024-01-09 09:30:00+00:00,35.68,37.629321047197564,1.9493210471975622
2024-01-09 09:45:00+00:00,35.25,37.46524626795085,2.215246267950855
2024-01-09 10:00:00+00:00,34.89,37.34089666642134,2.450896666421335
2024-01-09 10:15:00+00:00,40.39,43.04313073670081,2.653130736700812
2024-01-09 10:30:00+00:00,43.26,46.07967862068844,2.819678620688442
2024-01-09 10:45:00+00:00,37.34,40.28891092846702,2.9489109284670185
2024-01-09 11:00:00+00:00,44.49,47.5296901492814,3.039690149281395
2024-01-09 11:15:00+00:00,42.68,45.77127596974433,3.091275969744332
2024-01-09 11:30:00+00:00,37.59,40.69326777025046,3.103267770250452
2024-01-09 11:45:00+00:00,33.25,36.32557482234245,3.075574822342451
2024-01-09 12:00:00+00:00,34.62,37.6284096543139,3.0084096543138994
2024-01-09 12:15:00+00:00,37.66,40.562303530284204,2.9023035302842075
2024-01-09 12:30:00+00:00,39.89,42.648146413287456,2.758146413287457
2024-01-09 12:45:00+00:00,36.59,39.16725773599017,2.577257735990167
2024-01-09 13:00:00+00:00,33.28,35.64149977253026,2.3614997725302613
2024-01-09 13:15:00+00:00,34.41,36.523454479497545,2.113454479497549
2024-01-09 13:30:00+00:00,36.34,38.176699406053245,1.8366994060532453
2024-01-09 13:45:00+00:00,38.12,39.65996941101612,1.539969411016126
2024-01-09 14:00:00+00:00,36.77,38.12952906296939,1.3595290629693877
2024-01-09 14:15:00+00:00,34.98,36.13253994562762,1.152539945627622
2024-01-09 14:30:00+00:00,34.21,35.12106907986034,0.9110690798603387
2024-01-09 14:45:00+00:00,34.53,35.161475469651535,0.6314754696515302
2024-01-09 15:00:00+00:00,33.99,34.32171654129677,0.33171654129677214
2024-01-09 15:15:00+00:00,32.64,32.715702165646356,0.07570216564635704
2024-01-09 15:30:00+00:00,32.23,32.23,0.0
2024-01-09 15:45:00+00:00,32.3,32.3,0.0
2024-01-09 16:00:00+00:00,32.01,32.01,0.0
2024-01-09 16:15:00+00:00,30.94,30.94,0.0
2024-01-09 16:30:00+00:00,31.6,31.6,0.0
2024-01-09 16:45:00+00:00,31.82,31.82,0.0
2024-01-09 17:00:00+00:00,29.95,29.95,0.0
2024-01-09 17:15:00+00:00,29.79,29.79,0.0
2024-01-09 17:30:00+00:00,30.06,30.06,0.0
2024-01-09 17:45:00+00:00,31.03,31.03,0.0
2024-01-09 18:00:00+00:00,28.74,28.74,0.0
2024-01-09 18:15:00+00:00,31.86,31.86,0.0
2024-01-09 18:30:00+00:00,30.15,30.15,0.0
2024-01-09 18:45:00+00:00,31.45,31.45,0.0
2024-01-09 19:00:00+00:00,30.58,30.58,0.0
2024-01-09 19:15:00+00:00,31.92,31.92,0.0
2024-01-09 19:30:00+00:00,32.16,32.16,0.0
2024-01-09 19:45:00+00:00,31.96,31.96,0.0
2024-01-09 20:00:00+00:00,30.89,30.89,0.0
2024-01-09 20:15:00+00:00,26.82,26.82,0.0
2024-01-09 20:30:00+00:00,12.01,12.01,0.0
2024-01-09 20:45:00+00:00,8.48,8.48,0.0
2024-01-09 21:00:00+00:00,8.89,8.89,0.0
2024-01-09 21:15:00+00:00,9.8,9.8,0.0
2024-01-09 21:30:00+00:00,11.28,11.28,0.0
2024-01-09 21:45:00+00:00,11.21,11.21,0.0
2024-01-09 22:00:00+00:00,10.5,10.5,0.0
2024-01-09 22:15:00+00:00,11.13,11.13,0.0
2024-01-09 22:30:00+00:00,10.05,10.05,0.0
2024-01-09 22:45:00+00:00,9.41,9.41,0.0
2024-01-09 23:00:00+00:00,11.18,11.18,0.0
2024-01-09 23:15:00+00:00,9.9,9.9,0.0
2024-01-09 23:30:00+00:00,11.88,11.88,0.0
2024-01-09 23:45:00+00:00,12.39,12.39,0.0
2024-01-10 00:00:00+00:00,13.04,13.04,0.0
2024-01-10 00:15:00+00:00,12.38,12.38,0.0
2024-01-10 00:30:00+00:00,12.13,12.13,0.0
2024-01-10 00:45:00+00:00,10.74,10.74,0.0
2024-01-10 01:00:00+00:00,12.1,12.1,0.0
2024-01-10 01:15:00+00:00,12.45,12.45,0.0
2024-01-10 01:30:00+00:00,13.11,13.11,0.0
2024-01-10 01:45:00+00:00,12.85,12.85,0.0
2024-01-10 02:00:00+00:00,12.88,12.88,0.0
