timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-01-05 13:00:00+00:00,0.97,4.596430241208132,3.6264302412081326
2024-01-05 13:15:00+00:00,0.98,4.198283805797731,3.2182838057977303
2024-01-05 13:30:00+00:00,1.97,4.735416440202559,2.765416440202559
2024-01-05 13:45:00+00:00,1.57,3.9297650703085916,2.3597650703085917
2024-01-05 14:00:00+00:00,1.75,3.8050748001987076,2.0550748001987076
2024-01-05 14:15:00+00:00,1.68,3.3920232814996005,1.7120232814996008
2024-01-05 14:30:00+00:00,1.65,2.9555366148853586,1.3055366148853587
2024-01-05 14:45:00+00:00,1.64,2.4831188803996205,0.8431188803996205
2024-01-05 15:00:00+00:00,1.47,1.842576325846629,0.37257632584662903
2024-01-05 15:15:00+00:00,1.27,1.298717791847997,0.028717791847997002
2024-01-05 15:30:00+00:00,1.51,1.51,0.0
2024-01-05 15:45:00+00:00,1.51,1.51,0.0
2024-01-05 16:00:00+00:00,1.52,1.52,0.0
2024-01-05 16:15:00+00:00,1.48,1.48,0.0
2024-01-05 16:30:00+00:00,1.53,1.53,0.0
2024-01-05 16:45:00+00:00,1.54,1.54,0.0
2024-01-05 17:00:00+00:00,1.53,1.53,0.0
2024-01-05 17:15:00+00:00,1.66,1.66,0.0
2024-01-05 17:30:00+00:00,1.77,1.77,0.0
2024-01-05 17:45:00+00:00,1.66,1.66,0.0
2024-01-05 18:00:00+00:00,1.67,1.67,0.0
2024-01-05 18:15:00+00:00,1.63,1.63,0.0
2024-01-05 18:30:00+00:00,1.69,1.69,0.0
2024-01-05 18:45:00+00:00,1.72,1.72,0.0
2024-01-05 19:00:00+00:00,1.55,1.55,0.0
2024-01-05 19:15:00+00:00,1.48,1.48,0.0
2024-01-05 19:30:00+00:00,1.49,1.49,0.0
2024-01-05 19:45:00+00:00,1.48,1.48,0.0
2024-01-05 20:00:00+00:00,1.46,1.46,0.0
2024-01-05 20:15:00+00:00,1.65,1.65,0.0
2024-01-05 20:30:00+00:00,1.84,1.84,0.0
2024-01-05 20:45:00+00:00,1.65,1.65,0.0
2024-01-05 21:00:00+00:00,1.61,1.61,0.0
2024-01-05 21:15:00+00:00,1.63,1.63,0.0
2024-01-05 21:30:00+00:00,1.44,1.44,0.0
2024-01-05 21:45:00+00:00,1.45,1.45,0.0
2024-01-05 22:00:00+00:00,1.47,1.47,0.0
2024-01-05 22:15:00+00:00,1.52,1.52,0.0
2024-01-05 22:30:00+00:00,1.45,1.45,0.0
2024-01-05 22:45:00+00:00,1.55,1.55,0.0
2024-01-05 23:00:00+00:00,1.65,1.65,0.0
2024-01-05 23:15:00+00:00,1.62,1.62,0.0
2024-01-05 23:30:00+00:00,1.62,1.62,0.0
2024-01-05 23:45:00+00:00,1.51,1.51,0.0
2024-01-06 00:00:00+00:00,1.45,1.45,0.0
2024-01-06 00:15:00+00:00,1.47,1.47,0.0
2024-01-06 00:30:00+00:00,1.46,1.46,0.0
2024-01-06 00:45:00+00:00,1.34,1.34,0.0
2024-01-06 01:00:00+00:00,1.32,1.32,0.0
2024-01-06 01:15:00+00:00,1.36,1.36,0.0
2024-01-06 01:30:00+00:00,1.39,1.39,0.0
2024-01-06 01:45:00+00:00,1.47,1.47,0.0
2024-01-06 02:00:00+00:00,1.24,1.24,0.0
2024-01-06 02:15:00+00:00,1.34,1.34,0.0
2024-01-06 02:30:00+00:00,1.37,1.37,0.0
2024-01-06 02:45:00+00:00,1.28,1.28,0.0
2024-01-06 03:00:00+00:00,1.31,1.31,0.0
2024-01-06 03:15:00+00:00,1.27,1.27,0.0
2024-01-06 03:30:00+00:00,1.29,1.29,0.0
2024-01-06 03:45:00+00:00,1.21,1.21,0.0
2024-01-06 04:00:00+00:00,1.48,1.48,0.0
2024-01-06 04:15:00+00:00,1.36,1.36,0.0
2024-01-06 04:30:00+00:00,1.41,1.41,0.0
2024-01-06 04:45:00+00:00,1.32,1.32,0.0
2024-01-06 05:00:00+00:00,1.38,1.38,0.0
2024-01-06 05:15:00+00:00,1.49,1.49,0.0
2024-01-06 05:30:00+00:00,1.53,1.53,0.0
2024-01-06 05:45:00+00:00,1.43,1.43,0.0
2024-01-06 06:00:00+00:00,1.48,1.48,0.0
2024-01-06 06:15:00+00:00,1.5,1.5,0.0
2024-01-06 06:30:00+00:00,1.57,1.57,0.0
2024-01-06 06:45:00+00:00,1.6,1.6,0.0
2024-01-06 07:00:00+00:00,1.47,1.47,0.0
2024-01-06 07:15:00+00:00,1.97,1.97,0.0
2024-01-06 07:30:00+00:00,1.46,1.46,0.0
2024-01-06 07:45:00+00:00,0.93,0.9542039596165457,0.02420395961654567
2024-01-06 08:00:00+00:00,0.7,0.7714830642620782,0.07148306426207826
2024-01-06 08:15:00+00:00,0.72,0.8416642778066846,0.12166427780668462
2024-01-06 08:30:00+00:00,0.9,1.066964776011089,0.166964776011089
2024-01-06 08:45:00+00:00,0.7,0.9055581240154892,0.2055581240154892
2024-01-06 09:00:00+00:00,0.84,1.0792255761426586,0.2392255761426587
2024-01-06 09:15:00+00:00,0.75,1.0252736333600403,0.27527363336004035
2024-01-06 09:30:00+00:00,0.85,1.1747158263721544,0.3247158263721545
2024-01-06 09:45:00+00:00,0.83,1.1997536860337943,0.3697536860337944
2024-01-06 10:00:00+00:00,0.93,1.3396163464065727,0.40961634640657274
2024-01-06 10:15:00+00:00,0.83,1.2737518846137812,0.44375188461378134
2024-01-06 10:30:00+00:00,0.91,1.3817627049907864,0.47176270499078626
2024-01-06 10:45:00+00:00,1.17,1.6633645001513746,0.49336450015137473
2024-01-06 11:00:00+00:00,1.02,1.528359948790992,0.508359948790992
2024-01-06 11:15:00+00:00,0.91,1.4266220367804725,0.5166220367804724
2024-01-06 11:30:00+00:00,1.18,1.698084026343413,0.5180840263434129
2024-01-06 11:45:00+00:00,1.08,1.592734401181658,0.5127344011816579
2024-01-06 12:00:00+00:00,0.97,1.4706160070591643,0.5006160070591643
2024-01-06 12:15:00+00:00,0.97,1.4518292464099924,0.4818292464099926
2024-01-06 12:30:00+00:00,1.23,1.6865398259852247,0.45653982598522475
2024-01-06 12:45:00+00:00,0.99,1.4149923107457927,0.42499231074579263
2024-01-06 13:00:00+00:00,1.04,1.4275318003661706,0.3875318003661705
2024-01-06 13:15:00+00:00,1.04,1.3846378143721974,0.3446378143721974
2024-01-06 13:30:00+00:00,0.91,1.2069773636101673,0.2969773636101672
2024-01-06 13:45:00+00:00,0.9,1.1523331176792588,0.2523331176792588
2024-01-06 14:00:00+00:00,1.61,1.8305082112354878,0.22050821123548775
2024-01-06 14:15:00+00:00,1.9,2.084524394077748,0.1845243940777477
2024-01-06 14:30:00+00:00,2.01,2.152023146547328,0.14202314654732792
2024-01-06 14:45:00+00:00,2.05,2.143438679815486,0.09343867981548619
2024-01-06 15:00:00+00:00,2.16,2.203288197082005,0.043288197082004876
2024-01-06 15:15:00+00:00,1.77,1.7750548276257934,0.005054827625793347
2024-01-06 15:30:00+00:00,1.28,1.28,0.0
2024-01-06 15:45:00+00:00,1.27,1.27,0.0
2024-01-06 16:00:00+00:00,1.39,1.39,0.0
2024-01-06 16:15:00+00:00,1.28,1.28,0.0
2024-01-06 16:30:00+00:00,1.38,1.38,0.0
2024-01-06 16:45:00+00:00,1.35,1.35,0.0
2024-01-06 17:00:00+00:00,1.28,1.28,0.0
2024-01-06 17:15:00+00:00,1.26,1.26,0.0
2024-01-06 17:30:00+00:00,1.3,1.3,0.0
2024-01-06 17:45:00+00:00,1.27,1.27,0.0
2024-01-06 18:00:00+00:00,1.43,1.43,0.0
2024-01-06 18:15:00+00:00,1.53,1.53,0.0
2024-01-06 18:30:00+00:00,1.56,1.56,0.0
2024-01-06 18:45:00+00:00,1.48,1.48,0.0
2024-01-06 19:00:00+00:00,1.4,1.4,0.0
2024-01-06 19:15:00+00:00,1.28,1.28,0.0
2024-01-06 19:30:00+00:00,1.34,1.34,0.0
2024-01-06 19:45:00+00:00,1.32,1.32,0.0
2024-01-06 20:00:00+00:00,1.26,1.26,0.0
2024-01-06 20:15:00+00:00,1.21,1.21,0.0
2024-01-06 20:30:00+00:00,1.24,1.24,0.0
2024-01-06 20:45:00+00:00,1.25,1.25,0.0
2024-01-06 21:00:00+00:00,1.3,1.3,0.0
2024-01-06 21:15:00+00:00,1.4,1.4,0.0
2024-01-06 21:30:00+00:00,1.42,1.42,0.0
2024-01-06 21:45:00+00:00,1.6,1.6,0.0
2024-01-06 22:00:00+00:00,1.43,1.43,0.0
2024-01-06 22:15:00+00:00,1.49,1.49,0.0
2024-01-06 22:30:00+00:00,1.55,1.55,0.0
2024-01-06 22:45:00+00:00,1.38,1.38,0.0
2024-01-06 23:00:00+00:00,1.22,1.22,0.0
2024-01-06 23:15:00+00:00,1.24,1.24,0.0
2024-01-06 23:30:00+00:00,1.3,1.3,0.0
2024-01-06 23:45:00+00:00,1.34,1.34,0.0
2024-01-07 00:00:00+00:00,1.24,1.24,0.0
2024-01-07 00:15:00+00:00,1.39,1.39,0.0
2024-01-07 00:30:00+00:00,1.39,1.39,0.0
2024-01-07 00:45:00+00:00,1.47,1.47,0.0
2024-01-07 01:00:00+00:00,1.55,1.55,0.0
2024-01-07 01:15:00+00:00,1.41,1.41,0.0
2024-01-07 01:30:00+00:00,1.26,1.26,0.0
2024-01-07 01:45:00+00:00,1.26,1.26,0.0
2024-01-07 02:00:00+00:00,1.26,1.26,0.0
2024-01-07 02:15:00+00:00,1.45,1.45,0.0
2024-01-07 02:30:00+00:00,1.33,1.33,0.0
2024-01-07 02:45:00+00:00,1.4,1.4,0.0
2024-01-07 03:00:00+00:00,1.56,1.56,0.0
2024-01-07 03:15:00+00:00,1.51,1.51,0.0
2024-01-07 03:30:00+00:00,1.4,1.4,0.0
2024-01-07 03:45:00+00:00,1.61,1.61,0.0
2024-01-07 04:00:00+00:00,1.32,1.32,0.0
2024-01-07 04:15:00+00:00,1.42,1.42,0.0
2024-01-07 04:30:00+00:00,1.47,1.47,0.0
2024-01-07 04:45:00+00:00,1.44,1.44,0.0
2024-01-07 05:00:00+00:00,1.61,1.61,0.0
2024-01-07 05:15:00+00:00,1.72,1.72,0.0
2024-01-07 05:30:00+00:00,1.75,1.75,0.0
2024-01-07 05:45:00+00:00,1.73,1.73,0.0
2024-01-07 06:00:00+00:00,1.76,1.76,0.0
2024-01-07 06:15:00+00:00,1.88,1.88,0.0
2024-01-07 06:30:00+00:00,1.78,1.78,0.0
2024-01-07 06:45:00+00:00,1.72,1.72,0.0
2024-01-07 07:00:00+00:00,1.65,1.65,0.0
2024-01-07 07:15:00+00:00,2.41,2.41,0.0
2024-01-07 07:30:00+00:00,2.27,2.27,0.0
2024-01-07 07:45:00+00:00,1.96,1.9879357238401438,0.027935723840143836
2024-01-07 08:00:00+00:00,1.35,1.430590049055398,0.08059004905539795
2024-01-07 08:15:00+00:00,1.35,1.486103195270714,0.13610319527071388
2024-01-07 08:30:00+00:00,1.26,1.4461079300070872,0.18610793000708717
2024-01-07 08:45:00+00:00,1.35,1.5786879521099104,0.22868795210991025
2024-01-07 09:00:00+00:00,1.0,1.2659016256686666,0.2659016256686665
2024-01-07 09:15:00+00:00,0.89,1.1963853086473102,0.30638530864731023
2024-01-07 09:30:00+00:00,0.95,1.311098006663853,0.36109800666385294
2024-01-07 09:45:00+00:00,2.93,3.3409454569231194,0.4109454569231194
2024-01-07 10:00:00+00:00,1.88,2.3350845911345597,0.45508459113455985
2024-01-07 10:15:00+00:00,1.56,2.0529113195966033,0.4929113195966031
2024-01-07 10:30:00+00:00,1.47,1.9939900548751264,0.5239900548751264
2024-01-07 10:45:00+00:00,1.27,1.8180089287091357,0.5480089287091356
2024-01-07 11:00:00+00:00,2.53,3.094751064293274,0.564751064293274
2024-01-07 11:15:00+00:00,1.38,1.9540763301391242,0.5740763301391244
2024-01-07 11:30:00+00:00,1.32,1.8959103298669135,0.5759103298669135
2024-01-07 11:45:00+00:00,1.21,1.7802387988784751,0.5702387988784753
2024-01-07 12:00:00+00:00,1.42,1.9771065467216515,0.5571065467216516
2024-01-07 12:15:00+00:00,1.63,2.1666207732995293,0.5366207732995294
2024-01-07 12:30:00+00:00,2.04,2.548959273688623,0.5089592736886226
2024-01-07 12:45:00+00:00,2.02,2.494384849427803,0.47438484942780285
2024-01-07 13:00:00+00:00,2.8,3.2332683693772566,0.4332683693772567
2024-01-07 13:15:00+00:00,2.48,2.866124794133003,0.386124794133003
2024-01-07 13:30:00+00:00,3.39,3.723669528960747,0.33366952896074664
2024-01-07 13:45:00+00:00,3.58,3.862275601647436,0.2822756016474359
2024-01-07 14:00:00+00:00,3.89,4.137519932592375,0.24751993259237484
2024-01-07 14:15:00+00:00,3.52,3.7280444363537946,0.20804443635379474
2024-01-07 14:30:00+00:00,2.99,3.151589343724975,0.1615893437249749
2024-01-07 14:45:00+00:00,1.96,2.0682419445512643,0.10824194455126447
2024-01-07 15:00:00+00:00,2.01,2.062427221992236,0.052427221992236206
2024-01-07 15:15:00+00:00,2.05,2.0581314874585876,0.008131487458587746
2024-01-07 15:30:00+00:00,2.09,2.09,0.0
2024-01-07 15:45:00+00:00,2.03,2.03,0.0
2024-01-07 16:00:00+00:00,2.04,2.04,0.0
2024-01-07 16:15:00+00:00,2.02,2.02,0.0
2024-01-07 16:30:00+00:00,2.07,2.07,0.0
2024-01-07 16:45:00+00:00,2.05,2.05,0.0
2024-01-07 17:00:00+00:00,2.07,2.07,0.0
2024-01-07 17:15:00+00:00,2.04,2.04,0.0
2024-01-07 17:30:00+00:00,2.05,2.05,0.0
2024-01-07 17:45:00+00:00,2.07,2.07,0.0
2024-01-07 18:00:00+00:00,2.05,2.05,0.0
2024-01-07 18:15:00+00:00,2.09,2.09,0.0
2024-01-07 18:30:00+00:00,2.03,2.03,0.0
2024-01-07 18:45:00+00:00,2.07,2.07,0.0
2024-01-07 19:00:00+00:00,2.02,2.02,0.0
2024-01-07 19:15:00+00:00,2.06,2.06,0.0
2024-01-07 19:30:00+00:00,1.96,1.96,0.0
2024-01-07 19:45:00+00:00,2.07,2.07,0.0
2024-01-07 20:00:00+00:00,2.73,2.73,0.0
2024-01-07 20:15:00+00:00,7.7,7.7,0.0
2024-01-07 20:30:00+00:00,3.87,3.87,0.0
2024-01-07 20:45:00+00:00,4.07,4.07,0.0
2024-01-07 21:00:00+00:00,6.18,6.18,0.0
2024-01-07 21:15:00+00:00,7.31,7.31,0.0
2024-01-07 21:30:00+00:00,7.86,7.86,0.0
2024-01-07 21:45:00+00:00,8.19,8.19,0.0
2024-01-07 22:00:00+00:00,9.35,9.35,0.0
2024-01-07 22:15:00+00:00,8.14,8.14,0.0
2024-01-07 22:30:00+00:00,7.71,7.71,0.0
2024-01-07 22:45:00+00:00,9.3,9.3,0.0
2024-01-07 23:00:00+00:00,8.55,8.55,0.0
2024-01-07 23:15:00+00:00,7.79,7.79,0.0
2024-01-07 23:30:00+00:00,8.48,8.48,0.0
2024-01-07 23:45:00+00:00,7.33,7.33,0.0
2024-01-08 00:00:00+00:00,9.46,9.46,0.0
2024-01-08 00:15:00+00:00,9.94,9.94,0.0
2024-01-08 00:30:00+00:00,10.39,10.39,0.0
2024-01-08 00:45:00+00:00,9.12,9.12,0.0
2024-01-08 01:00:00+00:00,9.77,9.77,0.0
2024-01-08 01:15:00+00:00,10.63,10.63,0.0
2024-01-08 01:30:00+00:00,11.23,11.23,0.0
2024-01-08 01:45:00+00:00,10.42,10.42,0.0
2024-01-08 02:00:00+00:00,11.22,11.22,0.0
2024-01-08 02:15:00+00:00,11.83,11.83,0.0
2024-01-08 02:30:00+00:00,11.18,11.18,0.0
2024-01-08 02:45:00+00:00,8.54,8.54,0.0
2024-01-08 03:00:00+00:00,10.46,10.46,0.0
2024-01-08 03:15:00+00:00,10.57,10.57,0.0
2024-01-08 03:30:00+00:00,10.69,10.69,0.0
2024-01-08 03:45:00+00:00,19.75,19.75,0.0
2024-01-08 04:00:00+00:00,24.62,24.62,0.0
2024-01-08 04:15:00+00:00,27.45,27.45,0.0
2024-01-08 04:30:00+00:00,30.17,30.17,0.0
2024-01-08 04:45:00+00:00,29.31,29.31,0.0
2024-01-08 05:00:00+00:00,32.93,32.93,0.0
2024-01-08 05:15:00+00:00,31.67,31.67,0.0
2024-01-08 05:30:00+00:00,32.36,32.36,0.0
2024-01-08 05:45:00+00:00,32.78,32.78,0.0
2024-01-08 06:00:00+00:00,33.76,33.76,0.0
2024-01-08 06:15:00+00:00,33.98,33.98,0.0
2024-01-08 06:30:00+00:00,34.12,34.12,0.0
2024-01-08 06:45:00+00:00,33.02,33.02,0.0
2024-01-08 07:00:00+00:00,31.07,31.07,0.0
2024-01-08 07:15:00+00:00,32.72,32.72,0.0
2024-01-08 07:30:00+00:00,33.17,33.17,0.0
2024-01-08 07:45:00+00:00,32.99,33.28631783420287,0.29631783420286956
2024-01-08 08:00:00+00:00,33.63,34.462986728763866,0.8329867287638637
2024-01-08 08:15:00+00:00,33.53,34.9245836183579,1.3945836183578992
2024-01-08 08:30:00+00:00,35.72,37.61923124081239,1.8992312408123937
2024-01-08 08:45:00+00:00,34.83,37.158703433414594,2.3287034334145957
2024-01-08 09:00:00+00:00,34.0,36.70484039715315,2.704840397153152
2024-01-08 09:15:00+00:00,38.12,41.24145905883051,3.12145905883051
2024-01-08 09:30:00+00:00,37.89,41.565173873260385,3.675173873260383
2024-01-08 09:45:00+00:00,39.39,43.56971173732025,4.1797117373202495
2024-01-08 10:00:00+00:00,38.67,43.296650308426365,4.626650308426366
2024-01-08 10:15:00+00:00,41.61,46.6199495341912,5.009949534191199
2024-01-08 10:30:00+00:00,41.5,46.82524980936381,5.3252498093638145
2024-01-08 10:45:00+00:00,41.07,46.63942575296974,5.569425752969745
2024-01-08 11:00:00+00:00,38.9,44.64029969019396,5.740299690193964
2024-01-08 11:15:00+00:00,36.54,42.37645937887889,5.836459378878892
2024-01-08 11:30:00+00:00,35.79,41.64714766111216,5.857147661112155
2024-01-08 11:45:00+00:00,36.59,42.39220577730786,5.802205777307853
2024-01-08 12:00:00+00:00,38.22,43.892061674641155,5.67206167464116
2024-01-08 12:15:00+00:00,42.09,47.55776143145846,5.467761431458457
2024-01-08 12:30:00+00:00,40.37,45.561048643521815,5.191048643521819
2024-01-08 12:45:00+00:00,39.82,44.66450443006443,4.844504430064435
2024-01-08 13:00:00+00:00,39.49,43.921771595728124,4.431771595728122
2024-01-08 13:15:00+00:00,39.76,43.71790455105959,3.957904551059589
2024-01-08 13:30:00+00:00,40.91,44.33991599234166,3.4299159923416647
2024-01-08 13:45:00+00:00,39.95,42.83877239931412,2.8887723993141106
2024-01-08 14:00:00+00:00,39.82,42.3617146593178,2.5417146593177966
2024-01-08 14:15:00+00:00,39.14,41.285625192300195,2.145625192300192
2024-01-08 14:30:00+00:00,33.73,35.411421948380884,1.6814219483808863
2024-01-08 14:45:00+00:00,30.34,31.48606370496046,1.1460637049604603
2024-01-08 15:00:00+00:00,31.81,32.38881820030439,0.5788182003043956
2024-01-08 15:15:00+00:00,29.56,29.671258289467314,0.1112582894673166
2024-01-08 15:30:00+00:00,30.31,30.31,0.0
2024-01-08 15:45:00+00:00,30.41,30.41,0.0
2024-01-08 16:00:00+00:00,29.06,29.06,0.0
2024-01-08 16:15:00+00:00,28.41,28.41,0.0
2024-01-08 16:30:00+00:00,28.91,28.91,0.0
2024-01-08 16:45:00+00:00,30.85,30.85,0.0
2024-01-08 17:00:00+00:00,30.06,30.06,0.0
2024-01-08 17:15:00+00:00,29.63,29.63,0.0
2024-01-08 17:30:00+00:00,29.56,29.56,0.0
2024-01-08 17:45:00+00:00,29.76,29.76,0.0
2024-01-08 18:00:00+00:00,26.84,26.84,0.0
2024-01-08 18:15:00+00:00,28.83,28.83,0.0
2024-01-08 18:30:00+00:00,30.07,30.07,0.0
2024-01-08 18:45:00+00:00,28.19,28.19,0.0
2024-01-08 19:00:00+00:00,27.66,27.66,0.0
2024-01-08 19:15:00+00:00,29.23,29.23,0.0
2024-01-08 19:30:00+00:00,29.41,29.41,0.0
2024-01-08 19:45:00+00:00,30.43,30.43,0.0
2024-01-08 20:00:00+00:00,32.66,32.66,0.0
2024-01-08 20:15:00+00:00,30.59,30.59,0.0
2024-01-08 20:30:00+00:00,15.59,15.59,0.0
2024-01-08 20:45:00+00:00,13.75,13.75,0.0
2024-01-08 21:00:00+00:00,13.5,13.5,0.0
2024-01-08 21:15:00+00:00,15.69,15.69,0.0
2024-01-08 21:30:00+00:00,15.33,15.33,0.0
2024-01-08 21:45:00+00:00,15.8,15.8,0.0
2024-01-08 22:00:00+00:00,11.93,11.93,0.0
2024-01-08 22:15:00+00:00,11.39,11.39,0.0
2024-01-08 22:30:00+00:00,13.88,13.88,0.0
2024-01-08 22:45:00+00:00,14.13,14.13,0.0
2024-01-08 23:00:00+00:00,12.56,12.56,0.0
2024-01-08 23:15:00+00:00,12.94,12.94,0.0
2024-01-08 23:30:00+00:00,10.59,10.59,0.0
2024-01-08 23:45:00+00:00,12.55,12.55,0.0
2024-01-09 00:00:00+00:00,12.52,12.52,0.0
2024-01-09 00:15:00+00:00,11.84,11.84,0.0
2024-01-09 00:30:00+00:00,13.38,13.38,0.0
2024-01-09 00:45:00+00:00,12.25,12.25,0.0
2024-01-09 01:00:00+00:00,12.54,12.54,0.0
2024-01-09 01:15:00+00:00,12.37,12.37,0.0
2024-01-09 01:30:00+00:00,11.82,11.82,0.0
2024-01-09 01:45:00+00:00,12.78,12.78,0.0
2024-01-09 02:00:00+00:00,12.57,12.57,0.0
2024-01-09 02:15:00+00:00,12.59,12.59,0.0
2024-01-09 02:30:00+00:00,12.24,12.24,0.0
2024-01-09 02:45:00+00:00,12.18,12.18,0.0
2024-01-09 03:00:00+00:00,12.14,12.14,0.0
2024-01-09 03:15:00+00:00,12.54,12.54,0.0
2024-01-09 03:30:00+00:00,11.71,11.71,0.0
2024-01-09 03:45:00+00:00,18.73,18.73,0.0
2024-01-09 04:00:00+00:00,28.0,28.0,0.0
2024-01-09 04:15:00+00:00,30.75,30.75,0.0
2024-01-09 04:30:00+00:00,31.49,31.49,0.0
2024-01-09 04:45:00+00:00,30.95,30.95,0.0
2024-01-09 05:00:00+00:00,31.57,31.57,0.0
2024-01-09 05:15:00+00:00,29.19,29.19,0.0
2024-01-09 05:30:00+00:00,30.66,30.66,0.0
2024-01-09 05:45:00+00:00,32.13,32.13,0.0
2024-01-09 06:00:00+00:00,31.69,31.69,0.0
2024-01-09 06:15:00+00:00,31.77,31.77,0.0
2024-01-09 06:30:00+00:00,31.36,31.36,0.0
2024-01-09 06:45:00+00:00,31.89,31.89,0.0
2024-01-09 07:00:00+00:00,31.42,31.42,0.0
2024-01-09 07:15:00+00:00,30.28,30.28,0.0
2024-01-09 07:30:00+00:00,30.21,30.21,0.0
2024-01-09 07:45:00+00:00,31.57,31.897113985020013,0.32711398502001215
2024-01-09 08:00:00+00:00,33.53,34.42423842229955,0.8942384222995535
2024-01-09 08:15:00+00:00,33.77,35.25289178294076,1.482891782940751
2024-01-09 08:30:00+00:00,37.56,39.5704629305082,2.0104629305082007
2024-01-09 08:45:00+00:00,35.29,37.749159137436564,2.459159137436567
2024-01-09 09:00:00+00:00,36.81,39.66306899405838,2.8530689940583756
2024-01-09 09:15:00+00:00,38.08,41.378180832840556,3.298180832840561
2024-01-09 09:30:00+00:00,35.68,39.55886747589059,3.878867475890585
2024-01-09 09:45:00+00:00,35.25,39.65802027567279,4.40802027567279
2024-01-09 10:00:00+00:00,34.89,39.766930549648386,4.876930549648384
2024-01-09 10:15:00+00:00,40.39,45.66934715457438,5.279347154574382
2024-01-09 10:30:00+00:00,43.26,48.87075340051153,5.610753400511531
2024-01-09 10:45:00+00:00,37.34,43.207907036746704,5.8679070367467
2024-01-09 11:00:00+00:00,44.49,50.53854458109056,6.048544581090564
2024-01-09 11:15:00+00:00,42.68,48.83119291677569,6.15119291677569
2024-01-09 11:30:00+00:00,37.59,43.76505486862166,6.175054868621657
2024-01-09 11:45:00+00:00,33.25,39.36994990009618,6.119949900096178
2024-01-09 12:00:00+00:00,34.62,40.60630091182242,5.986300911822428
2024-01-09 12:15:00+00:00,37.66,43.435165042703645,5.77516504270365
2024-01-09 12:30:00+00:00,39.89,45.37831319070075,5.4883131907007545
2024-01-09 12:45:00+00:00,36.59,41.71837083634408,5.128370836344072
2024-01-09 13:00:00+00:00,33.28,37.97904363632631,4.69904363632631
2024-01-09 13:15:00+00:00,34.41,38.61546931152458,4.20546931152458
2024-01-09 13:30:00+00:00,36.34,39.99476666830728,3.654766668307277
2024-01-09 13:45:00+00:00,38.12,41.18431681474141,3.0643168147414133
2024-01-09 14:00:00+00:00,36.77,39.47526657087159,2.7052665708715873
2024-01-09 14:15:00+00:00,34.98,37.27338810874009,2.293388108740099
2024-01-09 14:30:00+00:00,34.21,36.022895945098604,1.8128959450986062
2024-01-09 14:45:00+00:00,34.53,35.786545023497,1.2565450234969973
2024-01-09 15:00:00+00:00,33.99,34.65006802989213,0.6600680298921333
2024-01-09 15:15:00+00:00,32.64,32.79063638111448,0.1506363811144834
2024-01-09 15:30:00+00:00,32.23,32.23,0.0
2024-01-09 15:45:00+00:00,32.3,32.3,0.0
2024-01-09 16:00:00+00:00,32.01,32.01,0.0
2024-01-09 16:15:00+00:00,30.94,30.94,0.0
2024-01-09 16:30:00+00:00,31.6,31.6,0.0
2024-01-09 16:45:00+00:00,31.82,31.82,0.0
2024-01-09 17:00:00+00:00,29.95,29.95,0.0
2024-01-09 17:15:00+00:00,29.79,29.79,0.0
2024-01-09 17:30:00+00:00,30.06,30.06,0.0
2024-01-09 17:45:00+00:00,31.03,31.03,0.0
2024-01-09 18:00:00+00:00,28.74,28.74,0.0
2024-01-09 18:15:00+00:00,31.86,31.86,0.0
2024-01-09 18:30:00+00:00,30.15,30.15,0.0
2024-01-09 18:45:00+00:00,31.45,31.45,0.0
2024-01-09 19:00:00+00:00,30.58,30.58,0.0
2024-01-09 19:15:00+00:00,31.92,31.92,0.0
2024-01-09 19:30:00+00:00,32.16,32.16,0.0
2024-01-09 19:45:00+00:00,31.96,31.96,0.0
2024-01-09 20:00:00+00:00,30.89,30.89,0.0
2024-01-09 20:15:00+00:00,26.82,26.82,0.0
2024-01-09 20:30:00+00:00,12.01,12.01,0.0
2024-01-09 20:45:00+00:00,8.48,8.48,0.0
2024-01-09 21:00:00+00:00,8.89,8.89,0.0
2024-01-09 21:15:00+00:00,9.8,9.8,0.0
2024-01-09 21:30:00+00:00,11.28,11.28,0.0
2024-01-09 21:45:00+00:00,11.21,11.21,0.0
2024-01-09 22:00:00+00:00,10.5,10.5,0.0
2024-01-09 22:15:00+00:00,11.13,11.13,0.0
2024-01-09 22:30:00+00:00,10.05,10.05,0.0
2024-01-09 22:45:00+00:00,9.41,9.41,0.0
2024-01-09 23:00:00+00:00,11.18,11.18,0.0
2024-01-09 23:15:00+00:00,9.9,9.9,0.0
2024-01-09 23:30:00+00:00,11.88,11.88,0.0
2024-01-09 23:45:00+00:00,12.39,12.39,0.0
2024-01-10 00:00:00+00:00,13.04,13.04,0.0
2024-01-10 00:15:00+00:00,12.38,12.38,0.0
2024-01-10 00:30:00+00:00,12.13,12.13,0.0
2024-01-10 00:45:00+00:00,10.74,10.74,0.0
2024-01-10 01:00:00+00:00,12.1,12.1,0.0
2024-01-10 01:15:00+00:00,12.45,12.45,0.0
2024-01-10 01:30:00+00:00,13.11,13.11,0.0
2024-01-10 01:45:00+00:00,12.85,12.85,0.0
2024-01-10 02:00:00+00:00,12.88,12.88,0.0
2024-01-10 02:15:00+00:00,10.25,10.25,0.0
2024-01-10 02:30:00+00:00,13.13,13.13,0.0
