timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-01-04 21:45:00+00:00,1.59,1.59,0.0,0.0
2024-01-04 22:00:00+00:00,1.6,1.6,0.0,0.0
2024-01-04 22:15:00+00:00,1.65,1.65,0.0,0.0
2024-01-04 22:30:00+00:00,1.63,1.63,0.0,0.0
2024-01-04 22:45:00+00:00,1.68,1.68,0.0,0.0
2024-01-04 23:00:00+00:00,1.68,1.68,0.0,0.0
2024-01-04 23:15:00+00:00,1.68,1.68,0.0,0.0
2024-01-04 23:30:00+00:00,1.62,1.62,0.0,0.0
2024-01-04 23:45:00+00:00,1.56,1.56,0.0,0.0
2024-01-05 00:00:00+00:00,1.58,1.58,0.0,0.0
2024-01-05 00:15:00+00:00,1.65,1.65,0.0,0.0
2024-01-05 00:30:00+00:00,1.63,1.63,0.0,0.0
2024-01-05 00:45:00+00:00,1.63,1.63,0.0,0.0
2024-01-05 01:00:00+00:00,1.61,1.61,0.0,0.0
2024-01-05 01:15:00+00:00,1.64,1.64,0.0,0.0
2024-01-05 01:30:00+00:00,1.64,1.64,0.0,0.0
2024-01-05 01:45:00+00:00,1.65,1.65,0.0,0.0
2024-01-05 02:00:00+00:00,1.64,1.64,0.0,0.0
2024-01-05 02:15:00+00:00,1.58,1.58,0.0,0.0
2024-01-05 02:30:00+00:00,1.64,1.64,0.0,0.0
2024-01-05 02:45:00+00:00,1.69,1.69,0.0,0.0
2024-01-05 03:00:00+00:00,1.7,1.7,0.0,0.0
2024-01-05 03:15:00+00:00,1.58,1.58,0.0,0.0
2024-01-05 03:30:00+00:00,1.62,1.62,0.0,0.0
2024-01-05 03:45:00+00:00,1.85,1.85,0.0,0.0
2024-01-05 04:00:00+00:00,1.88,1.88,0.0,0.0
2024-01-05 04:15:00+00:00,1.65,1.65,0.0,0.0
2024-01-05 04:30:00+00:00,1.63,1.63,0.0,0.0
2024-01-05 04:45:00+00:00,1.65,1.65,0.0,0.0
2024-01-05 05:00:00+00:00,1.7,1.7,0.0,0.0
2024-01-05 05:15:00+00:00,1.72,1.72,0.0,0.0
2024-01-05 05:30:00+00:00,1.68,1.68,0.0,0.0
2024-01-05 05:45:00+00:00,1.83,1.83,0.0,0.0
2024-01-05 06:00:00+00:00,1.77,1.77,0.0,0.0
2024-01-05 06:15:00+00:00,1.67,1.67,0.0,0.0
2024-01-05 06:30:00+00:00,1.71,1.71,0.0,0.0
2024-01-05 06:45:00+00:00,1.78,1.78,0.0,0.0
2024-01-05 07:00:00+00:00,1.56,1.56,0.0,0.0
2024-01-05 07:15:00+00:00,1.31,1.31,0.0,0.0
2024-01-05 07:30:00+00:00,0.68,0.68,0.0,0.0
2024-01-05 07:45:00+00:00,0.74,1.172346121729868,0.46637704720825285,0.432346121729868
2024-01-05 08:00:00+00:00,0.87,2.1735843688610683,1.4061923958141034,1.3035843688610684
2024-01-05 08:15:00+00:00,0.75,2.9837259980474564,2.409547542773094,2.2337259980474564
2024-01-05 08:30:00+00:00,0.79,3.8650018757758673,3.3170421171956916,3.0750018757758673
2024-01-05 08:45:00+00:00,0.89,4.682009961753019,4.090487505405737,3.7920099617530196
2024-01-05 09:00:00+00:00,1.01,5.426513609438445,4.764147225106633,4.416513609438446
2024-01-05 09:15:00+00:00,0.88,5.956069987585739,5.475618753698014,5.076069987585739
2024-01-05 09:30:00+00:00,0.92,6.9122614990175535,6.463925738086345,5.992261499017554
2024-01-05 09:45:00+00:00,0.81,7.636650801683551,7.363991679796485,6.8266508016835505
2024-01-05 10:00:00+00:00,0.77,8.334802105567247,8.160244515651211,7.564802105567247
2024-01-05 10:15:00+00:00,0.74,8.936387064063807,8.841542931897472,8.196387064063806
2024-01-05 10:30:00+00:00,0.96,9.673971973120832,9.399868101092329,8.713971973120833
2024-01-05 10:45:00+00:00,0.81,9.922247828444585,9.829493135398263,9.112247828444584
2024-01-05 11:00:00+00:00,1.06,10.44753728334907,10.126451235987265,9.387537283349069
2024-01-05 11:15:00+00:00,0.73,10.26748249254157,10.288198966315965,9.537482492541569
2024-01-05 11:30:00+00:00,1.06,10.620858024224823,10.313414438122996,9.560858024224823
2024-01-05 11:45:00+00:00,1.1,10.557477554403263,10.201896661436415,9.457477554403264
2024-01-05 12:00:00+00:00,0.81,10.038179875666494,9.954550452077383,9.228179875666493
2024-01-05 12:15:00+00:00,1.03,9.904891883335912,9.57345437558658,8.874891883335913
2024-01-05 12:30:00+00:00,1.0,9.400778436560154,9.062022404219992,8.400778436560154
2024-01-05 12:45:00+00:00,1.16,8.970503498522488,8.425285612083242,7.810503498522488
2024-01-05 13:00:00+00:00,0.97,8.080647531780654,7.670342424587579,7.1106475317806535
2024-01-05 13:15:00+00:00,0.98,7.290360403524964,6.8070629153339715,6.310360403524964
2024-01-05 13:30:00+00:00,1.97,7.392385176867763,5.849193182293519,5.422385176867763
2024-01-05 13:45:00+00:00,1.57,6.196990333938416,4.9911910410326445,4.626990333938416
2024-01-05 14:00:00+00:00,1.75,5.779558431762173,4.346733944181307,4.029558431762173
2024-01-05 14:15:00+00:00,1.68,5.0369083950972575,3.621138126068907,3.3569083950972574
2024-01-05 14:30:00+00:00,1.65,4.209875715461488,2.7613692303292514,2.5598757154614877
2024-01-05 14:45:00+00:00,1.64,3.293174275293374,1.7832993018350545,1.653174275293374
2024-01-05 15:00:00+00:00,1.47,2.2005418153855474,0.7880443875810782,0.7305418153855473
2024-01-05 15:15:00+00:00,1.27,1.3263093957803864,0.06074163364542835,0.056309395780386295
2024-01-05 15:30:00+00:00,1.51,1.51,0.0,0.0
2024-01-05 15:45:00+00:00,1.51,1.51,0.0,0.0
2024-01-05 16:00:00+00:00,1.52,1.52,0.0,0.0
2024-01-05 16:15:00+00:00,1.48,1.48,0.0,0.0
2024-01-05 16:30:00+00:00,1.53,1.53,0.0,0.0
2024-01-05 16:45:00+00:00,1.54,1.54,0.0,0.0
2024-01-05 17:00:00+00:00,1.53,1.53,0.0,0.0
2024-01-05 17:15:00+00:00,1.66,1.66,0.0,0.0
2024-01-05 17:30:00+00:00,1.77,1.77,0.0,0.0
2024-01-05 17:45:00+00:00,1.66,1.66,0.0,0.0
2024-01-05 18:00:00+00:00,1.67,1.67,0.0,0.0
2024-01-05 18:15:00+00:00,1.63,1.63,0.0,0.0
2024-01-05 18:30:00+00:00,1.69,1.69,0.0,0.0
2024-01-05 18:45:00+00:00,1.72,1.72,0.0,0.0
2024-01-05 19:00:00+00:00,1.55,1.55,0.0,0.0
2024-01-05 19:15:00+00:00,1.48,1.48,0.0,0.0
2024-01-05 19:30:00+00:00,1.49,1.49,0.0,0.0
2024-01-05 19:45:00+00:00,1.48,1.48,0.0,0.0
2024-01-05 20:00:00+00:00,1.46,1.46,0.0,0.0
2024-01-05 20:15:00+00:00,1.65,1.65,0.0,0.0
2024-01-05 20:30:00+00:00,1.84,1.84,0.0,0.0
2024-01-05 20:45:00+00:00,1.65,1.65,0.0,0.0
2024-01-05 21:00:00+00:00,1.61,1.61,0.0,0.0
2024-01-05 21:15:00+00:00,1.63,1.63,0.0,0.0
2024-01-05 21:30:00+00:00,1.44,1.44,0.0,0.0
2024-01-05 21:45:00+00:00,1.45,1.45,0.0,0.0
2024-01-05 22:00:00+00:00,1.47,1.47,0.0,0.0
2024-01-05 22:15:00+00:00,1.52,1.52,0.0,0.0
2024-01-05 22:30:00+00:00,1.45,1.45,0.0,0.0
2024-01-05 22:45:00+00:00,1.55,1.55,0.0,0.0
2024-01-05 23:00:00+00:00,1.65,1.65,0.0,0.0
2024-01-05 23:15:00+00:00,1.62,1.62,0.0,0.0
2024-01-05 23:30:00+00:00,1.62,1.62,0.0,0.0
2024-01-05 23:45:00+00:00,1.51,1.51,0.0,0.0
2024-01-06 00:00:00+00:00,1.45,1.45,0.0,0.0
2024-01-06 00:15:00+00:00,1.47,1.47,0.0,0.0
2024-01-06 00:30:00+00:00,1.46,1.46,0.0,0.0
2024-01-06 00:45:00+00:00,1.34,1.34,0.0,0.0
2024-01-06 01:00:00+00:00,1.32,1.32,0.0,0.0
2024-01-06 01:15:00+00:00,1.36,1.36,0.0,0.0
2024-01-06 01:30:00+00:00,1.39,1.39,0.0,0.0
2024-01-06 01:45:00+00:00,1.47,1.47,0.0,0.0
2024-01-06 02:00:00+00:00,1.24,1.24,0.0,0.0
2024-01-06 02:15:00+00:00,1.34,1.34,0.0,0.0
2024-01-06 02:30:00+00:00,1.37,1.37,0.0,0.0
2024-01-06 02:45:00+00:00,1.28,1.28,0.0,0.0
2024-01-06 03:00:00+00:00,1.31,1.31,0.0,0.0
2024-01-06 03:15:00+00:00,1.27,1.27,0.0,0.0
2024-01-06 03:30:00+00:00,1.29,1.29,0.0,0.0
2024-01-06 03:45:00+00:00,1.21,1.21,0.0,0.0
2024-01-06 04:00:00+00:00,1.48,1.48,0.0,0.0
2024-01-06 04:15:00+00:00,1.36,1.36,0.0,0.0
2024-01-06 04:30:00+00:00,1.41,1.41,0.0,0.0
2024-01-06 04:45:00+00:00,1.32,1.32,0.0,0.0
2024-01-06 05:00:00+00:00,1.38,1.38,0.0,0.0
2024-01-06 05:15:00+00:00,1.49,1.49,0.0,0.0
2024-01-06 05:30:00+00:00,1.53,1.53,0.0,0.0
2024-01-06 05:45:00+00:00,1.43,1.43,0.0,0.0
2024-01-06 06:00:00+00:00,1.48,1.48,0.0,0.0
2024-01-06 06:15:00+00:00,1.5,1.5,0.0,0.0
2024-01-06 06:30:00+00:00,1.57,1.57,0.0,0.0
2024-01-06 06:45:00+00:00,1.6,1.6,0.0,0.0
2024-01-06 07:00:00+00:00,1.47,1.47,0.0,0.0
2024-01-06 07:15:00+00:00,1.97,1.97,0.0,0.0
2024-01-06 07:30:00+00:00,1.46,1.46,0.0,0.0
2024-01-06 07:45:00+00:00,0.93,0.977458744346168,0.48663875615732166,0.04745874434616798
2024-01-06 08:00:00+00:00,0.7,0.8401628711021142,1.4372206048068217,0.14016287110211423
2024-01-06 08:15:00+00:00,0.72,0.9585574074640875,2.4461515288659887,0.2385574074640875
2024-01-06 08:30:00+00:00,0.9,1.2273819137472335,3.3569520114625857,0.3273819137472334
2024-01-06 08:45:00+00:00,0.7,1.1030551451284103,4.132900210284129,0.40305514512841034
2024-01-06 09:00:00+00:00,0.84,1.309069757142468,4.8098095790698885,0.4690697571424681
2024-01-06 09:15:00+00:00,0.75,1.289752222274589,5.534582798165936,0.539752222274589
2024-01-06 09:30:00+00:00,0.85,1.4866976987689307,6.5286551603036544,0.6366976987689306
2024-01-06 09:45:00+00:00,0.83,1.555007227517244,7.434175098072266,0.725007227517244
2024-01-06 10:00:00+00:00,0.93,1.7331693066795544,8.2356437737872,0.8031693066795543
2024-01-06 10:15:00+00:00,0.83,1.7001017345368261,8.921964364181884,0.8701017345368262
2024-01-06 10:30:00+00:00,0.91,1.8350249117466397,9.485142910302645,0.9250249117466397
2024-01-06 10:45:00+00:00,1.17,2.137381372845833,9.919463198976732,0.9673813728458328
2024-01-06 11:00:00+00:00,1.02,2.0167842133156704,10.22095793742506,0.9967842133156706
2024-01-06 11:15:00+00:00,0.91,1.9229843858440634,10.38707341134589,1.0129843858440635
2024-01-06 11:30:00+00:00,1.18,2.1958510320459075,10.416467807704821,1.0158510320459073
2024-01-06 11:45:00+00:00,1.08,2.0853615709444275,10.308909582692552,1.0053615709444272
2024-01-06 12:00:00+00:00,0.97,1.9516000138414986,10.06526018251907,0.9816000138414986
2024-01-06 12:15:00+00:00,0.97,1.9147632282548872,9.687538273402655,0.9447632282548873
2024-01-06 12:30:00+00:00,1.23,2.125176129382794,9.179075513820306,0.8951761293827938
2024-01-06 12:45:00+00:00,0.99,1.8233182563642991,8.544789065685732,0.8333182563642992
2024-01-06 13:00:00+00:00,1.04,1.7998662752277854,7.791617416709091,0.7598662752277854
2024-01-06 13:15:00+00:00,1.04,1.715760420337642,6.929201666499881,0.6757604203376419
2024-01-06 13:30:00+00:00,0.91,1.492308556098367,5.970952568245859,0.5823085560983671
2024-01-06 13:45:00+00:00,0.9,1.3947708189789387,5.073346529664165,0.49477081897893876
2024-01-06 14:00:00+00:00,1.61,2.0423690416382114,4.433482923379147,0.4323690416382113
2024-01-06 14:15:00+00:00,1.9,2.2618125374073483,3.7100012988492237,0.36181253740734837
2024-01-06 14:30:00+00:00,2.01,2.288476757935937,2.855481849924044,0.2784767579359371
2024-01-06 14:45:00+00:00,2.05,2.2332130976774236,1.8786547177721629,0.18321309767742386
2024-01-06 15:00:00+00:00,2.16,2.244878817807853,0.8703416597125483,0.08487881780785268
2024-01-06 15:15:00+00:00,1.77,1.7799114267172418,0.10163109951332869,0.009911426717241857
2024-01-06 15:30:00+00:00,1.28,1.28,0.0,0.0
2024-01-06 15:45:00+00:00,1.27,1.27,0.0,0.0
2024-01-06 16:00:00+00:00,1.39,1.39,0.0,0.0
2024-01-06 16:15:00+00:00,1.28,1.28,0.0,0.0
2024-01-06 16:30:00+00:00,1.38,1.38,0.0,0.0
2024-01-06 16:45:00+00:00,1.35,1.35,0.0,0.0
2024-01-06 17:00:00+00:00,1.28,1.28,0.0,0.0
2024-01-06 17:15:00+00:00,1.26,1.26,0.0,0.0
2024-01-06 17:30:00+00:00,1.3,1.3,0.0,0.0
2024-01-06 17:45:00+00:00,1.27,1.27,0.0,0.0
2024-01-06 18:00:00+00:00,1.43,1.43,0.0,0.0
2024-01-06 18:15:00+00:00,1.53,1.53,0.0,0.0
2024-01-06 18:30:00+00:00,1.56,1.56,0.0,0.0
2024-01-06 18:45:00+00:00,1.48,1.48,0.0,0.0
2024-01-06 19:00:00+00:00,1.4,1.4,0.0,0.0
2024-01-06 19:15:00+00:00,1.28,1.28,0.0,0.0
2024-01-06 19:30:00+00:00,1.34,1.34,0.0,0.0
2024-01-06 19:45:00+00:00,1.32,1.32,0.0,0.0
2024-01-06 20:00:00+00:00,1.26,1.26,0.0,0.0
2024-01-06 20:15:00+00:00,1.21,1.21,0.0,0.0
2024-01-06 20:30:00+00:00,1.24,1.24,0.0,0.0
2024-01-06 20:45:00+00:00,1.25,1.25,0.0,0.0
2024-01-06 21:00:00+00:00,1.3,1.3,0.0,0.0
2024-01-06 21:15:00+00:00,1.4,1.4,0.0,0.0
2024-01-06 21:30:00+00:00,1.42,1.42,0.0,0.0
2024-01-06 21:45:00+00:00,1.6,1.6,0.0,0.0
2024-01-06 22:00:00+00:00,1.43,1.43,0.0,0.0
2024-01-06 22:15:00+00:00,1.49,1.49,0.0,0.0
2024-01-06 22:30:00+00:00,1.55,1.55,0.0,0.0
2024-01-06 22:45:00+00:00,1.38,1.38,0.0,0.0
2024-01-06 23:00:00+00:00,1.22,1.22,0.0,0.0
2024-01-06 23:15:00+00:00,1.24,1.24,0.0,0.0
2024-01-06 23:30:00+00:00,1.3,1.3,0.0,0.0
2024-01-06 23:45:00+00:00,1.34,1.34,0.0,0.0
2024-01-07 00:00:00+00:00,1.24,1.24,0.0,0.0
2024-01-07 00:15:00+00:00,1.39,1.39,0.0,0.0
2024-01-07 00:30:00+00:00,1.39,1.39,0.0,0.0
2024-01-07 00:45:00+00:00,1.47,1.47,0.0,0.0
2024-01-07 01:00:00+00:00,1.55,1.55,0.0,0.0
2024-01-07 01:15:00+00:00,1.41,1.41,0.0,0.0
2024-01-07 01:30:00+00:00,1.26,1.26,0.0,0.0
2024-01-07 01:45:00+00:00,1.26,1.26,0.0,0.0
2024-01-07 02:00:00+00:00,1.26,1.26,0.0,0.0
2024-01-07 02:15:00+00:00,1.45,1.45,0.0,0.0
2024-01-07 02:30:00+00:00,1.33,1.33,0.0,0.0
2024-01-07 02:45:00+00:00,1.4,1.4,0.0,0.0
2024-01-07 03:00:00+00:00,1.56,1.56,0.0,0.0
2024-01-07 03:15:00+00:00,1.51,1.51,0.0,0.0
2024-01-07 03:30:00+00:00,1.4,1.4,0.0,0.0
2024-01-07 03:45:00+00:00,1.61,1.61,0.0,0.0
2024-01-07 04:00:00+00:00,1.32,1.32,0.0,0.0
2024-01-07 04:15:00+00:00,1.42,1.42,0.0,0.0
2024-01-07 04:30:00+00:00,1.47,1.47,0.0,0.0
2024-01-07 04:45:00+00:00,1.44,1.44,0.0,0.0
2024-01-07 05:00:00+00:00,1.61,1.61,0.0,0.0
2024-01-07 05:15:00+00:00,1.72,1.72,0.0,0.0
2024-01-07 05:30:00+00:00,1.75,1.75,0.0,0.0
2024-01-07 05:45:00+00:00,1.73,1.73,0.0,0.0
2024-01-07 06:00:00+00:00,1.76,1.76,0.0,0.0
2024-01-07 06:15:00+00:00,1.88,1.88,0.0,0.0
2024-01-07 06:30:00+00:00,1.78,1.78,0.0,0.0
2024-01-07 06:45:00+00:00,1.72,1.72,0.0,0.0
2024-01-07 07:00:00+00:00,1.65,1.65,0.0,0.0
2024-01-07 07:15:00+00:00,2.41,2.41,0.0,0.0
2024-01-07 07:30:00+00:00,2.27,2.27,0.0,0.0
2024-01-07 07:45:00+00:00,1.96,2.014775929098321,0.5105858539739934,0.054775929098321255
2024-01-07 08:00:00+00:00,1.35,1.5080197040301921,1.4729576815055065,0.15801970403019203
2024-01-07 08:15:00+00:00,1.35,1.6168690103347332,2.4875806542025445,0.26686901033473315
2024-01-07 08:30:00+00:00,1.26,1.6249175098178181,3.4015254774766386,0.364917509817818
2024-01-07 08:45:00+00:00,1.35,1.798407749235118,4.179767597566607,0.44840774923511806
2024-01-07 09:00:00+00:00,1.0,1.5213757366052283,4.859928076036212,0.5213757366052284
2024-01-07 09:15:00+00:00,0.89,1.4907555071515888,5.599855058560277,0.6007555071515888
2024-01-07 09:30:00+00:00,0.95,1.6580353071840253,6.599848106882658,0.7080353071840253
2024-01-07 09:45:00+00:00,2.93,3.735775405731607,7.510918215704393,0.8057754057316069
2024-01-07 10:00:00+00:00,1.88,2.772322727714823,8.317656486170662,0.8923227277148231
2024-01-07 10:15:00+00:00,1.56,2.5264927835227513,9.009021870699582,0.9664927835227513
2024-01-07 10:30:00+00:00,1.47,2.4974314801473065,9.577053065574637,1.0274314801473066
2024-01-07 10:45:00+00:00,1.27,2.3445273111943834,10.016050002908623,1.0745273111943834
2024-01-07 11:00:00+00:00,2.53,3.6373550280260276,10.322048789390463,1.1073550280260278
2024-01-07 11:15:00+00:00,1.38,2.5056398630178913,10.492488218584558,1.1256398630178912
2024-01-07 11:30:00+00:00,1.32,2.449235940915517,10.52600853552926,1.1292359409155166
2024-01-07 11:45:00+00:00,1.21,2.328115291918579,10.422349023800036,1.118115291918579
2024-01-07 12:00:00+00:00,1.42,2.5123657778855915,10.182328674928378,1.0923657778855913
2024-01-07 12:15:00+00:00,1.63,2.6821975947049594,9.807906799307553,1.0521975947049593
2024-01-07 12:30:00+00:00,2.04,3.0379593601737698,9.302332987014191,0.9979593601737698
2024-01-07 12:45:00+00:00,2.02,2.9501663714270645,8.670410505324204,0.9301663714270644
2024-01-07 13:00:00+00:00,2.8,3.6495458223083466,7.918917785853482,0.8495458223083465
2024-01-07 13:15:00+00:00,2.48,3.2371074394764765,7.057266848751772,0.7571074394764764
2024-01-07 13:30:00+00:00,3.39,4.044253978354405,6.098533274613218,0.6542539783544052
2024-01-07 13:45:00+00:00,3.58,4.133481571857717,5.159197948401423,0.5534815718577174
2024-01-07 14:00:00+00:00,3.89,4.37533320116152,4.523962825572243,0.48533320116151935
2024-01-07 14:15:00+00:00,3.52,3.9279302673603818,3.802462639167235,0.4079302673603818
2024-01-07 14:30:00+00:00,2.99,3.3068418504411277,2.953395212919195,0.3168418504411273
2024-01-07 14:45:00+00:00,1.96,2.1722391069632634,1.9783559577967404,0.21223910696326365
2024-01-07 15:00:00+00:00,2.01,2.1127984744945807,0.9582210242901733,0.1027984744945808
2024-01-07 15:15:00+00:00,2.05,2.0659440930560544,0.1486205437840004,0.015944093056054404
2024-01-07 15:30:00+00:00,2.09,2.09,0.0,0.0
2024-01-07 15:45:00+00:00,2.03,2.03,0.0,0.0
2024-01-07 16:00:00+00:00,2.04,2.04,0.0,0.0
2024-01-07 16:15:00+00:00,2.02,2.02,0.0,0.0
2024-01-07 16:30:00+00:00,2.07,2.07,0.0,0.0
2024-01-07 16:45:00+00:00,2.05,2.05,0.0,0.0
2024-01-07 17:00:00+00:00,2.07,2.07,0.0,0.0
2024-01-07 17:15:00+00:00,2.04,2.04,0.0,0.0
2024-01-07 17:30:00+00:00,2.05,2.05,0.0,0.0
2024-01-07 17:45:00+00:00,2.07,2.07,0.0,0.0
2024-01-07 18:00:00+00:00,2.05,2.05,0.0,0.0
2024-01-07 18:15:00+00:00,2.09,2.09,0.0,0.0
2024-01-07 18:30:00+00:00,2.03,2.03,0.0,0.0
2024-01-07 18:45:00+00:00,2.07,2.07,0.0,0.0
2024-01-07 19:00:00+00:00,2.02,2.02,0.0,0.0
2024-01-07 19:15:00+00:00,2.06,2.06,0.0,0.0
2024-01-07 19:30:00+00:00,1.96,1.96,0.0,0.0
2024-01-07 19:45:00+00:00,2.07,2.07,0.0,0.0
2024-01-07 20:00:00+00:00,2.73,2.73,0.0,0.0
2024-01-07 20:15:00+00:00,7.7,7.7,0.0,0.0
2024-01-07 20:30:00+00:00,3.87,3.87,0.0,0.0
2024-01-07 20:45:00+00:00,4.07,4.07,0.0,0.0
2024-01-07 21:00:00+00:00,6.18,6.18,0.0,0.0
2024-01-07 21:15:00+00:00,7.31,7.31,0.0,0.0
2024-01-07 21:30:00+00:00,7.86,7.86,0.0,0.0
2024-01-07 21:45:00+00:00,8.19,8.19,0.0,0.0
2024-01-07 22:00:00+00:00,9.35,9.35,0.0,0.0
2024-01-07 22:15:00+00:00,8.14,8.14,0.0,0.0
2024-01-07 22:30:00+00:00,7.71,7.71,0.0,0.0
2024-01-07 22:45:00+00:00,9.3,9.3,0.0,0.0
2024-01-07 23:00:00+00:00,8.55,8.55,0.0,0.0
2024-01-07 23:15:00+00:00,7.79,7.79,0.0,0.0
2024-01-07 23:30:00+00:00,8.48,8.48,0.0,0.0
2024-01-07 23:45:00+00:00,7.33,7.33,0.0,0.0
2024-01-08 00:00:00+00:00,9.46,9.46,0.0,0.0
2024-01-08 00:15:00+00:00,9.94,9.94,0.0,0.0
2024-01-08 00:30:00+00:00,10.39,10.39,0.0,0.0
2024-01-08 00:45:00+00:00,9.12,9.12,0.0,0.0
2024-01-08 01:00:00+00:00,9.77,9.77,0.0,0.0
2024-01-08 01:15:00+00:00,10.63,10.63,0.0,0.0
2024-01-08 01:30:00+00:00,11.23,11.23,0.0,0.0
2024-01-08 01:45:00+00:00,10.42,10.42,0.0,0.0
2024-01-08 02:00:00+00:00,11.22,11.22,0.0,0.0
2024-01-08 02:15:00+00:00,11.83,11.83,0.0,0.0
2024-01-08 02:30:00+00:00,11.18,11.18,0.0,0.0
2024-01-08 02:45:00+00:00,8.54,8.54,0.0,0.0
2024-01-08 03:00:00+00:00,10.46,10.46,0.0,0.0
2024-01-08 03:15:00+00:00,10.57,10.57,0.0,0.0
2024-01-08 03:30:00+00:00,10.69,10.69,0.0,0.0
2024-01-08 03:45:00+00:00,19.75,19.75,0.0,0.0
2024-01-08 04:00:00+00:00,24.62,24.62,0.0,0.0
2024-01-08 04:15:00+00:00,27.45,27.45,0.0,0.0
2024-01-08 04:30:00+00:00,30.17,30.17,0.0,0.0
2024-01-08 04:45:00+00:00,29.31,29.31,0.0,0.0
2024-01-08 05:00:00+00:00,32.93,32.93,0.0,0.0
2024-01-08 05:15:00+00:00,31.67,31.67,0.0,0.0
2024-01-08 05:30:00+00:00,32.36,32.36,0.0,0.0
2024-01-08 05:45:00+00:00,32.78,32.78,0.0,0.0
2024-01-08 06:00:00+00:00,33.76,33.76,0.0,0.0
2024-01-08 06:15:00+00:00,33.98,33.98,0.0,0.0
2024-01-08 06:30:00+00:00,34.12,34.12,0.0,0.0
2024-01-08 06:45:00+00:00,33.02,33.02,0.0,0.0
2024-01-08 07:00:00+00:00,31.07,31.07,0.0,0.0
2024-01-08 07:15:00+00:00,32.72,32.72,0.0,0.0
2024-01-08 07:30:00+00:00,33.17,33.17,0.0,0.0
2024-01-08 07:45:00+00:00,32.99,33.5710153611821,0.5383863653807462,0.5810153611820971
2024-01-08 08:00:00+00:00,33.63,35.263307311301695,1.5134718384939898,1.6333073113016938
2024-01-08 08:15:00+00:00,33.53,36.26447768305471,2.5338495319630283,2.7344776830547044
2024-01-08 08:30:00+00:00,35.72,39.44398282512234,3.450754854189763,3.72398282512234
2024-01-08 08:45:00+00:00,34.83,39.39608516355803,4.231072290800403,4.566085163558031
2024-01-08 09:00:00+00:00,34.0,39.303608621868925,4.914483781496935,5.303608621868927
2024-01-08 09:15:00+00:00,38.12,44.24050795849119,5.671447356145292,6.120507958491196
2024-01-08 09:30:00+00:00,37.89,45.09622328090271,6.677503934549803,7.206223280902713
2024-01-08 09:45:00+00:00,39.39,47.58551321043186,7.594209834344496,8.195513210431862
2024-01-08 10:00:00+00:00,38.67,47.74186334985562,8.406262316752779,9.071863349855619
2024-01-08 10:15:00+00:00,41.61,51.43343045919843,9.102687078252282,9.82343045919843
2024-01-08 10:30:00+00:00,41.5,51.941666292870224,9.675563056542249,10.441666292870222
2024-01-08 10:45:00+00:00,41.07,51.99044265288185,10.119211678452087,10.920442652881851
2024-01-08 11:00:00+00:00,38.9,50.155489588615616,10.42967627889683,11.255489588615616
2024-01-08 11:15:00+00:00,36.54,47.98403799780175,10.604390924157697,11.444037997801749
2024-01-08 11:30:00+00:00,35.79,47.27460325708266,10.641979917434124,11.484603257082657
2024-01-08 11:45:00+00:00,36.59,47.96687407315265,10.54215480495602,11.376874073152653
2024-01-08 12:00:00+00:00,38.22,49.34168955811992,10.305693133322416,11.121689558119918
2024-01-08 12:15:00+00:00,42.09,52.811100845996975,9.934495545200761,10.721100845996974
2024-01-08 12:30:00+00:00,40.37,50.54852675200357,9.431730017933901,10.178526752003567
2024-01-08 12:45:00+00:00,39.82,49.31902829424399,8.802086243609757,9.49902829424399
2024-01-08 13:00:00+00:00,39.49,48.17974822691789,8.052182913797052,8.689748226917887
2024-01-08 13:15:00+00:00,39.76,47.52059715894037,7.191203497761833,7.76059715894037
2024-01-08 13:30:00+00:00,40.91,47.63532547517973,6.231889517030769,6.725325475179734
2024-01-08 13:45:00+00:00,39.95,45.61425960649826,5.248673866231575,5.664259606498256
2024-01-08 14:00:00+00:00,39.82,44.80375423395646,4.61809705428732,4.983754233956463
2024-01-08 14:15:00+00:00,39.14,43.34710822019645,3.898433423217422,4.207108220196455
2024-01-08 14:30:00+00:00,33.73,37.02690578113899,3.055012378500409,3.2969057811389932
2024-01-08 14:45:00+00:00,30.34,32.58718373521659,2.082308256161245,2.2471837352165887
2024-01-08 15:00:00+00:00,31.81,32.94493764765568,1.051667470223061,1.1349376476556774
2024-01-08 15:15:00+00:00,29.56,29.77815350875944,0.20214762383751075,0.2181535087594443
2024-01-08 15:30:00+00:00,30.31,30.31,0.0,0.0
2024-01-08 15:45:00+00:00,30.41,30.41,0.0,0.0
2024-01-08 16:00:00+00:00,29.06,29.06,0.0,0.0
2024-01-08 16:15:00+00:00,28.41,28.41,0.0,0.0
2024-01-08 16:30:00+00:00,28.91,28.91,0.0,0.0
2024-01-08 16:45:00+00:00,30.85,30.85,0.0,0.0
2024-01-08 17:00:00+00:00,30.06,30.06,0.0,0.0
2024-01-08 17:15:00+00:00,29.63,29.63,0.0,0.0
2024-01-08 17:30:00+00:00,29.56,29.56,0.0,0.0
2024-01-08 17:45:00+00:00,29.76,29.76,0.0,0.0
2024-01-08 18:00:00+00:00,26.84,26.84,0.0,0.0
2024-01-08 18:15:00+00:00,28.83,28.83,0.0,0.0
2024-01-08 18:30:00+00:00,30.07,30.07,0.0,0.0
