timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-01-04 21:45:00+00:00,18.559,18.559,0.0,0.0
2024-01-04 22:00:00+00:00,16.911,16.911,0.0,0.0
2024-01-04 22:15:00+00:00,16.962,16.962,0.0,0.0
2024-01-04 22:30:00+00:00,17.864,17.864,0.0,0.0
2024-01-04 22:45:00+00:00,24.636,24.636,0.0,0.0
2024-01-04 23:00:00+00:00,21.598,21.598,0.0,0.0
2024-01-04 23:15:00+00:00,15.959,15.959,0.0,0.0
2024-01-04 23:30:00+00:00,18.069,18.069,0.0,0.0
2024-01-04 23:45:00+00:00,18.327,18.327,0.0,0.0
2024-01-05 00:00:00+00:00,18.636,18.636,0.0,0.0
2024-01-05 00:15:00+00:00,15.701,15.701,0.0,0.0
2024-01-05 00:30:00+00:00,15.675,15.675,0.0,0.0
2024-01-05 00:45:00+00:00,15.649,15.649,0.0,0.0
2024-01-05 01:00:00+00:00,16.061,16.061,0.0,0.0
2024-01-05 01:15:00+00:00,21.803,21.803,0.0,0.0
2024-01-05 01:30:00+00:00,21.932,21.932,0.0,0.0
2024-01-05 01:45:00+00:00,15.417,15.417,0.0,0.0
2024-01-05 02:00:00+00:00,15.237,15.237,0.0,0.0
2024-01-05 02:15:00+00:00,15.108,15.108,0.0,0.0
2024-01-05 02:30:00+00:00,15.796,15.796,0.0,0.0
2024-01-05 02:45:00+00:00,16.859,16.859,0.0,0.0
2024-01-05 03:00:00+00:00,17.529,17.529,0.0,0.0
2024-01-05 03:15:00+00:00,17.812,17.812,0.0,0.0
2024-01-05 03:30:00+00:00,17.58,17.58,0.0,0.0
2024-01-05 03:45:00+00:00,18.276,18.276,0.0,0.0
2024-01-05 04:00:00+00:00,17.786,17.786,0.0,0.0
2024-01-05 04:15:00+00:00,18.139,18.139,0.0,0.0
2024-01-05 04:30:00+00:00,24.945,24.945,0.0,0.0
2024-01-05 04:45:00+00:00,24.198,24.198,0.0,0.0
2024-01-05 05:00:00+00:00,24.893,24.893,0.0,0.0
2024-01-05 05:15:00+00:00,28.112,28.112,0.0,0.0
2024-01-05 05:30:00+00:00,29.529,29.529,0.0,0.0
2024-01-05 05:45:00+00:00,32.688,32.688,0.0,0.0
2024-01-05 06:00:00+00:00,37.434,37.434,0.0,0.0
2024-01-05 06:15:00+00:00,37.64,37.64,0.0,0.0
2024-01-05 06:30:00+00:00,40.24,40.24,0.0,0.0
2024-01-05 06:45:00+00:00,39.39,39.39,0.0,0.0
2024-01-05 07:00:00+00:00,40.549,40.549,0.0,0.0
2024-01-05 07:15:00+00:00,38.799,38.799,0.0,0.0
2024-01-05 07:30:00+00:00,37.021,37.021,0.0,0.0
2024-01-05 07:45:00+00:00,33.107,33.378433783726706,0.643600325147389,0.2714337837267039
2024-01-05 08:00:00+00:00,65.019,65.83741103658154,1.940545506223463,0.8184110365815335
2024-01-05 08:15:00+00:00,93.525,94.92736877118921,3.3251756090268696,1.4023687711891952
2024-01-05 08:30:00+00:00,87.952,89.8825351711471,4.577518121730055,1.9305351711471
2024-01-05 08:45:00+00:00,85.248,87.62868427150383,5.644872757459918,2.3806842715038274
2024-01-05 09:00:00+00:00,66.209,68.98175761164194,6.574523170647154,2.7727576116419295
2024-01-05 09:15:00+00:00,36.146,39.33283761445379,7.55635388010326,3.1868376144537893
2024-01-05 09:30:00+00:00,36.893,40.65503724287004,8.920217518559157,3.762037242870036
2024-01-05 09:45:00+00:00,34.218,38.503880141281016,10.16230851811915,4.285880141281009
2024-01-05 10:00:00+00:00,76.041,80.79030329071112,11.261137431598671,4.749303290711124
2024-01-05 10:15:00+00:00,147.556,152.7018223906019,12.201329246018512,5.145822390601898
2024-01-05 10:30:00+00:00,155.278,160.74877044310915,12.971817979507414,5.470770443109166
2024-01-05 10:45:00+00:00,183.211,188.93181437074978,13.564700526849602,5.720814370749761
2024-01-05 11:00:00+00:00,121.466,127.35964547668361,13.974502705662426,5.893645476683616
2024-01-05 11:15:00+00:00,72.652,78.63978346806877,14.197714573516034,5.987783468068775
2024-01-05 11:30:00+00:00,56.003,62.0054589992983,14.232511924609737,6.002458999298295
2024-01-05 11:45:00+00:00,94.595,100.5325550931991,14.078617392782252,5.937555093199091
2024-01-05 12:00:00+00:00,98.905,104.69859835712327,13.73727962386679,5.79359835712327
2024-01-05 12:15:00+00:00,87.764,93.33579852665453,13.211367038309481,5.571798526654534
2024-01-05 12:30:00+00:00,28.498,33.772142550791614,12.505590917823591,5.274142550791613
2024-01-05 12:45:00+00:00,30.275,35.178558539931174,11.626894144674877,4.903558539931176
2024-01-05 13:00:00+00:00,31.382,35.84617781331248,10.58507254593086,4.4641778133124745
2024-01-05 13:15:00+00:00,77.954,81.91574480334101,9.393746823160882,3.9617448033410256
2024-01-05 13:30:00+00:00,67.995,71.39925980807205,8.071886591565056,3.404259808072036
2024-01-05 13:45:00+00:00,33.105,36.009898252776495,6.88784363662505,2.9048982527765
2024-01-05 14:00:00+00:00,45.002,47.53182098579905,5.998492842970203,2.529820985799048
2024-01-05 14:15:00+00:00,84.563,86.67052057555057,4.997170613975093,2.107520575550564
2024-01-05 14:30:00+00:00,81.845,83.45213076027534,3.8106895378543677,1.6071307602753346
2024-01-05 14:45:00+00:00,75.651,76.68888914980229,2.4609530365323753,1.0378891498022949
2024-01-05 15:00:00+00:00,77.364,77.82264579131017,1.0875012548618879,0.4586457913101605
2024-01-05 15:15:00+00:00,109.478,109.51335193583992,0.08382345443069113,0.03535193583992512
2024-01-05 15:30:00+00:00,92.003,92.003,0.0,0.0
2024-01-05 15:45:00+00:00,91.389,91.389,0.0,0.0
2024-01-05 16:00:00+00:00,71.479,71.479,0.0,0.0
2024-01-05 16:15:00+00:00,30.986,30.986,0.0,0.0
2024-01-05 16:30:00+00:00,25.331,25.331,0.0,0.0
2024-01-05 16:45:00+00:00,28.962,28.962,0.0,0.0
2024-01-05 17:00:00+00:00,31.073,31.073,0.0,0.0
2024-01-05 17:15:00+00:00,27.881,27.881,0.0,0.0
2024-01-05 17:30:00+00:00,25.511,25.511,0.0,0.0
2024-01-05 17:45:00+00:00,23.992,23.992,0.0,0.0
2024-01-05 18:00:00+00:00,23.373,23.373,0.0,0.0
2024-01-05 18:15:00+00:00,21.049,21.049,0.0,0.0
2024-01-05 18:30:00+00:00,25.717,25.717,0.0,0.0
2024-01-05 18:45:00+00:00,24.584,24.584,0.0,0.0
2024-01-05 19:00:00+00:00,22.448,22.448,0.0,0.0
2024-01-05 19:15:00+00:00,39.68,39.68,0.0,0.0
2024-01-05 19:30:00+00:00,82.598,82.598,0.0,0.0
2024-01-05 19:45:00+00:00,72.442,72.442,0.0,0.0
2024-01-05 20:00:00+00:00,55.73,55.73,0.0,0.0
2024-01-05 20:15:00+00:00,50.453,50.453,0.0,0.0
2024-01-05 20:30:00+00:00,81.343,81.343,0.0,0.0
2024-01-05 20:45:00+00:00,102.523,102.523,0.0,0.0
2024-01-05 21:00:00+00:00,118.594,118.594,0.0,0.0
2024-01-05 21:15:00+00:00,79.854,79.854,0.0,0.0
2024-01-05 21:30:00+00:00,69.285,69.285,0.0,0.0
2024-01-05 21:45:00+00:00,24.481,24.481,0.0,0.0
2024-01-05 22:00:00+00:00,17.47,17.47,0.0,0.0
2024-01-05 22:15:00+00:00,16.757,16.757,0.0,0.0
2024-01-05 22:30:00+00:00,16.215,16.215,0.0,0.0
2024-01-05 22:45:00+00:00,18.14,18.14,0.0,0.0
2024-01-05 23:00:00+00:00,18.018,18.018,0.0,0.0
2024-01-05 23:15:00+00:00,15.701,15.701,0.0,0.0
2024-01-05 23:30:00+00:00,16.079,16.079,0.0,0.0
2024-01-05 23:45:00+00:00,18.636,18.636,0.0,0.0
2024-01-06 00:00:00+00:00,19.537,19.537,0.0,0.0
2024-01-06 00:15:00+00:00,71.068,71.068,0.0,0.0
2024-01-06 00:30:00+00:00,81.783,81.783,0.0,0.0
2024-01-06 00:45:00+00:00,68.893,68.893,0.0,0.0
2024-01-06 01:00:00+00:00,55.193,55.193,0.0,0.0
2024-01-06 01:15:00+00:00,78.002,78.002,0.0,0.0
2024-01-06 01:30:00+00:00,136.105,136.105,0.0,0.0
2024-01-06 01:45:00+00:00,134.863,134.863,0.0,0.0
2024-01-06 02:00:00+00:00,124.091,124.091,0.0,0.0
2024-01-06 02:15:00+00:00,94.389,94.389,0.0,0.0
2024-01-06 02:30:00+00:00,34.551,34.551,0.0,0.0
2024-01-06 02:45:00+00:00,18.088,18.088,0.0,0.0
2024-01-06 03:00:00+00:00,17.631,17.631,0.0,0.0
2024-01-06 03:15:00+00:00,18.191,18.191,0.0,0.0
2024-01-06 03:30:00+00:00,15.392,15.392,0.0,0.0
2024-01-06 03:45:00+00:00,15.906,15.906,0.0,0.0
2024-01-06 04:00:00+00:00,16.576,16.576,0.0,0.0
2024-01-06 04:15:00+00:00,15.642,15.642,0.0,0.0
2024-01-06 04:30:00+00:00,15.495,15.495,0.0,0.0
2024-01-06 04:45:00+00:00,15.675,15.675,0.0,0.0
2024-01-06 05:00:00+00:00,19.28,19.28,0.0,0.0
2024-01-06 05:15:00+00:00,21.211,21.211,0.0,0.0
2024-01-06 05:30:00+00:00,17.915,17.915,0.0,0.0
2024-01-06 05:45:00+00:00,16.851,16.851,0.0,0.0
2024-01-06 06:00:00+00:00,15.314,15.314,0.0,0.0
2024-01-06 06:15:00+00:00,15.572,15.572,0.0,0.0
2024-01-06 06:30:00+00:00,19.897,19.897,0.0,0.0
2024-01-06 06:45:00+00:00,20.232,20.232,0.0,0.0
2024-01-06 07:00:00+00:00,19.512,19.512,0.0,0.0
2024-01-06 07:15:00+00:00,17.933,17.933,0.0,0.0
2024-01-06 07:30:00+00:00,13.126,13.126,0.0,0.0
2024-01-06 07:45:00+00:00,13.177,13.272318285741283,0.671561483497104,0.09531828574128301
2024-01-06 08:00:00+00:00,14.541,14.82250944113861,1.9833644346334143,0.2815094411386106
2024-01-06 08:15:00+00:00,17.013,17.492129472210692,3.3756891098350645,0.47912947221069074
2024-01-06 08:30:00+00:00,16.782,17.439528622617395,4.632593775818368,0.6575286226173936
2024-01-06 08:45:00+00:00,15.134,15.943514158499774,5.703402290192097,0.8095141584997743
2024-01-06 09:00:00+00:00,16.679,17.621100886988806,6.637537219116445,0.9421008869888093
2024-01-06 09:15:00+00:00,14.902,15.986062742515772,7.637724261468993,1.0840627425157723
2024-01-06 09:30:00+00:00,13.055,14.33377241629918,9.009544121219044,1.2787724162991796
2024-01-06 09:45:00+00:00,11.169,12.625137262564639,10.259161635339726,1.4561372625646378
2024-01-06 10:00:00+00:00,15.315,16.928121512745868,11.365188407826336,1.6131215127458685
2024-01-06 10:15:00+00:00,14.156,15.903551624029932,12.312310822571002,1.7475516240299314
2024-01-06 10:30:00+00:00,14.266,16.123861813884897,13.089497216217653,1.8578618138848983
2024-01-06 10:45:00+00:00,17.631,19.573932443495192,13.688859214587891,1.9429324434951907
2024-01-06 11:00:00+00:00,16.525,18.52698643634984,14.104921953646585,2.0019864363498425
2024-01-06 11:15:00+00:00,12.198,14.23252359457839,14.334161307657329,2.0345235945783897
2024-01-06 11:30:00+00:00,13.667,15.707281096289634,14.374725574632654,2.0402810962896334
2024-01-06 11:45:00+00:00,16.146,18.16521358882989,14.226295224115722,2.01921358882989
2024-01-06 12:00:00+00:00,15.211,17.182489804292434,13.89005905187632,1.971489804292433
2024-01-06 12:15:00+00:00,11.633,13.530505140291972,13.368802817295666,1.8975051402919725
2024-01-06 12:30:00+00:00,11.503,13.300912171188205,12.667124209072023,1.7979121711882056
2024-01-06 12:45:00+00:00,16.19,17.863674025047686,11.791808910646312,1.6736740250476845
2024-01-06 13:00:00+00:00,17.22,18.746149748485173,10.752432035058545,1.526149748485174
2024-01-06 13:15:00+00:00,18.128,19.485227750666223,9.562298299769836,1.3572277506662225
2024-01-06 13:30:00+00:00,17.272,18.441534805533887,8.239914544179285,1.1695348055338881
2024-01-06 13:45:00+00:00,11.426,12.41972006043584,7.001218210936549,0.9937200604358395
2024-01-06 14:00:00+00:00,12.302,13.170389512287706,6.1182064342632225,0.8683895122877054
2024-01-06 14:15:00+00:00,11.658,12.384680642324177,5.119801792411929,0.7266806423241776
2024-01-06 14:30:00+00:00,10.815,11.374305298758648,3.940564952895181,0.5593052987586475
2024-01-06 14:45:00+00:00,11.684,12.05197346066684,2.592543510525585,0.3679734606668405
2024-01-06 15:00:00+00:00,13.486,13.656474451455741,1.2010714904033168,0.1704744514557403
2024-01-06 15:15:00+00:00,16.577,16.59690655709403,0.14025091732839362,0.019906557094027465
2024-01-06 15:30:00+00:00,18.945,18.945,0.0,0.0
2024-01-06 15:45:00+00:00,16.635,16.635,0.0,0.0
2024-01-06 16:00:00+00:00,22.988,22.988,0.0,0.0
2024-01-06 16:15:00+00:00,17.683,17.683,0.0,0.0
2024-01-06 16:30:00+00:00,16.756,16.756,0.0,0.0
2024-01-06 16:45:00+00:00,16.679,16.679,0.0,0.0
2024-01-06 17:00:00+00:00,17.021,17.021,0.0,0.0
2024-01-06 17:15:00+00:00,22.344,22.344,0.0,0.0
2024-01-06 17:30:00+00:00,23.271,23.271,0.0,0.0
2024-01-06 17:45:00+00:00,19.64,19.64,0.0,0.0
2024-01-06 18:00:00+00:00,21.366,21.366,0.0,0.0
2024-01-06 18:15:00+00:00,19.151,19.151,0.0,0.0
2024-01-06 18:30:00+00:00,17.142,17.142,0.0,0.0
2024-01-06 18:45:00+00:00,16.885,16.885,0.0,0.0
2024-01-06 19:00:00+00:00,19.898,19.898,0.0,0.0
2024-01-06 19:15:00+00:00,20.825,20.825,0.0,0.0
2024-01-06 19:30:00+00:00,18.971,18.971,0.0,0.0
2024-01-06 19:45:00+00:00,21.237,21.237,0.0,0.0
2024-01-06 20:00:00+00:00,21.391,21.391,0.0,0.0
2024-01-06 20:15:00+00:00,16.447,16.447,0.0,0.0
2024-01-06 20:30:00+00:00,16.061,16.061,0.0,0.0
2024-01-06 20:45:00+00:00,15.759,15.759,0.0,0.0
2024-01-06 21:00:00+00:00,15.752,15.752,0.0,0.0
2024-01-06 21:15:00+00:00,20.567,20.567,0.0,0.0
2024-01-06 21:30:00+00:00,17.374,17.374,0.0,0.0
2024-01-06 21:45:00+00:00,15.571,15.571,0.0,0.0
2024-01-06 22:00:00+00:00,15.829,15.829,0.0,0.0
2024-01-06 22:15:00+00:00,16.009,16.009,0.0,0.0
2024-01-06 22:30:00+00:00,19.717,19.717,0.0,0.0
2024-01-06 22:45:00+00:00,19.1,19.1,0.0,0.0
2024-01-06 23:00:00+00:00,15.752,15.752,0.0,0.0
2024-01-06 23:15:00+00:00,18.121,18.121,0.0,0.0
2024-01-06 23:30:00+00:00,20.851,20.851,0.0,0.0
2024-01-06 23:45:00+00:00,18.044,18.044,0.0,0.0
2024-01-07 00:00:00+00:00,16.035,16.035,0.0,0.0
2024-01-07 00:15:00+00:00,16.216,16.216,0.0,0.0
2024-01-07 00:30:00+00:00,20.206,20.206,0.0,0.0
2024-01-07 00:45:00+00:00,19.253,19.253,0.0,0.0
2024-01-07 01:00:00+00:00,16.242,16.242,0.0,0.0
2024-01-07 01:15:00+00:00,15.811,15.811,0.0,0.0
2024-01-07 01:30:00+00:00,16.139,16.139,0.0,0.0
2024-01-07 01:45:00+00:00,18.096,18.096,0.0,0.0
2024-01-07 02:00:00+00:00,20.001,20.001,0.0,0.0
2024-01-07 02:15:00+00:00,15.855,15.855,0.0,0.0
2024-01-07 02:30:00+00:00,16.859,16.859,0.0,0.0
2024-01-07 02:45:00+00:00,20.001,20.001,0.0,0.0
2024-01-07 03:00:00+00:00,19.28,19.28,0.0,0.0
2024-01-07 03:15:00+00:00,16.086,16.086,0.0,0.0
2024-01-07 03:30:00+00:00,16.112,16.112,0.0,0.0
2024-01-07 03:45:00+00:00,15.469,15.469,0.0,0.0
2024-01-07 04:00:00+00:00,16.422,16.422,0.0,0.0
2024-01-07 04:15:00+00:00,16.627,16.627,0.0,0.0
2024-01-07 04:30:00+00:00,20.361,20.361,0.0,0.0
2024-01-07 04:45:00+00:00,17.709,17.709,0.0,0.0
2024-01-07 05:00:00+00:00,16.473,16.473,0.0,0.0
2024-01-07 05:15:00+00:00,16.164,16.164,0.0,0.0
2024-01-07 05:30:00+00:00,20.258,20.258,0.0,0.0
2024-01-07 05:45:00+00:00,19.383,19.383,0.0,0.0
2024-01-07 06:00:00+00:00,16.723,16.723,0.0,0.0
2024-01-07 06:15:00+00:00,16.653,16.653,0.0,0.0
2024-01-07 06:30:00+00:00,22.91,22.91,0.0,0.0
2024-01-07 06:45:00+00:00,22.37,22.37,0.0,0.0
2024-01-07 07:00:00+00:00,20.979,20.979,0.0,0.0
2024-01-07 07:15:00+00:00,16.807,16.807,0.0,0.0
2024-01-07 07:30:00+00:00,15.649,15.649,0.0,0.0
2024-01-07 07:45:00+00:00,16.344,16.40753626933408,0.7046084784841108,0.06353626933407858
2024-01-07 08:00:00+00:00,17.452,17.635291869998813,2.0326816004775994,0.18329186999881242
2024-01-07 08:15:00+00:00,11.176,11.485549497318637,3.4328613027995116,0.30954949731863624
2024-01-07 08:30:00+00:00,10.988,11.411278939676016,4.694105158917761,0.4232789396760177
2024-01-07 08:45:00+00:00,12.327,12.847121812552945,5.768079284641919,0.5201218125529447
2024-01-07 09:00:00+00:00,19.202,19.80675960463843,6.7067007449299725,0.6047596046384294
2024-01-07 09:15:00+00:00,16.55,17.24683461941468,7.727799980813183,0.696834619414682
2024-01-07 09:30:00+00:00,13.931,14.752271728582325,9.107790387498069,0.8212717285823271
2024-01-07 09:45:00+00:00,13.434,14.368643447296794,10.365067137672064,0.9346434472967952
2024-01-07 10:00:00+00:00,14.284,15.319032323399627,11.478365950915515,1.0350323233996266
2024-01-07 10:15:00+00:00,16.782,17.90306443129646,12.432450181565422,1.1210644312964615
2024-01-07 10:30:00+00:00,16.919,18.110749082480666,13.216333230493,1.1917490824806642
2024-01-07 10:45:00+00:00,13.666,14.912376972051433,13.822149004013902,1.2463769720514326
2024-01-07 11:00:00+00:00,17.374,18.65845484115511,14.244427329358839,1.2844548411551104
2024-01-07 11:15:00+00:00,13.073,14.378663978451293,14.47963374164669,1.3056639784512925
2024-01-07 11:30:00+00:00,10.679,11.988835178787115,14.525891779030378,1.3098351787871143
2024-01-07 11:45:00+00:00,11.382,12.678935999138861,14.38284165284405,1.2969359991388616
2024-01-07 12:00:00+00:00,16.319,17.586068353153617,14.05161357140116,1.2670683531536169
2024-01-07 12:15:00+00:00,13.228,14.448476053447587,13.534911383044424,1.2204760534475867
2024-01-07 12:30:00+00:00,15.649,16.80656347242695,12.837219522079586,1.157563472426954
2024-01-07 12:45:00+00:00,14.568,15.646928318941171,11.965166497347402,1.0789283189411711
2024-01-07 13:00:00+00:00,16.988,17.973414087288912,10.928106544477806,0.9854140872889113
2024-01-07 13:15:00+00:00,12.593,13.47119199019093,9.739028251277446,0.8781919901909295
2024-01-07 13:30:00+00:00,14.954,15.712889126408117,8.415975918966241,0.7588891264081158
2024-01-07 13:45:00+00:00,19.177,19.81900014130073,7.119693168793964,0.6420001413007316
2024-01-07 14:00:00+00:00,19.46,20.022952769462268,6.2430686992896955,0.5629527694622689
2024-01-07 14:15:00+00:00,14.259,14.732170747866443,5.247398442050785,0.47317074786644264
2024-01-07 14:30:00+00:00,13.39,13.757514517367671,4.07568539382849,0.36751451736767105
2024-01-07 14:45:00+00:00,14.053,14.299182607674938,2.7301312217595024,0.24618260767493785
2024-01-07 15:00:00+00:00,11.761,11.880239083117994,1.3223450135204393,0.11923908311799432
2024-01-07 15:15:00+00:00,11.786,11.804494039396003,0.2050963504219205,0.018494039396004167
2024-01-07 15:30:00+00:00,15.572,15.572,0.0,0.0
2024-01-07 15:45:00+00:00,19.777,19.777,0.0,0.0
2024-01-07 16:00:00+00:00,20.696,20.696,0.0,0.0
2024-01-07 16:15:00+00:00,18.069,18.069,0.0,0.0
2024-01-07 16:30:00+00:00,18.533,18.533,0.0,0.0
2024-01-07 16:45:00+00:00,16.499,16.499,0.0,0.0
2024-01-07 17:00:00+00:00,16.841,16.841,0.0,0.0
2024-01-07 17:15:00+00:00,19.408,19.408,0.0,0.0
2024-01-07 17:30:00+00:00,21.494,21.494,0.0,0.0
2024-01-07 17:45:00+00:00,17.94,17.94,0.0,0.0
2024-01-07 18:00:00+00:00,20.825,20.825,0.0,0.0
2024-01-07 18:15:00+00:00,16.474,16.474,0.0,0.0
2024-01-07 18:30:00+00:00,16.112,16.112,0.0,0.0
2024-01-07 18:45:00+00:00,21.442,21.442,0.0,0.0
2024-01-07 19:00:00+00:00,21.134,21.134,0.0,0.0
2024-01-07 19:15:00+00:00,19.28,19.28,0.0,0.0
2024-01-07 19:30:00+00:00,20.722,20.722,0.0,0.0
2024-01-07 19:45:00+00:00,20.309,20.309,0.0,0.0
2024-01-07 20:00:00+00:00,18.996,18.996,0.0,0.0
2024-01-07 20:15:00+00:00,16.249,16.249,0.0,0.0
2024-01-07 20:30:00+00:00,16.138,16.138,0.0,0.0
2024-01-07 20:45:00+00:00,17.091,17.091,0.0,0.0
2024-01-07 21:00:00+00:00,18.378,18.378,0.0,0.0
2024-01-07 21:15:00+00:00,22.447,22.447,0.0,0.0
2024-01-07 21:30:00+00:00,16.757,16.757,0.0,0.0
2024-01-07 21:45:00+00:00,18.199,18.199,0.0,0.0
2024-01-07 22:00:00+00:00,21.417,21.417,0.0,0.0
2024-01-07 22:15:00+00:00,18.173,18.173,0.0,0.0
2024-01-07 22:30:00+00:00,16.473,16.473,0.0,0.0
2024-01-07 22:45:00+00:00,17.219,17.219,0.0,0.0
2024-01-07 23:00:00+00:00,21.545,21.545,0.0,0.0
2024-01-07 23:15:00+00:00,18.172,18.172,0.0,0.0
2024-01-07 23:30:00+00:00,19.254,19.254,0.0,0.0
2024-01-07 23:45:00+00:00,23.658,23.658,0.0,0.0
2024-01-08 00:00:00+00:00,19.717,19.717,0.0,0.0
2024-01-08 00:15:00+00:00,16.937,16.937,0.0,0.0
2024-01-08 00:30:00+00:00,20.825,20.825,0.0,0.0
2024-01-08 00:45:00+00:00,21.056,21.056,0.0,0.0
2024-01-08 01:00:00+00:00,20.678,20.678,0.0,0.0
2024-01-08 01:15:00+00:00,16.421,16.421,0.0,0.0
2024-01-08 01:30:00+00:00,20.928,20.928,0.0,0.0
2024-01-08 01:45:00+00:00,21.494,21.494,0.0,0.0
2024-01-08 02:00:00+00:00,21.598,21.598,0.0,0.0
2024-01-08 02:15:00+00:00,20.593,20.593,0.0,0.0
2024-01-08 02:30:00+00:00,19.074,19.074,0.0,0.0
2024-01-08 02:45:00+00:00,17.555,17.555,0.0,0.0
2024-01-08 03:00:00+00:00,18.069,18.069,0.0,0.0
2024-01-08 03:15:00+00:00,19.228,19.228,0.0,0.0
2024-01-08 03:30:00+00:00,23.837,23.837,0.0,0.0
2024-01-08 03:45:00+00:00,21.881,21.881,0.0,0.0
2024-01-08 04:00:00+00:00,20.155,20.155,0.0,0.0
2024-01-08 04:15:00+00:00,20.594,20.594,0.0,0.0
2024-01-08 04:30:00+00:00,26.85,26.85,0.0,0.0
2024-01-08 04:45:00+00:00,29.142,29.142,0.0,0.0
2024-01-08 05:00:00+00:00,27.7,27.7,0.0,0.0
2024-01-08 05:15:00+00:00,26.446,26.446,0.0,0.0
2024-01-08 05:30:00+00:00,29.4,29.4,0.0,0.0
2024-01-08 05:45:00+00:00,39.545,39.545,0.0,0.0
2024-01-08 06:00:00+00:00,38.308,38.308,0.0,0.0
2024-01-08 06:15:00+00:00,85.949,85.949,0.0,0.0
2024-01-08 06:30:00+00:00,79.085,79.085,0.0,0.0
2024-01-08 06:45:00+00:00,38.36,38.36,0.0,0.0
2024-01-08 07:00:00+00:00,69.643,69.643,0.0,0.0
2024-01-08 07:15:00+00:00,90.842,90.842,0.0,0.0
2024-01-08 07:30:00+00:00,123.961,123.961,0.0,0.0
2024-01-08 07:45:00+00:00,144.248,144.56779351215252,0.7429731842254299,0.3197935121525304
2024-01-08 08:00:00+00:00,202.513,203.411979814308,2.0885911371217056,0.898979814307996
2024-01-08 08:15:00+00:00,151.443,152.94806902328304,3.496712354108979,1.5050690232830333
2024-01-08 08:30:00+00:00,140.52,142.56969717912216,4.762041698781873,2.0496971791221394
2024-01-08 08:45:00+00:00,118.519,121.03219415767416,5.838879761304557,2.5131941576741528
2024-01-08 09:00:00+00:00,33.871,36.790130442298825,6.78198761846577,2.919130442298823
2024-01-08 09:15:00+00:00,36.145,39.51375557338315,7.826597351480503,3.368755573383149
2024-01-08 09:30:00+00:00,33.28,37.246338252514725,9.214955429678728,3.966338252514722
2024-01-08 09:45:00+00:00,30.842,35.35284795438834,10.480009571395405,4.510847954388339
2024-01-08 10:00:00+00:00,33.519,38.51219507924146,11.600641997118835,4.993195079241461
2024-01-08 10:15:00+00:00,33.931,39.33786105362477,12.561708167988149,5.4068610536247705
2024-01-08 10:30:00+00:00,31.331,37.07814088406885,13.352277018028307,5.747140884068853
2024-01-08 10:45:00+00:00,33.692,39.70266158237228,13.964512116263883,6.010661582372276
2024-01-08 11:00:00+00:00,30.996,37.19107294818583,14.392953264877628,6.195072948185826
2024-01-08 11:15:00+00:00,28.267,34.56585085495533,14.634059475337622,6.298850854955332
2024-01-08 11:30:00+00:00,29.168,35.48917815919463,14.68593228605909,6.3211781591946306
2024-01-08 11:45:00+00:00,70.483,76.74488352364453,14.54817363083931,6.261883523644532
2024-01-08 12:00:00+00:00,92.6,98.72142879944717,14.221856523984938,6.121428799447178
2024-01-08 12:15:00+00:00,86.213,92.11394294014421,13.709603852377052,5.9009429401442155
2024-01-08 12:30:00+00:00,113.967,119.56930767726904,13.015787424748783,5.602307677269041
2024-01-08 12:45:00+00:00,113.644,118.87230861833356,12.146879016181465,5.228308618333561
2024-01-08 13:00:00+00:00,151.577,156.3598771679177,11.112012421039934,4.782877167917677
2024-01-08 13:15:00+00:00,150.692,154.96346817049587,9.92386082691133,4.27146817049587
2024-01-08 13:30:00+00:00,137.215,140.91664990078903,8.600007533502461,3.70164990078903
2024-01-08 13:45:00+00:00,155.241,158.35863439372832,7.243169935399574,3.117634393728318
2024-01-08 14:00:00+00:00,146.32,149.06308112429141,6.372973934916502,2.7430811242914355
2024-01-08 14:15:00+00:00,130.895,133.2106116062149,5.3798381240400435,2.3156116062148993
2024-01-08 14:30:00+00:00,123.233,125.047632020815,4.215917082330565,1.8146320208149902
2024-01-08 14:45:00+00:00,119.166,120.40286020568348,2.8735853935025184,1.2368602056834883
