timestamp_utc,value_x,value_y,value
2024-01-05 14:15:00+00:00,100.0,6.732924598585018,106.73292459858502
2024-01-05 14:30:00+00:00,100.0,5.473521655832263,105.47352165583226
2024-01-05 14:45:00+00:00,96.0,3.9261960205617745,99.92619602056178
2024-01-05 15:00:00+00:00,100.0,2.2046792375935684,102.20467923759357
2024-01-05 15:15:00+00:00,102.0,0.6728964037786629,102.67289640377867
2024-01-05 15:30:00+00:00,98.0,0.0,98.0
2024-01-05 15:45:00+00:00,102.0,0.0,102.0
2024-01-05 16:00:00+00:00,100.0,0.0,100.0
2024-01-05 16:15:00+00:00,100.0,0.0,100.0
2024-01-05 16:30:00+00:00,102.0,0.0,102.0
2024-01-05 16:45:00+00:00,86.0,0.0,86.0
2024-01-05 17:00:00+00:00,76.0,0.0,76.0
2024-01-05 17:15:00+00:00,96.0,0.0,96.0
2024-01-05 17:30:00+00:00,104.0,0.0,104.0
2024-01-05 17:45:00+00:00,98.0,0.0,98.0
2024-01-05 18:00:00+00:00,102.0,0.0,102.0
2024-01-05 18:15:00+00:00,98.0,0.0,98.0
2024-01-05 18:30:00+00:00,102.0,0.0,102.0
2024-01-05 18:45:00+00:00,100.0,0.0,100.0
2024-01-05 19:00:00+00:00,104.0,0.0,104.0
2024-01-05 19:15:00+00:00,102.0,0.0,102.0
2024-01-05 19:30:00+00:00,104.0,0.0,104.0
2024-01-05 19:45:00+00:00,104.0,0.0,104.0
2024-01-05 20:00:00+00:00,102.0,0.0,102.0
2024-01-05 20:15:00+00:00,98.0,0.0,98.0
2024-01-05 20:30:00+00:00,100.0,0.0,100.0
2024-01-05 20:45:00+00:00,92.0,0.0,92.0
2024-01-05 21:00:00+00:00,86.0,0.0,86.0
2024-01-05 21:15:00+00:00,86.0,0.0,86.0
2024-01-05 21:30:00+00:00,82.0,0.0,82.0
2024-01-05 21:45:00+00:00,82.0,0.0,82.0
2024-01-05 22:00:00+00:00,80.0,0.0,80.0
2024-01-05 22:15:00+00:00,80.0,0.0,80.0
2024-01-05 22:30:00+00:00,78.0,0.0,78.0
2024-01-05 22:45:00+00:00,80.0,0.0,80.0
2024-01-05 23:00:00+00:00,76.0,0.0,76.0
2024-01-05 23:15:00+00:00,76.0,0.0,76.0
2024-01-05 23:30:00+00:00,74.0,0.0,74.0
2024-01-05 23:45:00+00:00,80.0,0.0,80.0
2024-01-06 00:00:00+00:00,82.0,0.0,82.0
2024-01-06 00:15:00+00:00,80.0,0.0,80.0
2024-01-06 00:30:00+00:00,78.0,0.0,78.0
2024-01-06 00:45:00+00:00,70.0,0.0,70.0
2024-01-06 01:00:00+00:00,62.0,0.0,62.0
2024-01-06 01:15:00+00:00,66.0,0.0,66.0
2024-01-06 01:30:00+00:00,70.0,0.0,70.0
2024-01-06 01:45:00+00:00,68.0,0.0,68.0
2024-01-06 02:00:00+00:00,68.0,0.0,68.0
2024-01-06 02:15:00+00:00,66.0,0.0,66.0
2024-01-06 02:30:00+00:00,64.0,0.0,64.0
2024-01-06 02:45:00+00:00,64.0,0.0,64.0
2024-01-06 03:00:00+00:00,62.0,0.0,62.0
2024-01-06 03:15:00+00:00,64.0,0.0,64.0
2024-01-06 03:30:00+00:00,60.0,0.0,60.0
2024-01-06 03:45:00+00:00,58.0,0.0,58.0
2024-01-06 04:00:00+00:00,58.0,0.0,58.0
2024-01-06 04:15:00+00:00,56.0,0.0,56.0
2024-01-06 04:30:00+00:00,56.0,0.0,56.0
2024-01-06 04:45:00+00:00,58.0,0.0,58.0
2024-01-06 05:00:00+00:00,50.0,0.0,50.0
2024-01-06 05:15:00+00:00,46.0,0.0,46.0
2024-01-06 05:30:00+00:00,48.0,0.0,48.0
2024-01-06 05:45:00+00:00,46.0,0.0,46.0
2024-01-06 06:00:00+00:00,48.0,0.0,48.0
2024-01-06 06:15:00+00:00,50.0,0.0,50.0
2024-01-06 06:30:00+00:00,58.0,0.0,58.0
2024-01-06 06:45:00+00:00,60.0,0.0,60.0
2024-01-06 07:00:00+00:00,56.0,0.0,56.0
2024-01-06 07:15:00+00:00,56.0,0.0,56.0
2024-01-06 07:30:00+00:00,52.0,0.0,52.0
2024-01-06 07:45:00+00:00,54.0,0.0,54.0
2024-01-06 08:00:00+00:00,54.0,0.8769270720308924,54.876927072030895
2024-01-06 08:15:00+00:00,50.0,2.4841404299741936,52.4841404299742
2024-01-06 08:30:00+00:00,48.0,4.2045683698421765,52.20456836984218
2024-01-06 08:45:00+00:00,48.0,5.719955655598302,53.719955655598305
2024-01-06 09:00:00+00:00,46.0,6.94103998347826,52.94103998347826
2024-01-06 09:15:00+00:00,44.0,7.870816643349651,51.87081664334965
2024-01-06 09:30:00+00:00,48.0,8.538265887173964,56.538265887173964
2024-01-06 09:45:00+00:00,46.0,8.975099352508511,54.97509935250851
2024-01-06 10:00:00+00:00,44.0,9.249112141835834,53.24911214183584
2024-01-06 10:15:00+00:00,46.0,9.573200852999303,55.57320085299931
2024-01-06 10:30:00+00:00,46.0,10.350709471260387,56.35070947126039
2024-01-06 10:45:00+00:00,44.0,10.984352105916296,54.984352105916294
2024-01-06 11:00:00+00:00,42.0,11.465236170895036,53.46523617089504
2024-01-06 11:15:00+00:00,40.0,11.787079428552763,51.787079428552765
2024-01-06 11:30:00+00:00,38.0,11.945882138530797,49.9458821385308
2024-01-06 11:45:00+00:00,38.0,11.939728886620232,49.93972888662023
2024-01-06 12:00:00+00:00,40.0,11.768696698199816,51.76869669819982
2024-01-06 12:15:00+00:00,40.0,11.43485844608,51.43485844608
2024-01-06 12:30:00+00:00,40.0,10.942381947503836,50.94238194750383
2024-01-06 12:45:00+00:00,40.0,10.297736574665674,50.29773657466568
2024-01-06 13:00:00+00:00,40.0,9.51003179684202,49.51003179684202
2024-01-06 13:15:00+00:00,42.0,9.238626018480906,51.23862601848091
2024-01-06 13:30:00+00:00,38.0,8.958924813647384,46.958924813647386
2024-01-06 13:45:00+00:00,42.0,8.505414907487213,50.505414907487214
2024-01-06 14:00:00+00:00,38.0,7.818950521330675,45.81895052133068
2024-01-06 14:15:00+00:00,40.0,6.867676873218135,46.86767687321814
2024-01-06 14:30:00+00:00,38.0,5.62340705849368,43.62340705849368
2024-01-06 14:45:00+00:00,40.0,4.086915060383568,44.08691506038357
2024-01-06 15:00:00+00:00,40.0,2.3588757672336897,42.35887576723369
2024-01-06 15:15:00+00:00,38.0,0.7802176042682079,38.78021760426821
2024-01-06 15:30:00+00:00,40.0,0.0,40.0
2024-01-06 15:45:00+00:00,40.0,0.0,40.0
2024-01-06 16:00:00+00:00,40.0,0.0,40.0
2024-01-06 16:15:00+00:00,40.0,0.0,40.0
2024-01-06 16:30:00+00:00,40.0,0.0,40.0
2024-01-06 16:45:00+00:00,44.0,0.0,44.0
2024-01-06 17:00:00+00:00,42.0,0.0,42.0
2024-01-06 17:15:00+00:00,42.0,0.0,42.0
2024-01-06 17:30:00+00:00,44.0,0.0,44.0
2024-01-06 17:45:00+00:00,42.0,0.0,42.0
2024-01-06 18:00:00+00:00,40.0,0.0,40.0
2024-01-06 18:15:00+00:00,42.0,0.0,42.0
2024-01-06 18:30:00+00:00,42.0,0.0,42.0
2024-01-06 18:45:00+00:00,42.0,0.0,42.0
2024-01-06 19:00:00+00:00,42.0,0.0,42.0
2024-01-06 19:15:00+00:00,40.0,0.0,40.0
2024-01-06 19:30:00+00:00,40.0,0.0,40.0
2024-01-06 19:45:00+00:00,42.0,0.0,42.0
2024-01-06 20:00:00+00:00,40.0,0.0,40.0
2024-01-06 20:15:00+00:00,42.0,0.0,42.0
2024-01-06 20:30:00+00:00,42.0,0.0,42.0
2024-01-06 20:45:00+00:00,42.0,0.0,42.0
2024-01-06 21:00:00+00:00,40.0,0.0,40.0
2024-01-06 21:15:00+00:00,42.0,0.0,42.0
2024-01-06 21:30:00+00:00,38.0,0.0,38.0
2024-01-06 21:45:00+00:00,40.0,0.0,40.0
2024-01-06 22:00:00+00:00,38.0,0.0,38.0
2024-01-06 22:15:00+00:00,38.0,0.0,38.0
2024-01-06 22:30:00+00:00,40.0,0.0,40.0
2024-01-06 22:45:00+00:00,36.0,0.0,36.0
2024-01-06 23:00:00+00:00,38.0,0.0,38.0
2024-01-06 23:15:00+00:00,38.0,0.0,38.0
2024-01-06 23:30:00+00:00,38.0,0.0,38.0
2024-01-06 23:45:00+00:00,38.0,0.0,38.0
2024-01-07 00:00:00+00:00,38.0,0.0,38.0
2024-01-07 00:15:00+00:00,38.0,0.0,38.0
2024-01-07 00:30:00+00:00,38.0,0.0,38.0
2024-01-07 00:45:00+00:00,38.0,0.0,38.0
2024-01-07 01:00:00+00:00,40.0,0.0,40.0
2024-01-07 01:15:00+00:00,36.0,0.0,36.0
2024-01-07 01:30:00+00:00,34.0,0.0,34.0
2024-01-07 01:45:00+00:00,34.0,0.0,34.0
2024-01-07 02:00:00+00:00,34.0,0.0,34.0
2024-01-07 02:15:00+00:00,32.0,0.0,32.0
2024-01-07 02:30:00+00:00,34.0,0.0,34.0
2024-01-07 02:45:00+00:00,34.0,0.0,34.0
2024-01-07 03:00:00+00:00,34.0,0.0,34.0
2024-01-07 03:15:00+00:00,34.0,0.0,34.0
2024-01-07 03:30:00+00:00,32.0,0.0,32.0
2024-01-07 03:45:00+00:00,34.0,0.0,34.0
2024-01-07 04:00:00+00:00,34.0,0.0,34.0
2024-01-07 04:15:00+00:00,32.0,0.0,32.0
2024-01-07 04:30:00+00:00,34.0,0.0,34.0
2024-01-07 04:45:00+00:00,34.0,0.0,34.0
2024-01-07 05:00:00+00:00,32.0,0.0,32.0
2024-01-07 05:15:00+00:00,34.0,0.0,34.0
2024-01-07 05:30:00+00:00,32.0,0.0,32.0
2024-01-07 05:45:00+00:00,34.0,0.0,34.0
2024-01-07 06:00:00+00:00,32.0,0.0,32.0
2024-01-07 06:15:00+00:00,34.0,0.0,34.0
2024-01-07 06:30:00+00:00,34.0,0.0,34.0
2024-01-07 06:45:00+00:00,32.0,0.0,32.0
2024-01-07 07:00:00+00:00,34.0,0.0,34.0
2024-01-07 07:15:00+00:00,34.0,0.0,34.0
2024-01-07 07:30:00+00:00,32.0,0.0,32.0
2024-01-07 07:45:00+00:00,34.0,0.0,34.0
2024-01-07 08:00:00+00:00,34.0,0.9157717232135686,34.91577172321357
2024-01-07 08:15:00+00:00,32.0,2.543231578854368,34.54323157885437
2024-01-07 08:30:00+00:00,32.0,4.273258567544178,36.273258567544175
2024-01-07 08:45:00+00:00,32.0,5.792899856106064,37.79289985610606
2024-01-07 09:00:00+00:00,32.0,7.016231900571721,39.01623190057172
2024-01-07 09:15:00+00:00,36.0,7.947641079004753,43.947641079004754
2024-01-07 09:30:00+00:00,50.0,8.616598214589525,58.61659821458952
2024-01-07 09:45:00+00:00,40.0,9.054951065304987,49.05495106530499
2024-01-07 10:00:00+00:00,38.0,9.33151338464915,47.33151338464915
2024-01-07 10:15:00+00:00,34.0,9.6661706844418,43.6661706844418
2024-01-07 10:30:00+00:00,36.0,10.449906822595269,46.44990682259527
2024-01-07 10:45:00+00:00,32.0,11.08955013385199,43.089550133851986
2024-01-07 11:00:00+00:00,32.0,11.576202341336472,43.57620234133647
2024-01-07 11:15:00+00:00,26.0,11.90356203028402,37.90356203028402
2024-01-07 11:30:00+00:00,30.0,12.067597779885755,42.06759777988576
2024-01-07 11:45:00+00:00,32.0,12.066349739040694,44.066349739040696
2024-01-07 12:00:00+00:00,30.0,11.89983628321911,41.89983628321911
2024-01-07 12:15:00+00:00,28.0,11.570054625219958,39.57005462521996
2024-01-07 12:30:00+00:00,26.0,11.081075442763852,37.081075442763854
2024-01-07 12:45:00+00:00,30.0,10.439242780935995,40.439242780936
2024-01-07 13:00:00+00:00,28.0,9.653502746985795,37.653502746985794
2024-01-07 13:15:00+00:00,28.0,9.33669786755484,37.33669786755484
2024-01-07 13:30:00+00:00,30.0,9.059591694038362,39.05959169403836
2024-01-07 13:45:00+00:00,32.0,8.617435897416714,40.61743589741671
2024-01-07 14:00:00+00:00,30.0,7.944139971628503,37.9441399716285
2024-01-07 14:15:00+00:00,30.0,7.007815758754473,37.007815758754475
2024-01-07 14:30:00+00:00,34.0,5.77912382091953,39.77912382091953
2024-01-07 14:45:00+00:00,34.0,4.2543593611332895,38.25435936113329
2024-01-07 15:00:00+00:00,34.0,2.521553204202631,36.52155320420263
2024-01-07 15:15:00+00:00,34.0,0.8979930232984942,34.8979930232985
2024-01-07 15:30:00+00:00,36.0,0.0,36.0
2024-01-07 15:45:00+00:00,34.0,0.0,34.0
2024-01-07 16:00:00+00:00,36.0,0.0,36.0
2024-01-07 16:15:00+00:00,36.0,0.0,36.0
2024-01-07 16:30:00+00:00,38.0,0.0,38.0
2024-01-07 16:45:00+00:00,38.0,0.0,38.0
2024-01-07 17:00:00+00:00,38.0,0.0,38.0
2024-01-07 17:15:00+00:00,38.0,0.0,38.0
2024-01-07 17:30:00+00:00,38.0,0.0,38.0
2024-01-07 17:45:00+00:00,38.0,0.0,38.0
2024-01-07 18:00:00+00:00,38.0,0.0,38.0
2024-01-07 18:15:00+00:00,36.0,0.0,36.0
2024-01-07 18:30:00+00:00,40.0,0.0,40.0
2024-01-07 18:45:00+00:00,36.0,0.0,36.0
2024-01-07 19:00:00+00:00,40.0,0.0,40.0
2024-01-07 19:15:00+00:00,40.0,0.0,40.0
2024-01-07 19:30:00+00:00,38.0,0.0,38.0
2024-01-07 19:45:00+00:00,40.0,0.0,40.0
2024-01-07 20:00:00+00:00,40.0,0.0,40.0
2024-01-07 20:15:00+00:00,40.0,0.0,40.0
2024-01-07 20:30:00+00:00,38.0,0.0,38.0
2024-01-07 20:45:00+00:00,36.0,0.0,36.0
2024-01-07 21:00:00+00:00,38.0,0.0,38.0
2024-01-07 21:15:00+00:00,36.0,0.0,36.0
2024-01-07 21:30:00+00:00,36.0,0.0,36.0
2024-01-07 21:45:00+00:00,38.0,0.0,38.0
2024-01-07 22:00:00+00:00,48.0,0.0,48.0
2024-01-07 22:15:00+00:00,52.0,0.0,52.0
2024-01-07 22:30:00+00:00,52.0,0.0,52.0
2024-01-07 22:45:00+00:00,52.0,0.0,52.0
2024-01-07 23:00:00+00:00,56.0,0.0,56.0
2024-01-07 23:15:00+00:00,56.0,0.0,56.0
2024-01-07 23:30:00+00:00,54.0,0.0,54.0
2024-01-07 23:45:00+00:00,48.0,0.0,48.0
2024-01-08 00:00:00+00:00,50.0,0.0,50.0
2024-01-08 00:15:00+00:00,46.0,0.0,46.0
2024-01-08 00:30:00+00:00,46.0,0.0,46.0
2024-01-08 00:45:00+00:00,48.0,0.0,48.0
2024-01-08 01:00:00+00:00,46.0,0.0,46.0
2024-01-08 01:15:00+00:00,48.0,0.0,48.0
2024-01-08 01:30:00+00:00,48.0,0.0,48.0
2024-01-08 01:45:00+00:00,50.0,0.0,50.0
2024-01-08 02:00:00+00:00,50.0,0.0,50.0
2024-01-08 02:15:00+00:00,48.0,0.0,48.0
2024-01-08 02:30:00+00:00,56.0,0.0,56.0
2024-01-08 02:45:00+00:00,56.0,0.0,56.0
2024-01-08 03:00:00+00:00,60.0,0.0,60.0
2024-01-08 03:15:00+00:00,62.0,0.0,62.0
2024-01-08 03:30:00+00:00,62.0,0.0,62.0
2024-01-08 03:45:00+00:00,62.0,0.0,62.0
2024-01-08 04:00:00+00:00,70.0,0.0,70.0
2024-01-08 04:15:00+00:00,68.0,0.0,68.0
2024-01-08 04:30:00+00:00,70.0,0.0,70.0
2024-01-08 04:45:00+00:00,70.0,0.0,70.0
2024-01-08 05:00:00+00:00,84.0,0.0,84.0
2024-01-08 05:15:00+00:00,92.0,0.0,92.0
2024-01-08 05:30:00+00:00,100.0,0.0,100.0
2024-01-08 05:45:00+00:00,102.0,0.0,102.0
2024-01-08 06:00:00+00:00,98.0,0.0,98.0
2024-01-08 06:15:00+00:00,104.0,0.0,104.0
2024-01-08 06:30:00+00:00,104.0,0.0,104.0
2024-01-08 06:45:00+00:00,110.0,0.0,110.0
2024-01-08 07:00:00+00:00,112.0,0.0,112.0
2024-01-08 07:15:00+00:00,116.0,0.0,116.0
2024-01-08 07:30:00+00:00,112.0,0.0,112.0
2024-01-08 07:45:00+00:00,114.0,0.0,114.0
2024-01-08 08:00:00+00:00,104.0,0.9610458716847,104.9610458716847
2024-01-08 08:15:00+00:00,104.0,2.610535721698874,106.61053572169888
2024-01-08 08:30:00+00:00,112.0,4.350260900500894,116.3502609005009
2024-01-08 08:45:00+00:00,96.0,5.8736409003700825,101.87364090037008
2024-01-08 09:00:00+00:00,84.0,7.098583923098278,91.09858392309827
2024-01-08 09:15:00+00:00,96.0,8.031031671988522,104.03103167198853
2024-01-08 09:30:00+00:00,104.0,8.700984347718551,112.70098434771855
2024-01-08 09:45:00+00:00,106.0,9.14042367438836,115.14042367438836
2024-01-08 10:00:00+00:00,106.0,9.419472050767451,115.41947205076745
2024-01-08 10:15:00+00:00,90.0,9.766699731947451,99.76669973194745
2024-01-08 10:30:00+00:00,96.0,10.556713910036104,106.55671391003611
2024-01-08 10:45:00+00:00,102.0,11.20237542230274,113.20237542230274
2024-01-08 11:00:00+00:00,86.0,11.694786511658224,97.69478651165822
2024-01-08 11:15:00+00:00,80.0,12.027631254401916,92.02763125440191
2024-01-08 11:30:00+00:00,88.0,12.196850066012816,100.19685006601281
2024-01-08 11:45:00+00:00,84.0,12.200441296384078,96.20044129638407
2024-01-08 12:00:00+00:00,92.0,12.038366622179804,104.03836662217981
2024-01-08 12:15:00+00:00,96.0,11.712548996652403,107.7125489966524
2024-01-08 12:30:00+00:00,92.0,11.226962906304394,103.2269629063044
2024-01-08 12:45:00+00:00,92.0,10.587827640123304,102.58782764012331
2024-01-08 13:00:00+00:00,88.0,9.803926200578548,97.80392620057854
2024-01-08 13:15:00+00:00,92.0,9.43968966985129,101.43968966985129
2024-01-08 13:30:00+00:00,92.0,9.16498997559652,101.16498997559651
2024-01-08 13:45:00+00:00,94.0,8.73429184753727,102.73429184753726
2024-01-08 14:00:00+00:00,92.0,8.074306441377471,100.07430644137747
2024-01-08 14:15:00+00:00,94.0,7.153157591419138,101.15315759141913
2024-01-08 14:30:00+00:00,90.0,5.940466687909245,95.94046668790925
2024-01-08 14:45:00+00:00,92.0,4.428322748491596,96.4283227484916
2024-01-08 15:00:00+00:00,96.0,2.692594429264665,98.69259442926466
2024-01-08 15:15:00+00:00,90.0,1.0265372766644854,91.02653727666448
2024-01-08 15:30:00+00:00,92.0,0.0037505666461311,92.00375056664613
2024-01-08 15:45:00+00:00,94.0,0.0,94.0
2024-01-08 16:00:00+00:00,94.0,0.0,94.0
2024-01-08 16:15:00+00:00,96.0,0.0,96.0
2024-01-08 16:30:00+00:00,94.0,0.0,94.0
2024-01-08 16:45:00+00:00,80.0,0.0,80.0
2024-01-08 17:00:00+00:00,72.0,0.0,72.0
2024-01-08 17:15:00+00:00,90.0,0.0,90.0
2024-01-08 17:30:00+00:00,96.0,0.0,96.0
2024-01-08 17:45:00+00:00,96.0,0.0,96.0
2024-01-08 18:00:00+00:00,98.0,0.0,98.0
2024-01-08 18:15:00+00:00,94.0,0.0,94.0
2024-01-08 18:30:00+00:00,96.0,0.0,96.0
2024-01-08 18:45:00+00:00,94.0,0.0,94.0
2024-01-08 19:00:00+00:00,92.0,0.0,92.0
2024-01-08 19:15:00+00:00,94.0,0.0,94.0
2024-01-08 19:30:00+00:00,92.0,0.0,92.0
2024-01-08 19:45:00+00:00,94.0,0.0,94.0
2024-01-08 20:00:00+00:00,90.0,0.0,90.0
2024-01-08 20:15:00+00:00,94.0,0.0,94.0
2024-01-08 20:30:00+00:00,90.0,0.0,90.0
2024-01-08 20:45:00+00:00,90.0,0.0,90.0
2024-01-08 21:00:00+00:00,82.0,0.0,82.0
2024-01-08 21:15:00+00:00,82.0,0.0,82.0
2024-01-08 21:30:00+00:00,80.0,0.0,80.0
2024-01-08 21:45:00+00:00,80.0,0.0,80.0
2024-01-08 22:00:00+00:00,78.0,0.0,78.0
2024-01-08 22:15:00+00:00,78.0,0.0,78.0
2024-01-08 22:30:00+00:00,84.0,0.0,84.0
2024-01-08 22:45:00+00:00,86.0,0.0,86.0
2024-01-08 23:00:00+00:00,90.0,0.0,90.0
2024-01-08 23:15:00+00:00,84.0,0.0,84.0
2024-01-08 23:30:00+00:00,80.0,0.0,80.0
2024-01-08 23:45:00+00:00,80.0,0.0,80.0
2024-01-09 00:00:00+00:00,80.0,0.0,80.0
2024-01-09 00:15:00+00:00,80.0,0.0,80.0
2024-01-09 00:30:00+00:00,82.0,0.0,82.0
2024-01-09 00:45:00+00:00,70.0,0.0,70.0
2024-01-09 01:00:00+00:00,64.0,0.0,64.0
2024-01-09 01:15:00+00:00,76.0,0.0,76.0
2024-01-09 01:30:00+00:00,82.0,0.0,82.0
2024-01-09 01:45:00+00:00,86.0,0.0,86.0
2024-01-09 02:00:00+00:00,80.0,0.0,80.0
2024-01-09 02:15:00+00:00,80.0,0.0,80.0
2024-01-09 02:30:00+00:00,84.0,0.0,84.0
2024-01-09 02:45:00+00:00,82.0,0.0,82.0
2024-01-09 03:00:00+00:00,80.0,0.0,80.0
2024-01-09 03:15:00+00:00,76.0,0.0,76.0
2024-01-09 03:30:00+00:00,80.0,0.0,80.0
2024-01-09 03:45:00+00:00,76.0,0.0,76.0
2024-01-09 04:00:00+00:00,76.0,0.0,76.0
2024-01-09 04:15:00+00:00,80.0,0.0,80.0
2024-01-09 04:30:00+00:00,82.0,0.0,82.0
2024-01-09 04:45:00+00:00,84.0,0.0,84.0
2024-01-09 05:00:00+00:00,94.0,0.0,94.0
2024-01-09 05:15:00+00:00,108.0,0.0,108.0
2024-01-09 05:30:00+00:00,118.0,0.0,118.0
2024-01-09 05:45:00+00:00,114.0,0.0,114.0
2024-01-09 06:00:00+00:00,120.0,0.0,120.0
2024-01-09 06:15:00+00:00,120.0,0.0,120.0
2024-01-09 06:30:00+00:00,114.0,0.0,114.0
2024-01-09 06:45:00+00:00,114.0,0.0,114.0
2024-01-09 07:00:00+00:00,114.0,0.0,114.0
2024-01-09 07:15:00+00:00,122.0,0.0,122.0
2024-01-09 07:30:00+00:00,122.0,0.0,122.0
2024-01-09 07:45:00+00:00,124.0,0.0,124.0
2024-01-09 08:00:00+00:00,126.0,1.0130600719473573,127.01306007194735
2024-01-09 08:15:00+00:00,116.0,2.6861773020737556,118.68617730207376
2024-01-09 08:30:00+00:00,116.0,4.435584772056544,120.43558477205654
2024-01-09 08:45:00+00:00,90.0,5.962138143292248,95.96213814329225
2024-01-09 09:00:00+00:00,78.0,7.188036262090358,85.18803626209036
2024-01-09 09:15:00+00:00,98.0,8.120922135520097,106.12092213552009
2024-01-09 09:30:00+00:00,100.0,8.791356393003584,108.79135639300358
2024-01-09 09:45:00+00:00,110.0,9.231449497959678,119.23144949795967
2024-01-09 10:00:00+00:00,110.0,9.512925869755229,119.51292586975524
2024-01-09 10:15:00+00:00,104.0,9.8747638671844,113.8747638671844
2024-01-09 10:30:00+00:00,106.0,10.671097140139253,116.67109714013925
2024-01-09 10:45:00+00:00,102.0,11.32278593468308,113.32278593468308
2024-01-09 11:00:00+00:00,92.0,11.82093914130523,103.82093914130523
2024-01-09 11:15:00+00:00,94.0,12.159230965198564,106.15923096519856
2024-01-09 11:30:00+00:00,100.0,12.333577187479944,112.33357718747995
2024-01-09 11:45:00+00:00,94.0,12.341937049871088,106.34193704987109
2024-01-09 12:00:00+00:00,92.0,12.18421757524686,104.18421757524686
2024-01-09 12:15:00+00:00,96.0,11.862268997500282,107.86226899750028
2024-01-09 12:30:00+00:00,92.0,11.379970755200006,103.3799707552
2024-01-09 12:45:00+00:00,96.0,10.743418217687886,106.74341821768789
2024-01-09 13:00:00+00:00,96.0,9.961231898847378,105.96123189884737
2024-01-09 13:15:00+00:00,102.0,9.54749972341022,111.54749972341023
2024-01-09 13:30:00+00:00,100.0,9.275001007815144,109.27500100781515
2024-01-09 13:45:00+00:00,104.0,8.855843595500936,112.85584359550094
2024-01-09 14:00:00+00:00,102.0,8.209287119220257,110.20928711922025
2024-01-09 14:15:00+00:00,110.0,7.3035132418894735,117.30351324188948
2024-01-09 14:30:00+00:00,104.0,6.107220655452569,110.10722065545256
2024-01-09 14:45:00+00:00,102.0,4.608577968916228,106.60857796891622
2024-01-09 15:00:00+00:00,104.0,2.871833557198962,106.87183355719897
2024-01-09 15:15:00+00:00,104.0,1.166073669584003,105.16607366958401
2024-01-09 15:30:00+00:00,104.0,0.0563760015643581,104.05637600156436
2024-01-09 15:45:00+00:00,102.0,0.0,102.0
2024-01-09 16:00:00+00:00,104.0,0.0,104.0
2024-01-09 16:15:00+00:00,102.0,0.0,102.0
2024-01-09 16:30:00+00:00,100.0,0.0,100.0
2024-01-09 16:45:00+00:00,88.0,0.0,88.0
2024-01-09 17:00:00+00:00,78.0,0.0,78.0
2024-01-09 17:15:00+00:00,94.0,0.0,94.0
2024-01-09 17:30:00+00:00,104.0,0.0,104.0
2024-01-09 17:45:00+00:00,104.0,0.0,104.0
2024-01-09 18:00:00+00:00,100.0,0.0,100.0
2024-01-09 18:15:00+00:00,104.0,0.0,104.0
2024-01-09 18:30:00+00:00,102.0,0.0,102.0
2024-01-09 18:45:00+00:00,100.0,0.0,100.0
2024-01-09 19:00:00+00:00,100.0,0.0,100.0
2024-01-09 19:15:00+00:00,108.0,0.0,108.0
2024-01-09 19:30:00+00:00,102.0,0.0,102.0
2024-01-09 19:45:00+00:00,100.0,0.0,100.0
2024-01-09 20:00:00+00:00,100.0,0.0,100.0
2024-01-09 20:15:00+00:00,98.0,0.0,98.0
2024-01-09 20:30:00+00:00,96.0,0.0,96.0
2024-01-09 20:45:00+00:00,96.0,0.0,96.0
2024-01-09 21:00:00+00:00,88.0,0.0,88.0
2024-01-09 21:15:00+00:00,86.0,0.0,86.0
2024-01-09 21:30:00+00:00,86.0,0.0,86.0
2024-01-09 21:45:00+00:00,80.0,0.0,80.0
2024-01-09 22:00:00+00:00,80.0,0.0,80.0
2024-01-09 22:15:00+00:00,82.0,0.0,82.0
2024-01-09 22:30:00+00:00,84.0,0.0,84.0
2024-01-09 22:45:00+00:00,88.0,0.0,88.0
2024-01-09 23:00:00+00:00,82.0,0.0,82.0
2024-01-09 23:15:00+00:00,82.0,0.0,82.0
2024-01-09 23:30:00+00:00,82.0,0.0,82.0
2024-01-09 23:45:00+00:00,82.0,0.0,82.0
2024-01-10 00:00:00+00:00,84.0,0.0,84.0
2024-01-10 00:15:00+00:00,82.0,0.0,82.0
2024-01-10 00:30:00+00:00,82.0,0.0,82.0
2024-01-10 00:45:00+00:00,76.0,0.0,76.0
2024-01-10 01:00:00+00:00,66.0,0.0,66.0
2024-01-10 01:15:00+00:00,80.0,0.0,80.0
2024-01-10 01:30:00+00:00,82.0,0.0,82.0
2024-01-10 01:45:00+00:00,86.0,0.0,86.0
2024-01-10 02:00:00+00:00,88.0,0.0,88.0
2024-01-10 02:15:00+00:00,88.0,0.0,88.0
2024-01-10 02:30:00+00:00,82.0,0.0,82.0
2024-01-10 02:45:00+00:00,82.0,0.0,82.0
2024-01-10 03:00:00+00:00,78.0,0.0,78.0
2024-01-10 03:15:00+00:00,78.0,0.0,78.0
2024-01-10 03:30:00+00:00,78.0,0.0,78.0
2024-01-10 03:45:00+00:00,78.0,0.0,78.0
2024-01-10 04:00:00+00:00,82.0,0.0,82.0
2024-01-10 04:15:00+00:00,78.0,0.0,78.0
2024-01-10 04:30:00+00:00,84.0,0.0,84.0
2024-01-10 04:45:00+00:00,82.0,0.0,82.0
2024-01-10 05:00:00+00:00,98.0,0.0,98.0
2024-01-10 05:15:00+00:00,108.0,0.0,108.0
2024-01-10 05:30:00+00:00,110.0,0.0,110.0
